date,open,high,low,close,volume,amount,turnover_rate
2025-07-22,73.45,74.44,73.37,74.43,85919,635537520.0,2.93
2025-07-23,74.6,75.77,74.4,74.58,102053,767456150.0,3.48
2025-07-24,74.89,75.63,74.31,75.59,60948,457833321.0,2.08
2025-07-25,75.7,75.94,75.25,75.45,44855,338709627.0,1.53
2025-07-28,75.5,75.78,74.78,75.03,41411,311072456.0,1.41
2025-07-29,75.15,75.36,74.64,74.81,48838,365744524.0,1.67
2025-07-30,74.81,75.26,74.45,75.1,45682,342567844.0,1.56
2025-07-31,75.09,75.09,73.71,73.8,51923,384769383.0,1.77
2025-08-01,73.71,74.43,73.66,74.25,29567,218890126.0,1.01
2025-08-04,73.98,74.37,73.75,74.05,23165,171458203.0,0.79
2025-08-05,74.1,74.63,73.92,74.13,39128,290300213.0,1.33
2025-08-06,74.09,74.1,73.6,73.82,36089,266178032.0,1.23
2025-08-07,73.85,74.08,73.67,73.95,34970,258082904.0,1.19
2025-08-08,73.94,74.0,73.4,73.49,42294,311181257.0,1.44
2025-08-11,73.5,73.8,73.3,73.68,38777,285212615.0,1.32
2025-08-12,73.68,73.97,73.37,73.43,56191,413574656.0,1.92
2025-08-13,73.75,73.75,73.16,73.37,60000,439947129.0,2.05
2025-08-14,73.38,74.96,73.28,73.63,108833,807010835.0,3.71
2025-08-15,73.63,73.95,73.34,73.75,56556,416350670.0,1.93
2025-08-18,73.9,74.99,73.9,74.62,80140,597200013.0,2.73
2025-08-19,74.8,74.85,74.01,74.54,82109,610142147.0,2.8
2025-08-20,74.5,74.99,74.0,74.92,79621,594518659.0,2.71
2025-08-21,75.01,75.18,74.51,74.85,67893,508063585.0,2.31
2025-08-22,74.85,75.08,74.31,75.03,89585,668472636.0,3.05
2025-08-25,75.06,77.45,75.06,77.06,143561,1094401646.0,4.89
2025-08-26,76.15,76.61,75.96,76.08,111127,847108614.0,3.79
2025-08-27,76.0,76.06,74.74,74.74,106538,803110918.0,3.63
2025-08-28,74.6,74.84,73.16,74.07,79597,589770547.0,2.71
2025-08-29,74.19,74.88,74.0,74.3,59863,445674103.0,2.04
2025-09-01,74.31,74.94,73.91,74.88,55464,413917207.0,1.89
2025-09-02,74.88,75.24,73.85,74.4,55009,409579775.0,1.88
2025-09-03,74.39,74.96,73.4,73.45,52044,385204389.0,1.77
2025-09-04,73.4,74.24,73.08,73.88,52804,389002488.0,1.8
2025-09-05,74.0,74.15,73.31,74.03,46860,345396661.0,1.6
2025-09-08,74.1,75.59,73.9,75.18,80621,604792410.0,2.75
2025-09-09,75.16,75.35,74.48,74.96,49255,368863241.0,1.68
2025-09-10,74.91,75.25,74.46,74.49,45908,343383645.0,1.57
2025-09-11,74.53,75.12,73.92,75.11,58964,438953041.0,2.01
2025-09-12,74.93,75.26,74.0,74.01,70878,527179097.0,2.42
2025-09-15,75.45,76.3,74.42,74.58,101632,763836353.0,3.47
2025-09-16,74.02,74.56,73.81,74.08,59992,444204699.0,2.05
2025-09-17,74.18,74.47,73.57,73.78,58995,435983872.0,2.01
2025-09-18,73.78,73.88,73.02,73.26,58548,429942654.0,2.0
2025-09-19,73.25,74.19,73.07,74.04,59191,436558302.0,2.02
2025-09-22,74.26,74.28,73.02,73.42,50678,372212126.0,1.73
2025-09-23,72.36,72.36,70.0,70.77,56267,397493310.0,1.92
2025-09-24,70.69,70.69,70.23,70.6,37303,262677515.0,1.27
2025-09-25,70.56,70.82,70.17,70.27,35754,251665717.0,1.22
2025-09-26,70.27,70.66,69.6,70.53,40456,283892604.0,1.38
2025-09-29,70.5,70.5,69.8,70.25,37782,264567096.0,1.29
2025-09-30,70.09,70.69,70.01,70.51,37548,264144153.0,1.28
2025-10-09,70.01,70.27,69.51,70.25,45340,316753636.0,1.55
2025-10-10,70.1,70.96,69.9,70.71,38927,274684618.0,1.33
2025-10-13,69.68,70.06,69.6,69.93,39175,273576322.0,1.34
2025-10-14,69.97,70.44,69.77,70.05,40286,282070903.0,1.37
2025-10-15,69.95,70.72,69.8,70.57,41745,293559397.0,1.42
2025-10-16,70.5,70.96,70.32,70.7,41116,290436949.0,1.4
2025-10-17,70.8,71.48,69.94,70.18,49982,353901248.0,1.7
2025-10-20,70.31,70.78,69.91,70.67,36212,254666998.0,1.23
2025-10-21,70.56,70.98,70.37,70.83,30480,215640222.0,1.04
2025-10-22,70.76,71.38,70.65,70.82,26433,187818645.0,0.9
2025-10-23,70.63,71.08,70.15,70.5,28508,200728463.0,0.97
2025-10-24,70.51,70.76,70.05,70.09,38335,269589198.0,1.31
2025-10-27,70.09,70.31,69.86,70.08,38185,267445444.0,1.3
2025-10-28,70.12,70.27,69.78,69.83,28299,197925645.0,0.96
2025-10-29,70.69,73.18,70.69,73.0,171443,1242862458.0,5.85
2025-10-30,72.5,74.54,72.45,73.11,103277,760024883.0,3.52
2025-10-31,73.0,74.35,72.62,73.89,72658,535538969.0,2.48
2025-11-03,73.5,75.1,73.46,74.87,76062,566059655.0,2.59
2025-11-04,74.79,74.79,73.45,73.82,46147,341766063.0,1.57
2025-11-05,73.5,76.44,73.25,74.81,89938,676729514.0,3.07
2025-11-06,74.66,75.8,74.14,74.5,57047,426870843.0,1.95
2025-11-07,74.39,75.83,74.1,74.18,49517,370390295.0,1.69
