date,open,high,low,close,volume,amount
2024-08-13,80.38,81.39,79.32,81.26,1833175.9999999998,147629615.0
2024-08-14,81.26,81.45,78.53,78.56,2569988.0,203383109.0
2024-08-15,78.0,79.2,76.69,77.3,3106242.0,241584903.0
2024-08-16,77.0,77.0,75.56,75.9,2295750.0,174403586.0
2024-08-19,75.7,77.93,74.78,75.2,2451583.0,185698552.0
2024-08-20,74.02,74.78,71.76,73.65,4858476.0,354582355.0
2024-08-21,73.1,73.85,71.6,72.16,3266356.0,236468566.0
2024-08-22,72.16,72.38,69.5,70.47,3652505.0000000005,257658784.0
2024-08-23,69.9,71.65,68.73,71.19,3224659.0,226056190.0
2024-08-26,70.93,71.89,70.25,71.48,1748353.0,124421642.0
2024-08-27,71.47,72.8,70.5,72.1,2206645.0,158711548.0
2024-08-28,71.6,72.38,70.71,71.92,1865348.0,133360613.00000001
2024-08-29,71.5,74.06,71.32,73.78,2964000.0,216431508.0
2024-08-30,73.68,78.45,72.46,76.3,5699575.0,432611494.0
2024-09-02,76.0,76.0,73.65,73.66,3119360.0,232267653.0
2024-09-03,73.0,75.27,72.95,74.3,2144450.0,159781736.0
2024-09-04,73.71,75.29,73.69,74.15,1383035.0,102661625.0
2024-09-05,74.15,75.5,73.8,73.98,1762305.0,131381527.99999999
2024-09-06,73.42,73.98,72.11,72.27,2103830.0,152703776.0
2024-09-09,71.99,72.6,70.87,71.7,2246000.0,160516569.0
2024-09-10,71.97,72.09,70.21,70.91,2806487.0,198521590.0
2024-09-11,70.76,72.18,70.04,71.49,2754160.0,196413574.0
2024-09-12,71.48,72.13,69.66,69.99,3016104.0,212293755.0
2024-09-13,70.05,70.33,68.88,68.93,2165886.0,150237421.0
2024-09-18,68.94,70.91,68.2,70.05,2822802.0,196070861.0
2024-09-19,70.19,74.29,70.19,72.34,5902714.0,429605738.0
2024-09-20,72.09,72.22,70.8,71.48,2516300.0,179483974.0
2024-09-23,71.45,72.99,70.55,70.7,2503499.0,179130576.0
2024-09-24,72.0,76.53,70.62,76.45,7456450.999999999,550646299.0
2024-09-25,76.5,77.19,74.55,74.64,5685549.0,432937829.0
2024-09-26,74.85,82.1,74.7,82.1,9308692.0,742816770.0
2024-09-27,86.0,90.31,86.0,90.31,12252171.0,1090026114.0
2024-09-30,97.0,99.34,96.01,99.34,10108725.0,996756575.0
2024-10-08,109.27,109.27,98.0,102.97,17302483.0,1808348559.0
2024-10-09,100.0,100.0,92.89,96.45,12085207.0,1168561124.0
2024-10-10,96.45,101.49,95.51,98.57,7336257.000000001,727881868.0
2024-10-11,98.0,99.31,93.8,94.95,5005882.0,482041135.0
2024-10-14,95.0,97.6,92.33,97.41,5021867.0,479267491.0
2024-10-15,97.18,97.18,92.37,92.37,3763696.0,356528233.0
2024-10-16,90.89,93.54,89.06,91.69,5123390.0,467303857.0
2024-10-17,91.6,92.8,89.35,89.53,3470083.9999999995,315259619.0
2024-10-18,89.06,94.2,88.56,91.64,6482561.0,588980525.0
2024-10-21,92.0,92.0,85.34,86.45,13798342.000000002,1197403781.0
2024-10-22,86.43,87.52,85.21,86.98,7489483.0,648751905.0
2024-10-23,87.0,89.5,86.21,88.46,7195933.0,635938392.0
2024-10-24,88.0,89.33,86.52,86.9,4349855.0,381067162.0
2024-10-25,86.25,88.99,86.2,87.89,4338469.0,381247038.0
2024-10-28,88.08,91.98,87.02,91.79,8601087.0,774509704.0
2024-10-29,89.5,93.77,87.2,88.88,11204221.0,1004821179.0
2024-10-30,88.01,88.88,85.23,86.07,6783091.0,586296398.0
2024-10-31,85.98,86.0,84.0,85.62,5438446.0,463256532.0
2024-11-01,85.07,87.95,85.06,86.52,5285658.0,457667939.0
2024-11-04,86.72,89.5,86.37,89.2,5280810.0,465487422.0
2024-11-05,88.85,89.68,87.2,89.21,6608482.000000001,586059032.0
2024-11-06,89.01,93.17,88.54,90.06,6607002.0,600206749.0
2024-11-07,90.16,96.51,90.0,96.51,10013325.0,949910813.0
2024-11-08,98.09,98.53,94.06,94.86,7517892.999999999,718954993.0
2024-11-11,92.66,94.19,91.2,93.69,5925064.0,550246535.0
2024-11-12,93.68,95.49,92.14,92.78,4721382.0,443462566.0
2024-11-13,92.02,92.66,91.02,91.89,3256499.0,298504013.0
2024-11-14,91.25,92.36,89.23,89.55,3424112.9999999995,310718157.0
2024-11-15,89.0,92.8,88.88,89.88,4935246.0,448860608.0
2024-11-18,90.0,90.58,87.11,87.67,3764961.0,332585675.0
2024-11-19,87.87,88.52,86.82,87.94,2557902.0,224379652.0
2024-11-20,87.82,88.39,86.7,87.5,3153658.0,275450019.0
2024-11-21,87.25,88.38,85.9,87.46,3694282.0,321905683.0
2024-11-22,86.8,87.9,83.59,83.59,4447498.0,380531334.0
2024-11-25,83.7,84.0,80.76,81.51,5418800.0,444386118.0
2024-11-26,81.55,83.76,80.91,82.88,4163339.0,343005243.0
2024-11-27,82.6,85.49,82.01,85.45,3671919.9999999995,308600972.0
2024-11-28,85.25,85.36,83.6,83.71,3033400.0,255218234.0
2024-11-29,83.58,89.48,83.5,87.78,6894613.0,599541236.0
2024-12-02,87.38,89.47,86.5,88.55,4243786.0,374237159.0
2024-12-03,87.0,87.78,85.11,87.65,4855556.0,419754478.0
2024-12-04,86.36,86.8,84.45,84.91,5105645.0,436706023.0
2024-12-05,84.91,84.93,83.11,84.24,3499098.0000000005,293671146.0
2024-12-06,84.2,85.75,83.81,84.34,4325967.0,366394944.0
2024-12-09,84.4,84.5,82.33,82.83,4602077.0,382986346.0
2024-12-10,87.92,90.5,85.78,86.15,14726985.0,1298791118.0
2024-12-11,85.9,90.4,85.3,89.53,9450898.0,842242889.0
2024-12-12,89.44,96.4,88.51,94.31,12372475.0,1142172582.0
2024-12-13,93.02,93.45,91.22,92.01,7808780.0,719935287.0
2024-12-16,91.5,91.59,88.01,88.39,6823122.0,607389966.0
2024-12-17,88.02,88.5,85.4,85.87,7079871.000000001,613446979.0
2024-12-18,86.23,86.95,85.12,85.28,4477203.0,384077661.0
2024-12-19,84.7,84.97,83.9,84.6,3574191.0000000005,301617809.0
2024-12-20,84.55,86.68,84.1,85.6,4532332.0,389300185.0
2024-12-23,85.49,85.49,83.58,83.63,5790540.0,488706647.0
2024-12-24,83.64,85.55,83.13,85.4,4216993.0,355967304.0
2024-12-25,85.15,85.34,83.61,83.96,3048063.0,256869850.0
2024-12-26,83.46,83.87,82.57,82.99,4704286.0,391004106.0
2024-12-27,82.99,83.1,81.81,81.85,5040399.0,414260593.0
2024-12-30,81.85,83.28,80.71,82.94,6497841.0,532423280.0
2024-12-31,82.51,82.81,81.28,81.48,4959151.0,405330457.0
2025-01-02,81.22,83.27,79.74,80.52,5255594.0,430121429.0
2025-01-03,80.53,81.97,79.11,80.1,4572333.0,368914747.0
2025-01-06,80.0,80.38,78.0,78.6,3331469.9999999995,263258234.0
2025-01-07,78.61,78.95,77.12,78.94,3561447.0,277754902.0
2025-01-08,78.37,78.66,76.0,77.19,3803994.9999999995,293853421.0
2025-01-09,76.56,77.65,75.94,76.1,3999883.0,305819569.0
2025-01-10,76.1,76.49,74.03,74.11,3066746.0,230758838.0
2025-01-13,73.8,75.77,73.44,75.4,2906688.0,218267052.0
2025-01-14,75.5,78.53,75.5,77.53,4280807.0,330677946.0
2025-01-15,77.57,77.6,76.23,76.79,2211394.0,169963852.0
2025-01-16,76.79,78.06,75.89,76.26,2820753.0,216455478.0
2025-01-17,76.17,77.33,75.8,76.9,3016046.0,231234926.0
2025-01-20,77.25,78.18,76.7,77.0,2539177.0,196384441.0
2025-01-21,77.28,77.49,75.82,76.4,2564969.0,195743480.0
2025-01-22,76.0,76.21,75.02,75.15,2246731.0,169248736.0
2025-01-23,75.0,75.69,74.16,74.17,2261058.0,169216462.0
2025-01-24,74.3,76.41,74.05,75.76,4020025.0,304487091.0
2025-01-27,76.31,76.6,74.8,75.2,2622920.0,197747216.0
2025-02-05,75.65,75.9,73.72,73.89,2859937.0,212340622.0
2025-02-06,73.7,74.65,73.22,74.16,3261420.0,241279735.0
2025-02-07,74.17,75.15,73.86,74.56,5395522.0,402887397.0
2025-02-10,74.57,76.43,73.96,76.42,5133747.0,387460299.0
2025-02-11,76.4,76.43,75.2,75.44,3001207.0,226689319.0
2025-02-12,75.45,77.0,75.21,76.5,4177558.9999999995,318608298.0
2025-02-13,76.5,77.99,75.91,77.19,5056904.0,389872898.0
2025-02-14,77.0,78.49,76.64,78.17,3938340.0,305300574.0
2025-02-17,78.1,78.1,76.53,76.61,4354177.0,336106379.0
2025-02-18,76.51,76.83,74.8,75.25,3993973.0000000005,303135918.0
2025-02-19,75.01,75.78,74.59,75.45,3416258.0,257046195.0
2025-02-20,75.25,77.5,74.98,76.21,3657301.9999999995,278822088.0
2025-02-21,76.01,77.64,75.77,77.23,4768595.0,365773429.0
2025-02-24,77.18,77.93,76.06,76.21,3742697.0,286894078.0
2025-02-25,75.5,76.13,75.16,75.9,3149301.0,238501012.0
2025-02-26,75.91,77.6,75.61,77.18,4338131.0,331937511.0
2025-02-27,77.16,81.04,76.77,80.88,9014093.0,712077685.0
2025-02-28,80.19,84.01,79.81,79.81,9270346.0,755199492.0
2025-03-03,79.81,81.6,78.25,78.85,4435313.0,354659589.0
2025-03-04,78.03,78.84,77.6,78.35,3176940.0,248321215.0
2025-03-05,78.25,78.5,76.89,77.39,3110353.0,240415807.0
2025-03-06,77.52,77.95,77.03,77.74,4694870.0,363764163.0
2025-03-07,77.89,78.8,77.3,78.23,4401209.0,343206761.0
2025-03-10,78.23,79.91,77.33,78.7,4419259.0,348617530.0
2025-03-11,78.0,80.26,77.88,80.17,4920311.0,391355668.0
2025-03-12,80.0,80.89,78.83,78.9,3981978.0,316097788.0
2025-03-13,79.5,83.39,79.06,82.94,9936498.0,812115510.0
2025-03-14,82.76,86.2,81.41,85.77,11402835.0,959757237.0
2025-03-17,86.09,86.66,83.83,85.85,6938299.000000001,592568575.0
2025-03-18,85.78,86.24,84.23,84.32,3455044.9999999995,292580888.0
2025-03-19,84.0,84.7,82.45,82.99,3868826.0,322744582.0
2025-03-20,82.92,83.1,81.46,81.66,3409511.0,279882591.0
2025-03-21,81.4,82.34,80.47,80.89,3161298.0,257178922.0
2025-03-24,81.02,82.17,80.9,81.42,2896297.0,236055019.0
2025-03-25,81.86,81.97,79.4,80.49,3320948.0000000005,266878552.00000003
2025-03-26,80.07,81.26,79.67,80.7,1765380.0,142371321.0
2025-03-27,80.5,82.73,80.06,81.85,3252316.0,265837631.99999997
2025-03-28,81.85,82.24,80.39,80.61,2383417.0,193232900.0
2025-03-31,80.88,81.2,79.73,79.8,2274080.0,182364280.0
2025-04-01,80.0,81.43,79.64,80.61,1961225.9999999998,158243959.0
2025-04-02,80.6,81.09,79.82,80.16,1717009.0,137846784.0
2025-04-03,79.69,80.87,78.71,79.35,2509456.0,199702618.0
2025-04-07,74.8,77.93,71.5,73.78,5807946.0,435904116.0
2025-04-08,74.29,78.73,74.29,78.7,6071743.0,466005223.0
2025-04-09,78.0,80.36,76.4,79.22,5540290.0,436507134.0
2025-04-10,79.22,80.26,78.16,79.27,5661460.0,448459667.0
2025-04-11,79.29,79.3,77.37,77.79,3748537.9999999995,293047672.0
2025-04-14,77.79,79.8,77.52,78.56,3001784.0,236325520.0
2025-04-15,78.38,82.2,77.93,79.74,5892504.0,474172242.0
2025-04-16,79.5,80.77,78.94,80.33,3388294.0,270966573.0
2025-04-17,79.89,82.04,79.13,81.82,4709899.0,382145522.0
2025-04-18,81.07,82.46,80.48,80.88,3005747.0,244276175.0
2025-04-21,80.38,81.5,79.71,80.98,2465110.0,199191956.0
2025-04-22,81.24,81.49,79.99,80.07,2791899.0,225010340.0
2025-04-23,79.8,80.01,77.51,77.81,5227746.0,409457970.0
2025-04-24,77.72,78.49,77.38,78.0,2286629.0,178258406.0
2025-04-25,78.0,78.46,76.53,76.61,3337233.9999999995,257764833.0
2025-04-28,76.0,76.5,73.53,73.7,4463907.0,332393954.0
2025-04-29,75.64,77.6,75.5,76.98,4950843.0,379907648.0
2025-04-30,76.62,77.37,76.02,76.3,3627789.0,277341019.0
2025-05-06,76.58,77.38,75.68,77.2,3825483.9999999995,293054212.0
2025-05-07,78.0,78.59,77.04,77.44,2601160.0,201753811.0
2025-05-08,77.44,77.93,77.1,77.24,2250992.0,174492314.0
2025-05-09,77.15,77.88,76.73,77.5,2225833.0,172308416.0
2025-05-12,77.53,78.97,77.25,78.69,3218290.0,251869591.0
2025-05-13,78.8,79.8,78.05,79.54,3426785.0,271643702.0
2025-05-14,79.49,80.19,78.68,79.95,3217444.0,256100263.0
2025-05-15,79.86,81.46,79.26,81.12,4308234.0,347582493.0
2025-05-16,80.81,81.3,78.79,79.45,3203185.0,255089833.0
2025-05-19,78.82,81.76,78.74,80.89,3000459.0,241213559.0
2025-05-20,80.81,81.68,80.52,80.72,2996657.0,243033889.0
2025-05-21,80.7,81.28,80.36,80.82,2161248.0,174917342.0
2025-05-22,81.02,85.68,81.02,83.62,8272778.999999999,698739353.0
2025-05-23,84.01,85.18,83.18,83.86,3797528.0,319413936.0
2025-05-26,83.75,85.9,83.21,84.36,4384435.0,371584785.0
2025-05-27,84.35,85.76,83.58,84.85,4443275.0,375525604.0
2025-05-28,84.85,85.39,83.7,83.74,2923070.0,247002535.0
2025-05-29,83.38,83.78,82.68,83.33,3220087.0,268016995.99999997
2025-05-30,82.89,85.18,82.89,83.8,3104485.0,260937598.0
2025-06-03,83.31,85.25,83.04,84.95,2541444.0,214844458.0
2025-06-04,85.0,85.13,83.85,85.11,2556308.0,216398629.0
2025-06-05,85.1,85.11,82.82,83.06,3468498.0000000005,289863627.0
2025-06-06,83.16,83.4,81.4,81.61,2979026.0,244404885.0
2025-06-09,82.3,82.8,81.18,82.63,2716425.0,223092986.0
2025-06-10,82.49,84.1,82.2,82.6,2393506.0,198869649.0
2025-06-11,82.33,84.2,82.0,83.4,2745496.0,227871466.0
2025-06-12,83.3,84.5,82.08,82.51,3798432.0,316095414.0
2025-06-13,82.6,82.6,78.14,78.93,6020895.0,478769176.0
2025-06-16,78.33,79.55,78.2,78.91,3911068.0,308497889.0
2025-06-17,78.25,78.4,77.0,77.41,2027897.0,157261809.0
2025-06-18,77.55,78.18,76.87,77.31,1794409.0,139007876.0
2025-06-19,77.31,77.56,75.87,76.59,2606799.0,199591386.0
2025-06-20,76.59,77.6,76.2,76.3,2047498.0,157412844.0
2025-06-23,76.28,76.44,75.39,75.92,2336394.0,176977743.0
2025-06-24,75.98,76.83,75.95,76.38,2676761.0,204502295.0
2025-06-25,76.69,77.53,76.4,77.07,3225699.0,248155852.0
2025-06-26,77.1,77.19,76.01,76.18,3285637.9999999995,250963762.0
2025-06-27,76.07,76.85,75.83,76.32,1575056.0,120276873.0
2025-06-30,76.58,80.5,75.96,80.42,6504103.0,509692906.0
2025-07-01,79.62,80.0,78.55,78.74,3392741.0000000005,268246566.99999997
2025-07-02,78.03,78.5,77.01,77.35,3125795.0,242221795.0
2025-07-03,77.3,77.85,77.2,77.67,2021988.0,156789121.0
2025-07-04,77.31,77.4,76.18,76.4,3979882.0,304529081.0
2025-07-07,76.33,76.58,75.81,76.12,3070174.0,233714824.0
2025-07-08,76.0,76.63,76.0,76.51,2468190.0,188365401.0
2025-07-09,76.52,76.77,76.11,76.25,2919194.0,223002499.0
2025-07-10,76.14,76.45,76.1,76.44,1886693.0,143928055.0
2025-07-11,76.42,76.64,76.06,76.34,3466796.0,264604006.99999997
2025-07-14,76.42,76.43,76.0,76.21,2790893.0,212684858.0
2025-07-15,76.06,76.08,73.95,74.9,6110379.0,457718948.0
2025-07-16,75.0,75.11,74.45,74.57,2845312.0,212680874.0
2025-07-17,74.64,74.97,74.05,74.22,5289017.0,393112587.0
2025-07-18,74.4,74.61,73.89,73.89,5124749.0,379977238.0
2025-07-21,73.99,74.0,72.91,73.51,8467619.0,620036965.0
2025-07-22,73.45,74.44,73.37,74.43,8591852.0,635537520.0
2025-07-23,74.6,75.77,74.4,74.58,10205304.0,767456150.0
2025-07-24,74.89,75.63,74.31,75.59,6094778.0,457833321.0
2025-07-25,75.7,75.94,75.25,75.45,4485459.0,338709627.0
2025-07-28,75.5,75.78,74.78,75.03,4141054.0,311072456.0
2025-07-29,75.15,75.36,74.64,74.81,4883765.0,365744524.0
2025-07-30,74.81,75.26,74.45,75.1,4568196.0,342567844.0
2025-07-31,75.09,75.09,73.71,73.8,5192275.0,384769383.0
2025-08-01,73.71,74.43,73.66,74.25,2956653.0,218890126.0
2025-08-04,73.98,74.37,73.75,74.05,2316522.0,171458203.0
2025-08-05,74.1,74.63,73.92,74.13,3912839.0,290300213.0
2025-08-06,74.09,74.1,73.6,73.82,3608936.0,266178032.0
2025-08-07,73.85,74.08,73.67,73.95,3496998.0000000005,258082904.0
2025-08-08,73.94,74.0,73.4,73.49,4229411.0,311181257.0
2025-08-11,73.5,73.8,73.3,73.68,3877708.9999999995,285212615.0
2025-08-12,73.68,73.97,73.37,73.43,5619148.0,413574656.0
2025-08-13,73.75,73.75,73.16,73.37,6000049.0,439947129.0
2025-08-14,73.38,74.96,73.28,73.63,10883260.0,807010835.0
2025-08-15,73.63,73.95,73.34,73.75,5655599.0,416350670.0
2025-08-18,73.9,74.99,73.9,74.62,8013971.000000001,597200013.0
2025-08-19,74.8,74.85,74.01,74.54,8210892.0,610142147.0
2025-08-20,74.5,74.99,74.0,74.92,7962055.0,594518659.0
2025-08-21,75.01,75.18,74.51,74.85,6789263.0,508063585.0
2025-08-22,74.85,75.08,74.31,75.03,8958540.0,668472636.0
2025-08-25,75.06,77.45,75.06,77.06,14356067.000000002,1094401646.0
2025-08-26,76.15,76.61,75.96,76.08,11112681.0,847108614.0
2025-08-27,76.0,76.06,74.74,74.74,10653804.0,803110918.0
2025-08-28,74.6,74.84,73.16,74.07,7959748.0,589770547.0
2025-08-29,74.19,74.88,74.0,74.3,5986254.0,445674103.0
2025-09-01,74.31,74.94,73.91,74.88,5546422.0,413917207.0
2025-09-02,74.88,75.24,73.85,74.4,5500941.0,409579775.0
2025-09-03,74.39,74.96,73.4,73.45,5204417.0,385204389.0
2025-09-04,73.4,74.24,73.08,73.88,5280428.0,389002488.0
2025-09-05,74.0,74.15,73.31,74.03,4686003.0,345396661.0
2025-09-08,74.1,75.59,73.9,75.18,8062147.0,604792410.0
2025-09-09,75.16,75.35,74.48,74.96,4925533.0,368863241.0
2025-09-10,74.91,75.25,74.46,74.49,4590793.0,343383645.0
2025-09-11,74.53,75.12,73.92,75.11,5896364.0,438953041.0
2025-09-12,74.93,75.26,74.0,74.01,7087794.0,527179096.99999994
2025-09-15,75.45,76.3,74.42,74.58,10163215.0,763836353.0
2025-09-16,74.02,74.56,73.81,74.08,5999203.0,444204699.0
2025-09-17,74.18,74.47,73.57,73.78,5899494.0,435983872.0
2025-09-18,73.78,73.88,73.02,73.26,5854823.0,429942654.0
2025-09-19,73.25,74.19,73.07,74.04,5919112.0,436558302.0
2025-09-22,74.26,74.28,73.02,73.42,5067793.0,372212126.0
2025-09-23,72.36,72.36,70.0,70.77,5626670.0,397493310.0
2025-09-24,70.69,70.69,70.23,70.6,3730315.0,262677515.0
2025-09-25,70.56,70.82,70.17,70.27,3575376.9999999995,251665717.0
2025-09-26,70.27,70.66,69.6,70.53,4045637.9999999995,283892604.0
2025-09-29,70.5,70.5,69.8,70.25,3778194.9999999995,264567096.00000003
2025-09-30,70.09,70.69,70.01,70.51,3754794.9999999995,264144153.0
2025-10-09,70.01,70.27,69.51,70.25,4534001.0,316753636.0
2025-10-10,70.1,70.96,69.9,70.71,3892706.0,274684618.0
2025-10-13,69.68,70.06,69.6,69.93,3917475.0,273576322.0
2025-10-14,69.97,70.44,69.77,70.05,4028633.9999999995,282070903.0
2025-10-15,69.95,70.72,69.8,70.57,4174544.9999999995,293559397.0
2025-10-16,70.5,70.96,70.32,70.7,4111594.0,290436949.0
2025-10-17,70.8,71.48,69.94,70.18,4998194.0,353901248.0
2025-10-20,70.31,70.78,69.91,70.67,3621216.0000000005,254666998.0
2025-10-21,70.56,70.98,70.37,70.83,3048022.0,215640222.0
2025-10-22,70.76,71.38,70.65,70.82,2643272.0,187818645.0
2025-10-23,70.63,71.08,70.15,70.5,2850828.0,200728463.0
2025-10-24,70.51,70.76,70.05,70.09,3833476.0,269589198.0
2025-10-27,70.09,70.31,69.86,70.08,3818497.0,267445444.00000003
2025-10-28,70.12,70.27,69.78,69.83,2829900.0,197925645.0
2025-10-29,70.69,73.18,70.69,73.0,17144341.0,1242862458.0
2025-10-30,72.5,74.54,72.45,73.11,10327741.0,760024883.0
2025-10-31,73.0,74.35,72.62,73.89,7265773.0,535538969.00000006
2025-11-03,73.5,75.1,73.46,74.87,7606236.0,566059655.0
2025-11-04,74.79,74.79,73.45,73.82,4614662.0,341766063.0
2025-11-05,73.5,76.44,73.25,74.81,8993793.0,676729514.0
2025-11-06,74.66,75.8,74.14,74.5,5704721.0,426870843.0
2025-11-07,74.39,75.83,74.1,74.18,4951684.0,370390295.0
2025-11-10,74.87,78.24,74.25,78.08,13696917.000000002,1050472442.0
2025-11-11,77.4,77.85,76.5,77.21,7383573.0,569017199.0
2025-11-12,79.0,83.8,79.0,81.22,18400700.0,1509070086.0
2025-11-13,81.3,83.9,80.61,83.5,11890295.0,979112695.0
2025-11-14,83.0,84.5,81.53,81.53,7749762.0,640036500.0
2025-11-17,81.44,83.13,81.13,82.1,6160205.0,505864342.0
2025-11-18,81.7,81.8,79.42,80.5,7351217.0,590188589.0
2025-11-19,80.0,80.9,79.52,80.22,4489031.0,359141127.0
2025-11-20,80.18,80.38,78.41,78.74,4423124.0,349554748.0
2025-11-21,78.2,80.42,77.98,78.53,7448625.0,588191252.0
2025-11-24,78.98,79.3,77.9,78.83,4999544.0,392792166.0
2025-11-25,79.79,81.99,79.18,80.55,7889711.0,639025022.0
2025-11-26,80.81,81.49,79.61,80.38,4135715.0,331933623.0
2025-11-27,80.22,81.6,79.62,79.78,4085701.0,328044150.0
2025-11-28,79.7,82.73,79.0,81.45,7628003.0,620131815.0
2025-12-01,82.69,84.98,82.0,83.85,7863771.000000001,659641040.0
2025-12-02,84.0,85.13,83.16,83.75,4919000.0,412587676.0
2025-12-03,83.76,84.0,81.28,81.49,4430972.0,363658295.0
2025-12-04,81.11,82.2,79.96,80.07,4092976.9999999995,329720371.0
2025-12-05,80.3,80.64,79.42,80.04,3725894.0,298189503.0
2025-12-08,80.5,80.93,78.68,80.45,4245014.0,339821719.0
2025-12-09,80.21,80.8,79.11,79.78,3664515.0,292240071.0
2025-12-10,80.39,81.35,79.18,79.5,5090566.0,407613784.0
2025-12-11,78.65,79.38,77.51,78.1,4751811.0,373285962.0
2025-12-12,78.5,80.09,77.62,79.38,4254571.0,336766638.0
