date,open,high,low,close,volume,amount,turnover_rate
2023-06-14,150.59,153.82,148.82,149.77,24815,388811921.0,0.85
2023-06-15,150.39,156.1,150.04,155.66,32422,517694917.0,1.11
2023-06-16,154.34,156.13,151.73,152.45,30048,477147361.0,1.02
2023-06-19,154.12,157.02,152.66,154.64,29836,480040821.0,1.02
2023-06-20,154.64,156.14,152.91,154.04,13949,223771585.0,0.48
2023-06-21,153.15,154.65,151.08,151.86,17094,270295319.0,0.58
2023-06-26,150.3,152.94,149.74,152.34,18272,287967704.0,0.62
2023-06-27,150.94,153.58,149.65,151.44,16048,253039551.0,0.55
2023-06-28,151.47,157.14,150.54,156.59,21308,343059368.0,0.73
2023-06-29,156.03,156.03,149.44,151.02,27594,433840346.0,0.94
2023-06-30,150.21,151.63,137.3,140.94,73411,1095343261.0,2.5
2023-07-03,139.84,141.05,135.8,140.44,60785,880840071.0,2.07
2023-07-04,139.84,139.89,132.13,138.04,84929,1200409023.0,2.9
2023-07-05,137.34,140.0,135.38,138.6,34536,497037100.0,1.18
2023-07-06,138.64,145.12,137.14,144.11,56492,839705516.0,1.93
2023-07-07,142.89,146.34,142.57,143.91,22569,338731651.0,0.77
2023-07-10,143.68,145.39,141.82,142.71,18929,281523385.0,0.65
2023-07-11,142.47,143.65,141.49,142.35,11189,165835255.0,0.38
2023-07-12,142.4,144.0,140.8,142.34,18148,268164349.0,0.62
2023-07-13,142.84,146.4,140.23,145.13,24685,370745902.0,0.84
2023-07-14,144.94,147.14,143.64,146.72,20236,307204579.0,0.69
2023-07-17,148.14,148.15,141.16,143.01,27145,404565753.0,0.93
2023-07-18,143.64,145.14,141.02,144.45,24217,360963015.0,0.83
2023-07-19,143.74,144.44,140.13,140.84,16555,243624122.0,0.56
2023-07-20,140.94,142.64,140.68,141.33,10574,155989028.0,0.36
2023-07-21,141.86,143.44,140.6,143.3,11643,173090778.0,0.4
2023-07-24,142.94,143.88,141.74,142.64,7391,109784296.0,0.25
2023-07-25,143.14,146.46,143.14,145.92,22605,341918159.0,0.77
2023-07-26,145.92,148.3,144.85,147.44,17846,273361460.0,0.61
2023-07-27,147.78,149.14,146.35,147.02,15267,234269447.0,0.52
2023-07-28,146.14,150.69,146.14,149.74,17075,264640058.0,0.58
2023-07-31,149.94,155.47,147.25,148.34,29951,465861400.0,1.02
2023-08-01,151.14,151.43,143.59,145.51,25138,384100009.0,0.86
2023-08-02,145.5,145.5,140.48,141.61,26241,388394290.0,0.89
2023-08-03,140.87,142.34,140.64,141.6,18034,265511527.0,0.61
2023-08-04,142.74,144.8,142.14,142.7,20718,309122435.0,0.71
2023-08-07,142.74,143.69,139.64,140.57,23435,343595838.0,0.8
2023-08-08,140.48,143.63,139.49,143.1,21215,314830512.0,0.72
2023-08-09,143.11,144.13,141.94,142.9,20837,309833852.0,0.71
2023-08-10,142.14,143.74,141.84,142.34,14945,221670925.0,0.51
2023-08-11,142.35,143.03,140.34,141.44,13688,202279977.0,0.47
2023-08-14,140.14,142.9,138.11,141.19,17547,256260956.0,0.6
2023-08-15,141.35,142.13,136.34,137.54,24334,349873368.0,0.83
2023-08-16,136.84,137.71,133.79,135.64,28554,402909134.0,0.97
2023-08-17,134.25,135.4,133.25,134.34,21244,297659012.0,0.72
2023-08-18,133.92,134.33,126.69,130.28,56088,762001212.0,1.91
2023-08-21,130.14,132.14,129.18,129.78,20375,277977799.0,0.69
2023-08-22,129.78,131.22,126.76,130.73,23196,313659576.0,0.79
2023-08-23,129.22,130.36,128.05,128.11,11424,154087742.0,0.39
2023-08-24,128.04,132.24,127.52,131.29,14522,197864863.0,0.5
2023-08-25,131.14,131.58,124.32,126.45,42989,568230608.0,1.47
2023-08-28,132.59,132.63,119.15,122.91,73670,950937435.0,2.51
2023-08-29,122.18,123.54,120.28,123.14,50204,642854481.0,1.71
2023-08-30,122.97,126.75,122.14,124.18,28856,375584950.0,0.98
2023-08-31,124.64,126.54,123.57,124.64,20140,264110652.0,0.69
2023-09-01,124.68,129.3,124.68,127.7,27101,363253230.0,0.92
2023-09-04,127.71,130.45,127.43,128.94,24629,332531247.0,0.84
2023-09-05,129.19,129.28,127.74,128.27,15244,204439444.0,0.52
2023-09-06,128.27,128.73,127.27,127.75,9503,127071212.0,0.32
2023-09-07,127.44,127.47,125.52,126.39,8297,109795476.0,0.28
2023-09-08,125.14,126.64,125.08,125.51,8297,109228637.0,0.28
2023-09-11,131.24,133.05,128.24,129.25,38051,517056284.0,1.3
2023-09-12,128.7,133.54,128.35,132.55,31387,433147854.0,1.07
2023-09-13,131.82,134.64,131.14,132.54,12590,174463757.0,0.43
2023-09-14,132.1,133.14,130.04,130.61,15286,209303287.0,0.52
2023-09-15,129.46,130.64,125.54,125.93,25541,339335641.0,0.87
2023-09-18,125.95,126.05,123.35,124.24,21287,277280088.0,0.73
2023-09-19,124.47,124.47,121.16,122.23,17679,226142037.0,0.6
2023-09-20,121.74,121.74,119.25,119.78,24186,304934142.0,0.82
2023-09-21,120.14,123.79,119.64,122.64,32369,414573057.0,1.1
2023-09-22,123.57,124.1,120.04,123.86,20244,259575969.0,0.69
2023-09-25,123.44,128.42,122.94,126.09,36019,476923889.0,1.23
2023-09-26,126.13,128.14,124.34,124.88,19380,255730105.0,0.66
2023-09-27,126.09,127.36,124.74,125.26,16217,212929237.0,0.55
2023-09-28,127.14,127.14,116.64,118.14,52710,662409098.0,1.8
2023-10-09,118.36,118.8,115.5,115.94,26025,318720665.0,0.89
2023-10-10,115.73,116.66,113.39,114.2,23864,286853498.0,0.81
2023-10-11,114.13,116.29,114.03,115.64,20543,249112260.0,0.7
2023-10-12,116.14,117.08,113.48,114.74,18027,216488872.0,0.61
2023-10-13,114.48,114.74,111.88,113.56,20369,240941072.0,0.69
2023-10-16,113.39,113.39,110.61,111.37,18267,212965925.0,0.62
2023-10-17,111.5,112.54,110.4,112.02,12509,146204669.0,0.43
2023-10-18,112.25,114.72,111.06,113.79,21442,254702864.0,0.73
2023-10-19,113.18,113.74,111.2,112.76,16934,199140532.0,0.58
2023-10-20,112.01,112.58,110.12,110.62,14824,172013009.0,0.51
2023-10-23,109.5,110.56,106.9,109.1,31316,355575764.0,1.07
2023-10-24,109.1,110.15,108.35,108.92,19571,223710556.0,0.67
2023-10-25,110.42,113.4,109.71,109.8,24025,278263500.0,0.82
2023-10-26,109.38,111.5,108.49,111.3,15634,180120174.0,0.53
2023-10-27,116.9,122.94,114.7,121.33,85498,1068142118.0,2.92
2023-10-30,121.33,125.84,121.33,124.12,45939,592974711.0,1.57
2023-10-31,123.99,125.06,122.7,124.11,17159,221170234.0,0.59
2023-11-01,125.34,125.89,122.01,122.44,19345,248275186.0,0.66
2023-11-02,121.73,123.09,119.57,120.6,23789,299521731.0,0.81
2023-11-03,121.14,124.1,119.94,123.87,25247,323880752.0,0.86
2023-11-06,124.7,125.01,121.49,121.8,26263,335979779.0,0.9
2023-11-07,121.41,123.31,120.92,121.66,11944,151961211.0,0.41
2023-11-08,121.66,122.59,120.1,120.9,15584,196820967.0,0.53
2023-11-09,120.57,121.78,118.9,120.9,18797,235640814.0,0.64
2023-11-10,119.9,121.9,119.61,121.04,10782,135667740.0,0.37
2023-11-13,121.03,121.03,117.02,117.65,18690,230764415.0,0.64
2023-11-14,118.88,118.88,114.5,115.07,17829,215527010.0,0.61
2023-11-15,116.41,116.5,111.3,113.21,46011,541749231.0,1.57
2023-11-16,112.79,113.2,111.1,112.31,19158,224664922.0,0.65
2023-11-17,111.57,112.3,110.9,111.57,14485,168926025.0,0.49
2023-11-20,111.58,111.68,108.47,108.65,32882,377421426.0,1.12
2023-11-21,109.2,112.21,108.5,111.14,35123,406993091.0,1.2
2023-11-22,111.19,111.2,109.4,109.63,21659,249807734.0,0.74
2023-11-23,109.9,109.99,107.73,109.62,18283,208056321.0,0.62
2023-11-24,109.87,110.39,108.31,109.79,17535,200622773.0,0.6
2023-11-27,110.0,110.1,106.95,108.15,30903,349189411.0,1.05
2023-11-28,107.7,108.88,107.09,107.5,23033,260204755.0,0.79
2023-11-29,107.63,108.64,103.42,108.25,58966,653873414.0,2.01
2023-11-30,107.4,109.5,106.55,109.18,35870,406152295.0,1.22
2023-12-01,108.45,108.88,105.08,105.2,40965,455675596.0,1.4
2023-12-04,105.99,106.18,101.31,102.0,50685,545053458.0,1.73
2023-12-05,101.0,102.7,99.9,99.92,34202,363868102.0,1.17
2023-12-06,99.88,100.8,98.78,99.82,27434,287001402.0,0.94
2023-12-07,99.29,100.78,97.6,100.09,25206,263005821.0,0.86
2023-12-08,100.44,101.85,99.1,100.63,37203,393595436.0,1.27
2023-12-11,97.39,100.94,95.47,100.51,29923,312687971.0,1.02
2023-12-12,99.84,102.53,99.69,100.28,26130,277529817.0,0.89
2023-12-13,99.73,99.73,96.6,97.1,27833,285479309.0,0.95
2023-12-14,97.9,97.9,94.7,94.8,30383,306244857.0,1.04
2023-12-15,95.33,99.24,94.9,96.1,29369,299882630.0,1.0
2023-12-18,95.57,95.83,94.1,94.28,24074,240274449.0,0.82
2023-12-19,94.0,94.45,92.68,93.44,20214,198802169.0,0.69
2023-12-20,93.55,94.74,91.32,91.39,22446,218759834.0,0.77
2023-12-21,90.88,93.3,90.78,92.45,27916,271805994.0,0.95
2023-12-22,92.12,92.7,90.48,91.15,23884,230353816.0,0.81
2023-12-25,91.15,93.26,91.1,92.6,15857,154417859.0,0.54
2023-12-26,92.42,92.42,90.92,91.4,16608,160574761.0,0.57
2023-12-27,91.99,94.2,91.15,93.72,27384,268491140.0,0.93
2023-12-28,93.9,99.47,93.33,98.5,46160,472116238.0,1.57
2023-12-29,98.83,100.5,98.24,99.51,29871,311599564.0,1.02
2024-01-02,99.2,100.3,97.81,98.28,34265,356616655.0,1.17
2024-01-03,98.28,99.1,95.49,96.61,26517,269280980.0,0.9
2024-01-04,96.8,96.8,92.6,93.2,34675,343577954.0,1.18
2024-01-05,93.13,93.13,89.39,89.65,41644,398339308.0,1.42
2024-01-08,89.7,90.23,87.01,87.48,32346,300930019.0,1.1
2024-01-09,87.5,88.21,85.85,86.68,32287,296849474.0,1.1
2024-01-10,86.3,91.22,85.98,90.75,46726,443372776.0,1.59
2024-01-11,90.47,91.34,89.42,90.81,27893,266626557.0,0.95
2024-01-12,90.53,92.85,90.08,91.32,34352,332606761.0,1.17
2024-01-15,89.83,92.98,89.76,91.29,24975,241626013.0,0.85
2024-01-16,91.16,92.7,90.5,91.9,19000,183770023.0,0.65
2024-01-17,91.3,91.7,88.9,89.1,19370,184963357.0,0.66
2024-01-18,88.29,89.89,86.8,89.6,31470,293471637.0,1.07
2024-01-19,88.89,92.2,88.65,91.14,26283,252403768.0,0.9
2024-01-22,81.52,81.92,81.52,81.52,36760,318419560.0,1.25
2024-01-23,76.35,77.0,72.86,75.69,187861,1493185653.0,6.41
2024-01-24,75.88,76.57,72.69,75.3,102342,814021507.0,3.49
2024-01-25,75.3,75.56,72.96,74.87,93610,743374600.0,3.19
2024-01-26,76.87,79.25,76.06,76.4,98457,813705376.0,3.36
2024-01-29,77.26,77.26,73.4,74.0,66707,534315673.0,2.27
2024-01-30,73.6,74.55,70.3,70.31,63442,486850565.0,2.16
2024-01-31,70.89,72.83,69.01,69.21,60073,453544073.0,2.05
2024-02-01,69.14,70.38,68.41,69.37,46136,344253676.0,1.57
2024-02-02,69.14,70.0,64.48,66.89,75219,545269440.0,2.56
2024-02-05,66.91,67.7,63.47,65.22,79638,562185227.0,2.72
2024-02-06,64.41,70.79,63.51,69.7,92793,672728931.0,3.16
2024-02-07,70.1,72.03,68.33,69.74,90508,680469159.0,3.09
2024-02-08,69.92,72.33,68.39,71.46,76937,580490905.0,2.62
2024-02-19,74.9,75.29,72.9,74.89,78732,624314338.0,2.68
2024-02-20,74.75,76.59,72.55,76.03,59196,474471710.0,2.02
2024-02-21,74.9,84.14,74.9,81.12,90402,780453509.0,3.08
2024-02-22,80.44,81.08,79.42,80.6,42555,362351792.0,1.45
2024-02-23,79.91,81.87,79.4,81.58,34985,300410729.0,1.19
2024-02-26,80.98,83.07,80.78,82.04,45655,396756739.0,1.56
2024-02-27,81.84,81.84,80.2,81.35,36409,313309950.0,1.24
2024-02-28,81.38,83.92,80.39,80.39,48449,423462708.0,1.65
2024-02-29,79.7,82.2,79.09,82.2,32965,284990029.0,1.12
2024-03-01,82.2,84.58,81.24,84.09,41055,363158797.0,1.4
2024-03-04,84.52,85.68,82.26,83.73,34622,307382213.0,1.18
2024-03-05,82.85,83.9,81.8,82.4,34033,298272896.0,1.16
2024-03-06,81.82,82.19,80.9,80.9,30404,262421773.0,1.04
2024-03-07,80.45,81.55,78.58,78.62,33452,283934171.0,1.14
2024-03-08,78.62,79.4,76.83,78.58,29680,246665224.0,1.01
2024-03-11,78.5,82.15,78.41,81.6,39141,335207757.0,1.33
2024-03-12,82.1,88.1,81.2,86.54,63899,579637009.0,2.18
2024-03-13,86.75,88.4,86.18,86.89,37640,347038254.0,1.28
2024-03-14,86.2,87.85,83.53,84.24,34573,312944829.0,1.18
2024-03-15,83.89,85.83,83.42,85.23,20794,186359927.0,0.71
2024-03-18,83.0,84.5,81.7,83.18,57313,504227266.0,1.95
2024-03-19,83.18,86.19,82.9,85.22,38436,345824048.0,1.31
2024-03-20,85.18,86.19,84.5,85.4,20246,182866422.0,0.69
2024-03-21,85.9,87.56,84.41,85.8,25414,231086865.0,0.87
2024-03-22,87.3,88.1,82.7,82.72,46652,417406368.0,1.59
2024-03-25,81.28,82.2,79.92,80.4,25717,221833542.0,0.88
2024-03-26,80.36,82.09,80.28,81.08,15543,134087738.0,0.53
2024-03-27,81.9,82.08,78.7,78.75,24526,208306232.0,0.84
2024-03-28,78.5,80.49,77.17,77.86,41891,350297873.0,1.43
2024-03-29,77.31,78.74,76.9,77.55,21658,179105246.0,0.74
2024-04-01,77.65,82.13,77.65,81.99,34672,298127273.0,1.18
2024-04-02,82.49,84.79,81.65,83.2,34741,307541659.0,1.18
2024-04-03,82.9,83.36,80.3,80.91,27547,237983519.0,0.94
2024-04-08,80.98,81.7,78.34,78.95,31202,262863054.0,1.06
2024-04-09,78.91,82.4,78.27,82.04,27319,234472535.0,0.93
2024-04-10,81.9,82.55,80.09,80.75,27418,236483888.0,0.93
2024-04-11,80.41,81.1,77.62,78.0,33656,282293041.0,1.15
2024-04-12,78.02,78.55,76.38,76.76,22805,187919448.0,0.78
2024-04-15,76.2,79.36,76.2,77.85,25877,215449579.0,0.88
2024-04-16,77.95,78.6,75.9,76.53,22188,182133430.0,0.76
2024-04-17,77.25,77.72,76.25,77.36,23786,195077774.0,0.81
2024-04-18,76.96,80.86,76.06,79.54,31295,263573576.0,1.07
2024-04-19,78.85,79.13,76.78,78.13,23737,196304821.0,0.81
2024-04-22,78.2,80.59,77.83,79.67,25061,212500175.0,0.85
2024-04-23,79.45,80.89,78.03,80.09,29306,248734380.0,1.0
2024-04-24,80.1,80.18,78.4,79.1,21746,182920418.0,0.74
2024-04-25,78.42,80.26,78.42,78.6,27537,232281298.0,0.94
2024-04-26,78.03,79.77,77.7,78.89,40523,339633437.0,1.38
2024-04-29,81.59,87.29,81.59,86.19,96270,873171565.0,3.28
2024-04-30,85.6,87.8,84.89,87.18,53202,489095050.0,1.81
2024-05-06,89.03,93.77,89.0,93.24,82827,803277001.0,2.82
2024-05-07,93.25,94.77,92.01,93.4,34373,338673680.0,1.17
2024-05-08,93.2,93.35,90.63,90.92,37017,357403604.0,1.26
2024-05-09,91.4,91.74,90.09,90.9,27886,267633416.0,0.95
2024-05-10,91.0,92.4,89.66,90.59,25391,243267517.0,0.87
2024-05-13,89.69,92.65,88.7,92.28,39215,376005497.0,1.34
2024-05-14,92.18,93.71,91.5,92.06,29676,289435560.0,1.01
2024-05-15,91.9,91.9,89.9,89.94,18024,172499484.0,0.61
2024-05-16,90.4,91.35,88.77,90.38,25307,241428618.0,0.86
2024-05-17,90.38,93.4,90.2,92.9,36589,355398537.0,1.25
2024-05-20,92.94,96.99,92.93,95.6,47168,474896735.0,1.61
2024-05-21,95.0,97.9,94.41,95.67,31297,316233926.0,1.07
2024-05-22,95.22,95.89,93.81,94.19,22385,223312662.0,0.76
2024-05-23,93.92,94.34,90.91,91.18,27484,266784255.0,0.94
2024-05-24,90.83,91.16,88.68,88.75,34871,330059514.0,1.19
2024-05-27,88.78,91.4,88.29,91.32,27312,260521188.0,0.93
2024-05-28,91.3,91.48,87.25,87.67,43481,405766801.0,1.48
2024-05-29,87.93,88.61,86.7,88.2,25491,236809767.0,0.87
2024-05-30,88.24,88.26,87.07,87.7,20282,188357124.0,0.69
2024-05-31,87.69,88.4,85.8,86.04,30132,276455942.0,1.03
2024-06-03,86.44,87.25,85.77,86.57,24938,228127705.0,0.85
2024-06-04,86.74,88.77,85.89,88.42,24545,227504161.0,0.84
2024-06-05,86.17,86.22,82.1,82.17,99257,876136873.0,3.38
2024-06-06,82.31,82.54,79.4,80.01,59928,511671204.0,2.04
2024-06-07,81.1,81.2,78.68,79.73,35768,302554180.0,1.22
2024-06-11,79.4,79.89,77.78,78.98,32309,271309388.0,1.1
2024-06-12,79.0,79.7,77.25,78.3,45864,382083047.0,1.56
2024-06-13,78.26,78.45,75.99,76.6,47971,392921067.0,1.64
2024-06-14,76.6,78.3,75.77,78.3,89081,716431126.0,3.04
2024-06-17,77.27,78.47,76.51,76.89,44429,357952340.0,1.51
2024-06-18,77.17,77.47,75.07,75.46,37229,295209474.0,1.27
2024-06-19,75.25,75.45,73.22,73.23,36529,282401660.0,1.25
2024-06-20,73.11,73.55,71.32,71.46,54844,412663199.0,1.87
2024-06-21,70.99,72.0,69.67,71.22,52642,390305323.0,1.79
2024-06-24,70.78,70.78,68.77,69.47,55623,406257077.0,1.9
2024-06-25,69.97,70.82,68.88,69.9,36735,268528782.0,1.25
2024-06-26,69.64,71.47,69.22,71.19,39059,288170455.0,1.33
2024-06-27,70.92,72.31,70.03,71.89,49904,373277639.0,1.7
2024-06-28,71.58,72.56,70.69,70.98,40557,304223427.0,1.38
2024-07-01,70.96,71.38,69.47,70.53,29587,217762236.0,1.01
2024-07-02,70.28,71.43,69.43,70.32,30436,224836386.0,1.04
2024-07-03,70.32,71.92,69.55,71.34,33827,251774244.0,1.15
2024-07-04,71.31,71.52,68.97,69.2,37199,271713080.0,1.27
2024-07-05,69.14,69.97,68.2,69.68,25558,185521807.0,0.87
2024-07-08,69.67,69.81,67.26,67.47,35482,253461503.0,1.21
2024-07-09,66.78,69.17,66.78,68.38,32078,229172611.0,1.09
2024-07-10,68.26,69.5,67.17,68.27,38411,276148313.0,1.31
2024-07-11,69.06,71.17,68.2,70.49,47811,350683103.0,1.63
2024-07-12,70.48,70.54,69.39,69.82,22431,164311929.0,0.76
2024-07-15,69.81,70.33,69.04,69.57,21505,156911673.0,0.73
2024-07-16,69.3,69.78,68.86,69.37,17409,126584606.0,0.59
2024-07-17,69.37,72.22,68.87,72.05,49950,371195313.0,1.7
2024-07-18,72.06,77.72,71.23,77.07,72164,567713352.0,2.46
2024-07-19,76.67,77.9,76.37,77.57,38983,313691401.0,1.33
2024-07-22,78.16,78.16,75.52,76.76,34716,276987348.0,1.18
2024-07-23,76.04,76.44,73.39,73.41,31727,247170845.0,1.08
2024-07-24,73.22,73.76,71.86,71.97,21963,166648567.0,0.75
2024-07-25,71.34,73.01,70.85,71.74,19668,148186453.0,0.67
2024-07-26,72.12,73.13,71.22,71.67,21888,164538125.0,0.75
2024-07-29,71.37,71.57,69.08,69.22,31402,229528526.0,1.07
2024-07-30,68.77,69.42,68.11,69.09,20380,146855006.0,0.69
2024-07-31,68.79,76.13,68.78,76.02,51724,399779374.0,1.76
2024-08-01,75.48,76.27,72.77,73.01,37564,290024365.0,1.28
2024-08-02,72.97,74.23,72.28,72.77,21440,164387331.0,0.73
2024-08-05,73.07,77.17,72.91,74.07,44874,353207668.0,1.53
2024-08-06,74.87,76.97,74.49,75.91,38437,303269562.0,1.31
2024-08-07,75.67,76.47,74.8,75.72,19186,151469048.0,0.65
2024-08-08,75.57,80.97,74.76,79.52,49941,408397404.0,1.7
2024-08-09,78.67,80.12,77.58,77.63,24627,202345033.0,0.84
2024-08-12,76.94,77.87,75.58,77.37,24698,197614742.0,0.84
2024-08-13,77.05,78.06,75.99,77.93,18332,147629615.0,0.63
2024-08-14,77.93,78.12,75.2,75.23,25700,203383109.0,0.88
2024-08-15,74.67,75.87,73.36,73.97,31062,241584903.0,1.06
2024-08-16,73.67,73.67,72.23,72.57,22958,174403586.0,0.78
2024-08-19,72.37,74.6,71.45,71.87,24516,185698552.0,0.84
2024-08-20,70.69,71.45,68.43,70.32,48585,354582355.0,1.66
2024-08-21,69.77,70.52,68.27,68.83,32664,236468566.0,1.11
2024-08-22,68.83,69.05,66.17,67.14,36525,257658784.0,1.25
2024-08-23,66.57,68.32,65.4,67.86,32247,226056190.0,1.1
2024-08-26,67.6,68.56,66.92,68.15,17484,124421642.0,0.6
2024-08-27,68.14,69.47,67.17,68.77,22066,158711548.0,0.75
2024-08-28,68.27,69.05,67.38,68.59,18653,133360613.0,0.64
2024-08-29,68.17,70.73,67.99,70.45,29640,216431508.0,1.01
2024-08-30,70.35,75.12,69.13,72.97,56996,432611494.0,1.94
2024-09-02,72.67,72.67,70.32,70.33,31194,232267653.0,1.06
2024-09-03,69.67,71.94,69.62,70.97,21445,159781736.0,0.73
2024-09-04,70.38,71.96,70.36,70.82,13830,102661625.0,0.47
2024-09-05,70.82,72.17,70.47,70.65,17623,131381528.0,0.6
2024-09-06,70.09,70.65,68.78,68.94,21038,152703776.0,0.72
2024-09-09,68.66,69.27,67.54,68.37,22460,160516569.0,0.77
2024-09-10,68.64,68.76,66.88,67.58,28065,198521590.0,0.96
2024-09-11,67.43,68.85,66.71,68.16,27542,196413574.0,0.94
2024-09-12,68.15,68.8,66.33,66.66,30161,212293755.0,1.03
2024-09-13,66.72,67.0,65.55,65.6,21659,150237421.0,0.74
2024-09-18,65.61,67.58,64.87,66.72,28228,196070861.0,0.96
2024-09-19,66.86,70.96,66.86,69.01,59027,429605738.0,2.01
2024-09-20,68.76,68.89,67.47,68.15,25163,179483974.0,0.86
2024-09-23,68.12,69.66,67.22,67.37,25035,179130576.0,0.85
2024-09-24,68.67,73.2,67.29,73.12,74565,550646299.0,2.54
2024-09-25,74.54,75.23,72.59,72.68,56855,432937829.0,1.94
2024-09-26,72.89,80.14,72.74,80.14,93087,742816770.0,3.17
2024-09-27,84.04,88.35,84.04,88.35,122522,1090026114.0,4.18
2024-09-30,95.04,97.38,94.05,97.38,101087,996756575.0,3.45
2024-10-08,107.31,107.31,96.04,101.01,173025,1808348559.0,5.9
2024-10-09,98.04,98.04,90.93,94.49,120852,1168561124.0,4.12
2024-10-10,94.49,99.53,93.55,96.61,73363,727881868.0,2.5
2024-10-11,96.04,97.35,91.84,92.99,50059,482041135.0,1.71
2024-10-14,93.04,95.64,90.37,95.45,50219,479267491.0,1.71
2024-10-15,95.22,95.22,90.41,90.41,37637,356528233.0,1.28
2024-10-16,88.93,91.58,87.1,89.73,51234,467303857.0,1.75
2024-10-17,89.64,90.84,87.39,87.57,34701,315259619.0,1.18
2024-10-18,87.1,92.24,86.6,89.68,64826,588980525.0,2.21
2024-10-21,90.04,90.04,83.38,84.49,137983,1197403781.0,4.7
2024-10-22,84.47,85.56,83.25,85.02,74895,648751905.0,2.55
2024-10-23,85.04,87.54,84.25,86.5,71959,635938392.0,2.45
2024-10-24,86.04,87.37,84.56,84.94,43499,381067162.0,1.48
2024-10-25,84.29,87.03,84.24,85.93,43385,381247038.0,1.48
2024-10-28,86.12,90.02,85.06,89.83,86011,774509704.0,2.93
2024-10-29,87.54,91.81,85.24,86.92,112042,1004821179.0,3.82
2024-10-30,86.05,86.92,83.27,84.11,67831,586296398.0,2.31
2024-10-31,84.02,84.04,82.04,83.66,54384,463256532.0,1.85
2024-11-01,83.11,85.99,83.1,84.56,52857,457667939.0,1.8
2024-11-04,84.76,87.54,84.41,87.24,52808,465487422.0,1.8
2024-11-05,86.89,87.72,85.24,87.25,66085,586059032.0,2.25
2024-11-06,87.05,91.21,86.58,88.1,66070,600206749.0,2.25
2024-11-07,88.2,94.55,88.04,94.55,100133,949910813.0,3.41
2024-11-08,96.13,96.57,92.1,92.9,75179,718954993.0,2.56
2024-11-11,90.7,92.23,89.24,91.73,59251,550246535.0,2.02
2024-11-12,91.72,93.53,90.18,90.82,47214,443462566.0,1.61
2024-11-13,90.06,90.7,89.06,89.93,32565,298504013.0,1.11
2024-11-14,89.29,90.4,87.27,87.59,34241,310718157.0,1.17
2024-11-15,87.04,90.84,86.92,87.92,49352,448860608.0,1.68
2024-11-18,88.04,88.62,85.15,85.71,37650,332585675.0,1.28
2024-11-19,85.91,86.56,84.86,85.98,25579,224379652.0,0.87
2024-11-20,85.86,86.43,84.74,85.54,31537,275450019.0,1.08
2024-11-21,85.29,86.42,83.94,85.5,36943,321905683.0,1.26
2024-11-22,84.84,85.94,81.63,81.63,44475,380531334.0,1.52
2024-11-25,81.74,82.04,78.8,79.55,54188,444386118.0,1.85
2024-11-26,79.59,81.8,78.95,80.92,41633,343005243.0,1.42
2024-11-27,80.64,83.53,80.05,83.49,36719,308600972.0,1.25
2024-11-28,83.29,83.4,81.64,81.75,30334,255218234.0,1.03
2024-11-29,81.62,87.52,81.54,85.82,68946,599541236.0,2.35
2024-12-02,85.42,87.51,84.54,86.59,42438,374237159.0,1.45
2024-12-03,85.04,85.82,83.15,85.69,48556,419754478.0,1.66
2024-12-04,84.4,84.84,82.49,82.95,51056,436706023.0,1.74
2024-12-05,82.95,82.97,81.15,82.28,34991,293671146.0,1.19
2024-12-06,82.24,83.79,81.85,82.38,43260,366394944.0,1.47
2024-12-09,82.44,82.54,80.37,80.87,46021,382986346.0,1.57
2024-12-10,85.96,88.54,83.82,84.19,147270,1298791118.0,5.02
2024-12-11,83.94,88.44,83.34,87.57,94509,842242889.0,3.22
2024-12-12,87.48,94.44,86.55,92.35,123725,1142172582.0,4.22
2024-12-13,91.06,91.49,89.26,90.05,78088,719935287.0,2.66
2024-12-16,89.54,89.63,86.05,86.43,68231,607389966.0,2.33
2024-12-17,86.06,86.54,83.44,83.91,70799,613446979.0,2.41
2024-12-18,84.27,84.99,83.16,83.32,44772,384077661.0,1.53
2024-12-19,82.74,83.01,81.94,82.64,35742,301617809.0,1.22
2024-12-20,82.59,84.72,82.14,83.64,45323,389300185.0,1.55
2024-12-23,83.53,83.53,81.62,81.67,57905,488706647.0,1.97
2024-12-24,81.68,83.59,81.17,83.44,42170,355967304.0,1.44
2024-12-25,83.19,83.38,81.65,82.0,30481,256869850.0,1.04
2024-12-26,81.5,81.91,80.61,81.03,47043,391004106.0,1.6
2024-12-27,81.03,81.14,79.85,79.89,50404,414260593.0,1.72
2024-12-30,79.89,81.32,78.75,80.98,64978,532423280.0,2.22
2024-12-31,80.55,80.85,79.32,79.52,49592,405330457.0,1.69
2025-01-02,79.26,81.31,77.78,78.56,52556,430121429.0,1.79
2025-01-03,78.57,80.01,77.15,78.14,45723,368914747.0,1.56
2025-01-06,78.04,78.42,76.04,76.64,33315,263258234.0,1.14
2025-01-07,76.65,76.99,75.16,76.98,35614,277754902.0,1.21
2025-01-08,76.41,76.7,74.04,75.23,38040,293853421.0,1.3
2025-01-09,74.6,75.69,73.98,74.14,39999,305819569.0,1.36
2025-01-10,74.14,74.53,72.07,72.15,30667,230758838.0,1.05
2025-01-13,71.84,73.81,71.48,73.44,29067,218267052.0,0.99
2025-01-14,73.54,76.57,73.54,75.57,42808,330677946.0,1.46
2025-01-15,75.61,75.64,74.27,74.83,22114,169963852.0,0.75
