date,open,high,low,close,volume,amount,turnover_rate
2023-06-14,156.45,159.68,154.68,155.63,24815,388811921.0,0.85
2023-06-15,156.25,161.96,155.9,161.52,32422,517694917.0,1.11
2023-06-16,160.2,161.99,157.59,158.31,30048,477147361.0,1.02
2023-06-19,159.98,162.88,158.52,160.5,29836,480040821.0,1.02
2023-06-20,160.5,162.0,158.77,159.9,13949,223771585.0,0.48
2023-06-21,159.01,160.51,156.94,157.72,17094,270295319.0,0.58
2023-06-26,156.16,158.8,155.6,158.2,18272,287967704.0,0.62
2023-06-27,156.8,159.44,155.51,157.3,16048,253039551.0,0.55
2023-06-28,157.33,163.0,156.4,162.45,21308,343059368.0,0.73
2023-06-29,161.89,161.89,155.3,156.88,27594,433840346.0,0.94
2023-06-30,156.07,157.49,143.16,146.8,73411,1095343261.0,2.5
2023-07-03,145.7,146.91,141.66,146.3,60785,880840071.0,2.07
2023-07-04,145.7,145.75,137.99,143.9,84929,1200409023.0,2.9
2023-07-05,143.2,145.86,141.24,144.46,34536,497037100.0,1.18
2023-07-06,144.5,150.98,143.0,149.97,56492,839705516.0,1.93
2023-07-07,148.75,152.2,148.43,149.77,22569,338731651.0,0.77
2023-07-10,149.54,151.25,147.68,148.57,18929,281523385.0,0.65
2023-07-11,148.33,149.51,147.35,148.21,11189,165835255.0,0.38
2023-07-12,148.26,149.86,146.66,148.2,18148,268164349.0,0.62
2023-07-13,148.7,152.26,146.09,150.99,24685,370745902.0,0.84
2023-07-14,150.8,153.0,149.5,152.58,20236,307204579.0,0.69
2023-07-17,154.0,154.01,147.02,148.87,27145,404565753.0,0.93
2023-07-18,149.5,151.0,146.88,150.31,24217,360963015.0,0.83
2023-07-19,149.6,150.3,145.99,146.7,16555,243624122.0,0.56
2023-07-20,146.8,148.5,146.54,147.19,10574,155989028.0,0.36
2023-07-21,147.72,149.3,146.46,149.16,11643,173090778.0,0.4
2023-07-24,148.8,149.74,147.6,148.5,7391,109784296.0,0.25
2023-07-25,149.0,152.32,149.0,151.78,22605,341918159.0,0.77
2023-07-26,151.78,154.16,150.71,153.3,17846,273361460.0,0.61
2023-07-27,153.64,155.0,152.21,152.88,15267,234269447.0,0.52
2023-07-28,152.0,156.55,152.0,155.6,17075,264640058.0,0.58
2023-07-31,155.8,161.33,153.11,154.2,29951,465861400.0,1.02
2023-08-01,157.0,157.29,149.45,151.37,25138,384100009.0,0.86
2023-08-02,151.36,151.36,146.34,147.47,26241,388394290.0,0.89
2023-08-03,146.73,148.2,146.5,147.46,18034,265511527.0,0.61
2023-08-04,148.6,150.66,148.0,148.56,20718,309122435.0,0.71
2023-08-07,148.6,149.55,145.5,146.43,23435,343595838.0,0.8
2023-08-08,146.34,149.49,145.35,148.96,21215,314830512.0,0.72
2023-08-09,148.97,149.99,147.8,148.76,20837,309833852.0,0.71
2023-08-10,148.0,149.6,147.7,148.2,14945,221670925.0,0.51
2023-08-11,148.21,148.89,146.2,147.3,13688,202279977.0,0.47
2023-08-14,146.0,148.76,143.97,147.05,17547,256260956.0,0.6
2023-08-15,147.21,147.99,142.2,143.4,24334,349873368.0,0.83
2023-08-16,142.7,143.57,139.65,141.5,28554,402909134.0,0.97
2023-08-17,140.11,141.26,139.11,140.2,21244,297659012.0,0.72
2023-08-18,139.78,140.19,132.55,136.14,56088,762001212.0,1.91
2023-08-21,136.0,138.0,135.04,135.64,20375,277977799.0,0.69
2023-08-22,135.64,137.08,132.62,136.59,23196,313659576.0,0.79
2023-08-23,135.08,136.22,133.91,133.97,11424,154087742.0,0.39
2023-08-24,133.9,138.1,133.38,137.15,14522,197864863.0,0.5
2023-08-25,137.0,137.44,130.18,132.31,42989,568230608.0,1.47
2023-08-28,138.45,138.49,125.01,128.77,73670,950937435.0,2.51
2023-08-29,128.04,129.4,126.14,129.0,50204,642854481.0,1.71
2023-08-30,128.83,132.61,128.0,130.04,28856,375584950.0,0.98
2023-08-31,130.5,132.4,129.43,130.5,20140,264110652.0,0.69
2023-09-01,130.54,135.16,130.54,133.56,27101,363253230.0,0.92
2023-09-04,133.57,136.31,133.29,134.8,24629,332531247.0,0.84
2023-09-05,135.05,135.14,133.6,134.13,15244,204439444.0,0.52
2023-09-06,134.13,134.59,133.13,133.61,9503,127071212.0,0.32
2023-09-07,133.3,133.33,131.38,132.25,8297,109795476.0,0.28
2023-09-08,131.0,132.5,130.94,131.37,8297,109228637.0,0.28
2023-09-11,137.1,138.91,134.1,135.11,38051,517056284.0,1.3
2023-09-12,134.56,139.4,134.21,138.41,31387,433147854.0,1.07
2023-09-13,137.68,140.5,137.0,138.4,12590,174463757.0,0.43
2023-09-14,137.96,139.0,135.9,136.47,15286,209303287.0,0.52
2023-09-15,135.32,136.5,131.4,131.79,25541,339335641.0,0.87
2023-09-18,131.81,131.91,129.21,130.1,21287,277280088.0,0.73
2023-09-19,130.33,130.33,127.02,128.09,17679,226142037.0,0.6
2023-09-20,127.6,127.6,125.11,125.64,24186,304934142.0,0.82
2023-09-21,126.0,129.65,125.5,128.5,32369,414573057.0,1.1
2023-09-22,129.43,129.96,125.9,129.72,20244,259575969.0,0.69
2023-09-25,129.3,134.28,128.8,131.95,36019,476923889.0,1.23
2023-09-26,131.99,134.0,130.2,130.74,19380,255730105.0,0.66
2023-09-27,131.95,133.22,130.6,131.12,16217,212929237.0,0.55
2023-09-28,133.0,133.0,122.5,124.0,52710,662409098.0,1.8
2023-10-09,124.22,124.66,121.36,121.8,26025,318720665.0,0.89
2023-10-10,121.59,122.52,119.25,120.06,23864,286853498.0,0.81
2023-10-11,119.99,122.15,119.89,121.5,20543,249112260.0,0.7
2023-10-12,121.24,122.18,118.58,119.84,18027,216488872.0,0.61
2023-10-13,119.58,119.84,116.98,118.66,20369,240941072.0,0.69
2023-10-16,118.49,118.49,115.71,116.47,18267,212965925.0,0.62
2023-10-17,116.6,117.64,115.5,117.12,12509,146204669.0,0.43
2023-10-18,117.35,119.82,116.16,118.89,21442,254702864.0,0.73
2023-10-19,118.28,118.84,116.3,117.86,16934,199140532.0,0.58
2023-10-20,117.11,117.68,115.22,115.72,14824,172013009.0,0.51
2023-10-23,114.6,115.66,112.0,114.2,31316,355575764.0,1.07
2023-10-24,114.2,115.25,113.45,114.02,19571,223710556.0,0.67
2023-10-25,115.52,118.5,114.81,114.9,24025,278263500.0,0.82
2023-10-26,114.48,116.6,113.59,116.4,15634,180120174.0,0.53
2023-10-27,122.0,128.04,119.8,126.43,85498,1068142118.0,2.92
2023-10-30,126.43,130.94,126.43,129.22,45939,592974711.0,1.57
2023-10-31,129.09,130.16,127.8,129.21,17159,221170234.0,0.59
2023-11-01,130.44,130.99,127.11,127.54,19345,248275186.0,0.66
2023-11-02,126.83,128.19,124.67,125.7,23789,299521731.0,0.81
2023-11-03,126.24,129.2,125.04,128.97,25247,323880752.0,0.86
2023-11-06,129.8,130.11,126.59,126.9,26263,335979779.0,0.9
2023-11-07,126.51,128.41,126.02,126.76,11944,151961211.0,0.41
2023-11-08,126.76,127.69,125.2,126.0,15584,196820967.0,0.53
2023-11-09,125.67,126.88,124.0,126.0,18797,235640814.0,0.64
2023-11-10,125.0,127.0,124.71,126.14,10782,135667740.0,0.37
2023-11-13,126.13,126.13,122.12,122.75,18690,230764415.0,0.64
2023-11-14,123.98,123.98,119.6,120.17,17829,215527010.0,0.61
2023-11-15,121.51,121.6,116.4,118.31,46011,541749231.0,1.57
2023-11-16,117.89,118.3,116.2,117.41,19158,224664922.0,0.65
2023-11-17,116.67,117.4,116.0,116.67,14485,168926025.0,0.49
2023-11-20,116.68,116.78,113.57,113.75,32882,377421426.0,1.12
2023-11-21,114.3,117.31,113.6,116.24,35123,406993091.0,1.2
2023-11-22,116.29,116.3,114.5,114.73,21659,249807734.0,0.74
2023-11-23,115.0,115.09,112.83,114.72,18283,208056321.0,0.62
2023-11-24,114.97,115.49,113.41,114.89,17535,200622773.0,0.6
2023-11-27,115.1,115.2,112.05,113.25,30903,349189411.0,1.05
2023-11-28,112.8,113.98,112.19,112.6,23033,260204755.0,0.79
2023-11-29,112.73,113.74,108.52,113.35,58966,653873414.0,2.01
2023-11-30,112.5,114.6,111.65,114.28,35870,406152295.0,1.22
2023-12-01,113.55,113.98,110.18,110.3,40965,455675596.0,1.4
2023-12-04,111.09,111.28,106.41,107.1,50685,545053458.0,1.73
2023-12-05,106.1,107.8,105.0,105.02,34202,363868102.0,1.17
2023-12-06,104.98,105.9,103.88,104.92,27434,287001402.0,0.94
2023-12-07,104.39,105.88,102.7,105.19,25206,263005821.0,0.86
2023-12-08,105.54,106.95,104.2,105.73,37203,393595436.0,1.27
2023-12-11,102.49,106.04,100.57,105.61,29923,312687971.0,1.02
2023-12-12,104.94,107.63,104.79,105.38,26130,277529817.0,0.89
2023-12-13,104.83,104.83,101.7,102.2,27833,285479309.0,0.95
2023-12-14,103.0,103.0,99.8,99.9,30383,306244857.0,1.04
2023-12-15,100.43,104.34,100.0,101.2,29369,299882630.0,1.0
2023-12-18,100.67,100.93,99.2,99.38,24074,240274449.0,0.82
2023-12-19,99.1,99.55,97.78,98.54,20214,198802169.0,0.69
2023-12-20,98.65,99.84,96.42,96.49,22446,218759834.0,0.77
2023-12-21,95.98,98.4,95.88,97.55,27916,271805994.0,0.95
2023-12-22,97.22,97.8,95.58,96.25,23884,230353816.0,0.81
2023-12-25,96.25,98.36,96.2,97.7,15857,154417859.0,0.54
2023-12-26,97.52,97.52,96.02,96.5,16608,160574761.0,0.57
2023-12-27,97.09,99.3,96.25,98.82,27384,268491140.0,0.93
2023-12-28,99.0,104.57,98.43,103.6,46160,472116238.0,1.57
2023-12-29,103.93,105.6,103.34,104.61,29871,311599564.0,1.02
2024-01-02,104.3,105.4,102.91,103.38,34265,356616655.0,1.17
2024-01-03,103.38,104.2,100.59,101.71,26517,269280980.0,0.9
2024-01-04,101.9,101.9,97.7,98.3,34675,343577954.0,1.18
2024-01-05,98.23,98.23,94.49,94.75,41644,398339308.0,1.42
2024-01-08,94.8,95.33,92.11,92.58,32346,300930019.0,1.1
2024-01-09,92.6,93.31,90.95,91.78,32287,296849474.0,1.1
2024-01-10,91.4,96.32,91.08,95.85,46726,443372776.0,1.59
2024-01-11,95.57,96.44,94.52,95.91,27893,266626557.0,0.95
2024-01-12,95.63,97.95,95.18,96.42,34352,332606761.0,1.17
2024-01-15,94.93,98.08,94.86,96.39,24975,241626013.0,0.85
2024-01-16,96.26,97.8,95.6,97.0,19000,183770023.0,0.65
2024-01-17,96.4,96.8,94.0,94.2,19370,184963357.0,0.66
2024-01-18,93.39,94.99,91.9,94.7,31470,293471637.0,1.07
2024-01-19,93.99,97.3,93.75,96.24,26283,252403768.0,0.9
2024-01-22,86.62,87.02,86.62,86.62,36760,318419560.0,1.25
2024-01-23,81.45,82.1,77.96,80.79,187861,1493185653.0,6.41
2024-01-24,80.98,81.67,77.79,80.4,102342,814021507.0,3.49
2024-01-25,80.4,80.66,78.06,79.97,93610,743374600.0,3.19
2024-01-26,81.97,84.35,81.16,81.5,98457,813705376.0,3.36
2024-01-29,82.36,82.36,78.5,79.1,66707,534315673.0,2.27
2024-01-30,78.7,79.65,75.4,75.41,63442,486850565.0,2.16
2024-01-31,75.99,77.93,74.11,74.31,60073,453544073.0,2.05
2024-02-01,74.24,75.48,73.51,74.47,46136,344253676.0,1.57
2024-02-02,74.24,75.1,69.58,71.99,75219,545269440.0,2.56
2024-02-05,72.01,72.8,68.57,70.32,79638,562185227.0,2.72
2024-02-06,69.51,75.89,68.61,74.8,92793,672728931.0,3.16
2024-02-07,75.2,77.13,73.43,74.84,90508,680469159.0,3.09
2024-02-08,75.02,77.43,73.49,76.56,76937,580490905.0,2.62
2024-02-19,80.0,80.39,78.0,79.99,78732,624314338.0,2.68
2024-02-20,79.85,81.69,77.65,81.13,59196,474471710.0,2.02
2024-02-21,80.0,89.24,80.0,86.22,90402,780453509.0,3.08
2024-02-22,85.54,86.18,84.52,85.7,42555,362351792.0,1.45
2024-02-23,85.01,86.97,84.5,86.68,34985,300410729.0,1.19
2024-02-26,86.08,88.17,85.88,87.14,45655,396756739.0,1.56
2024-02-27,86.94,86.94,85.3,86.45,36409,313309950.0,1.24
2024-02-28,86.48,89.02,85.49,85.49,48449,423462708.0,1.65
2024-02-29,84.8,87.3,84.19,87.3,32965,284990029.0,1.12
2024-03-01,87.3,89.68,86.34,89.19,41055,363158797.0,1.4
2024-03-04,89.62,90.78,87.36,88.83,34622,307382213.0,1.18
2024-03-05,87.95,89.0,86.9,87.5,34033,298272896.0,1.16
2024-03-06,86.92,87.29,86.0,86.0,30404,262421773.0,1.04
2024-03-07,85.55,86.65,83.68,83.72,33452,283934171.0,1.14
2024-03-08,83.72,84.5,81.93,83.68,29680,246665224.0,1.01
2024-03-11,83.6,87.25,83.51,86.7,39141,335207757.0,1.33
2024-03-12,87.2,93.2,86.3,91.64,63899,579637009.0,2.18
2024-03-13,91.85,93.5,91.28,91.99,37640,347038254.0,1.28
2024-03-14,91.3,92.95,88.63,89.34,34573,312944829.0,1.18
2024-03-15,88.99,90.93,88.52,90.33,20794,186359927.0,0.71
2024-03-18,88.1,89.6,86.8,88.28,57313,504227266.0,1.95
2024-03-19,88.28,91.29,88.0,90.32,38436,345824048.0,1.31
2024-03-20,90.28,91.29,89.6,90.5,20246,182866422.0,0.69
2024-03-21,91.0,92.66,89.51,90.9,25414,231086865.0,0.87
2024-03-22,92.4,93.2,87.8,87.82,46652,417406368.0,1.59
2024-03-25,86.38,87.3,85.02,85.5,25717,221833542.0,0.88
2024-03-26,85.46,87.19,85.38,86.18,15543,134087738.0,0.53
2024-03-27,87.0,87.18,83.8,83.85,24526,208306232.0,0.84
2024-03-28,83.6,85.59,82.27,82.96,41891,350297873.0,1.43
2024-03-29,82.41,83.84,82.0,82.65,21658,179105246.0,0.74
2024-04-01,82.75,87.23,82.75,87.09,34672,298127273.0,1.18
2024-04-02,87.59,89.89,86.75,88.3,34741,307541659.0,1.18
2024-04-03,88.0,88.46,85.4,86.01,27547,237983519.0,0.94
2024-04-08,86.08,86.8,83.44,84.05,31202,262863054.0,1.06
2024-04-09,84.01,87.5,83.37,87.14,27319,234472535.0,0.93
2024-04-10,87.0,87.65,85.19,85.85,27418,236483888.0,0.93
2024-04-11,85.51,86.2,82.72,83.1,33656,282293041.0,1.15
2024-04-12,83.12,83.65,81.48,81.86,22805,187919448.0,0.78
2024-04-15,81.3,84.46,81.3,82.95,25877,215449579.0,0.88
2024-04-16,83.05,83.7,81.0,81.63,22188,182133430.0,0.76
2024-04-17,82.35,82.82,81.35,82.46,23786,195077774.0,0.81
2024-04-18,82.06,85.96,81.16,84.64,31295,263573576.0,1.07
2024-04-19,83.95,84.23,81.88,83.23,23737,196304821.0,0.81
2024-04-22,83.3,85.69,82.93,84.77,25061,212500175.0,0.85
2024-04-23,84.55,85.99,83.13,85.19,29306,248734380.0,1.0
2024-04-24,85.2,85.28,83.5,84.2,21746,182920418.0,0.74
2024-04-25,83.52,85.36,83.52,83.7,27537,232281298.0,0.94
2024-04-26,83.13,84.87,82.8,83.99,40523,339633437.0,1.38
2024-04-29,86.69,92.39,86.69,91.29,96270,873171565.0,3.28
2024-04-30,90.7,92.9,89.99,92.28,53202,489095050.0,1.81
2024-05-06,94.13,98.87,94.1,98.34,82827,803277001.0,2.82
2024-05-07,98.35,99.87,97.11,98.5,34373,338673680.0,1.17
2024-05-08,98.3,98.45,95.73,96.02,37017,357403604.0,1.26
2024-05-09,96.5,96.84,95.19,96.0,27886,267633416.0,0.95
2024-05-10,96.1,97.5,94.76,95.69,25391,243267517.0,0.87
2024-05-13,94.79,97.75,93.8,97.38,39215,376005497.0,1.34
2024-05-14,97.28,98.81,96.6,97.16,29676,289435560.0,1.01
2024-05-15,97.0,97.0,95.0,95.04,18024,172499484.0,0.61
2024-05-16,95.5,96.45,93.87,95.48,25307,241428618.0,0.86
2024-05-17,95.48,98.5,95.3,98.0,36589,355398537.0,1.25
2024-05-20,98.04,102.09,98.03,100.7,47168,474896735.0,1.61
2024-05-21,100.1,103.0,99.51,100.77,31297,316233926.0,1.07
2024-05-22,100.32,100.99,98.91,99.29,22385,223312662.0,0.76
2024-05-23,99.02,99.44,96.01,96.28,27484,266784255.0,0.94
2024-05-24,95.93,96.26,93.78,93.85,34871,330059514.0,1.19
2024-05-27,93.88,96.5,93.39,96.42,27312,260521188.0,0.93
2024-05-28,96.4,96.58,92.35,92.77,43481,405766801.0,1.48
2024-05-29,93.03,93.71,91.8,93.3,25491,236809767.0,0.87
2024-05-30,93.34,93.36,92.17,92.8,20282,188357124.0,0.69
2024-05-31,92.79,93.5,90.9,91.14,30132,276455942.0,1.03
2024-06-03,91.54,92.35,90.87,91.67,24938,228127705.0,0.85
2024-06-04,91.84,93.87,90.99,93.52,24545,227504161.0,0.84
2024-06-05,91.27,91.32,87.2,87.27,99257,876136873.0,3.38
2024-06-06,87.41,87.64,84.5,85.11,59928,511671204.0,2.04
2024-06-07,86.2,86.3,83.78,84.83,35768,302554180.0,1.22
2024-06-11,84.5,84.99,82.88,84.08,32309,271309388.0,1.1
2024-06-12,84.1,84.8,82.35,83.4,45864,382083047.0,1.56
2024-06-13,83.36,83.55,81.09,81.7,47971,392921067.0,1.64
2024-06-14,79.93,81.63,79.1,81.63,89081,716431126.0,3.04
2024-06-17,80.6,81.8,79.84,80.22,44429,357952340.0,1.51
2024-06-18,80.5,80.8,78.4,78.79,37229,295209474.0,1.27
2024-06-19,78.58,78.78,76.55,76.56,36529,282401660.0,1.25
2024-06-20,76.44,76.88,74.65,74.79,54844,412663199.0,1.87
2024-06-21,74.32,75.33,73.0,74.55,52642,390305323.0,1.79
2024-06-24,74.11,74.11,72.1,72.8,55623,406257077.0,1.9
2024-06-25,73.3,74.15,72.21,73.23,36735,268528782.0,1.25
2024-06-26,72.97,74.8,72.55,74.52,39059,288170455.0,1.33
2024-06-27,74.25,75.64,73.36,75.22,49904,373277639.0,1.7
2024-06-28,74.91,75.89,74.02,74.31,40557,304223427.0,1.38
2024-07-01,74.29,74.71,72.8,73.86,29587,217762236.0,1.01
2024-07-02,73.61,74.76,72.76,73.65,30436,224836386.0,1.04
2024-07-03,73.65,75.25,72.88,74.67,33827,251774244.0,1.15
2024-07-04,74.64,74.85,72.3,72.53,37199,271713080.0,1.27
2024-07-05,72.47,73.3,71.53,73.01,25558,185521807.0,0.87
2024-07-08,73.0,73.14,70.59,70.8,35482,253461503.0,1.21
2024-07-09,70.11,72.5,70.11,71.71,32078,229172611.0,1.09
2024-07-10,71.59,72.83,70.5,71.6,38411,276148313.0,1.31
2024-07-11,72.39,74.5,71.53,73.82,47811,350683103.0,1.63
2024-07-12,73.81,73.87,72.72,73.15,22431,164311929.0,0.76
2024-07-15,73.14,73.66,72.37,72.9,21505,156911673.0,0.73
2024-07-16,72.63,73.11,72.19,72.7,17409,126584606.0,0.59
2024-07-17,72.7,75.55,72.2,75.38,49950,371195313.0,1.7
2024-07-18,75.39,81.05,74.56,80.4,72164,567713352.0,2.46
2024-07-19,80.0,81.23,79.7,80.9,38983,313691401.0,1.33
2024-07-22,81.49,81.49,78.85,80.09,34716,276987348.0,1.18
2024-07-23,79.37,79.77,76.72,76.74,31727,247170845.0,1.08
2024-07-24,76.55,77.09,75.19,75.3,21963,166648567.0,0.75
2024-07-25,74.67,76.34,74.18,75.07,19668,148186453.0,0.67
2024-07-26,75.45,76.46,74.55,75.0,21888,164538125.0,0.75
2024-07-29,74.7,74.9,72.41,72.55,31402,229528526.0,1.07
2024-07-30,72.1,72.75,71.44,72.42,20380,146855006.0,0.69
2024-07-31,72.12,79.46,72.11,79.35,51724,399779374.0,1.76
2024-08-01,78.81,79.6,76.1,76.34,37564,290024365.0,1.28
2024-08-02,76.3,77.56,75.61,76.1,21440,164387331.0,0.73
2024-08-05,76.4,80.5,76.24,77.4,44874,353207668.0,1.53
2024-08-06,78.2,80.3,77.82,79.24,38437,303269562.0,1.31
2024-08-07,79.0,79.8,78.13,79.05,19186,151469048.0,0.65
2024-08-08,78.9,84.3,78.09,82.85,49941,408397404.0,1.7
2024-08-09,82.0,83.45,80.91,80.96,24627,202345033.0,0.84
2024-08-12,80.27,81.2,78.91,80.7,24698,197614742.0,0.84
2024-08-13,80.38,81.39,79.32,81.26,18332,147629615.0,0.63
2024-08-14,81.26,81.45,78.53,78.56,25700,203383109.0,0.88
2024-08-15,78.0,79.2,76.69,77.3,31062,241584903.0,1.06
2024-08-16,77.0,77.0,75.56,75.9,22958,174403586.0,0.78
2024-08-19,75.7,77.93,74.78,75.2,24516,185698552.0,0.84
2024-08-20,74.02,74.78,71.76,73.65,48585,354582355.0,1.66
2024-08-21,73.1,73.85,71.6,72.16,32664,236468566.0,1.11
2024-08-22,72.16,72.38,69.5,70.47,36525,257658784.0,1.25
2024-08-23,69.9,71.65,68.73,71.19,32247,226056190.0,1.1
2024-08-26,70.93,71.89,70.25,71.48,17484,124421642.0,0.6
2024-08-27,71.47,72.8,70.5,72.1,22066,158711548.0,0.75
2024-08-28,71.6,72.38,70.71,71.92,18653,133360613.0,0.64
2024-08-29,71.5,74.06,71.32,73.78,29640,216431508.0,1.01
2024-08-30,73.68,78.45,72.46,76.3,56996,432611494.0,1.94
2024-09-02,76.0,76.0,73.65,73.66,31194,232267653.0,1.06
2024-09-03,73.0,75.27,72.95,74.3,21445,159781736.0,0.73
2024-09-04,73.71,75.29,73.69,74.15,13830,102661625.0,0.47
2024-09-05,74.15,75.5,73.8,73.98,17623,131381528.0,0.6
2024-09-06,73.42,73.98,72.11,72.27,21038,152703776.0,0.72
2024-09-09,71.99,72.6,70.87,71.7,22460,160516569.0,0.77
2024-09-10,71.97,72.09,70.21,70.91,28065,198521590.0,0.96
2024-09-11,70.76,72.18,70.04,71.49,27542,196413574.0,0.94
2024-09-12,71.48,72.13,69.66,69.99,30161,212293755.0,1.03
2024-09-13,70.05,70.33,68.88,68.93,21659,150237421.0,0.74
2024-09-18,68.94,70.91,68.2,70.05,28228,196070861.0,0.96
2024-09-19,70.19,74.29,70.19,72.34,59027,429605738.0,2.01
2024-09-20,72.09,72.22,70.8,71.48,25163,179483974.0,0.86
2024-09-23,71.45,72.99,70.55,70.7,25035,179130576.0,0.85
2024-09-24,72.0,76.53,70.62,76.45,74565,550646299.0,2.54
2024-09-25,76.5,77.19,74.55,74.64,56855,432937829.0,1.94
2024-09-26,74.85,82.1,74.7,82.1,93087,742816770.0,3.17
2024-09-27,86.0,90.31,86.0,90.31,122522,1090026114.0,4.18
2024-09-30,97.0,99.34,96.01,99.34,101087,996756575.0,3.45
2024-10-08,109.27,109.27,98.0,102.97,173025,1808348559.0,5.9
2024-10-09,100.0,100.0,92.89,96.45,120852,1168561124.0,4.12
2024-10-10,96.45,101.49,95.51,98.57,73363,727881868.0,2.5
2024-10-11,98.0,99.31,93.8,94.95,50059,482041135.0,1.71
2024-10-14,95.0,97.6,92.33,97.41,50219,479267491.0,1.71
2024-10-15,97.18,97.18,92.37,92.37,37637,356528233.0,1.28
2024-10-16,90.89,93.54,89.06,91.69,51234,467303857.0,1.75
2024-10-17,91.6,92.8,89.35,89.53,34701,315259619.0,1.18
2024-10-18,89.06,94.2,88.56,91.64,64826,588980525.0,2.21
2024-10-21,92.0,92.0,85.34,86.45,137983,1197403781.0,4.7
2024-10-22,86.43,87.52,85.21,86.98,74895,648751905.0,2.55
2024-10-23,87.0,89.5,86.21,88.46,71959,635938392.0,2.45
2024-10-24,88.0,89.33,86.52,86.9,43499,381067162.0,1.48
2024-10-25,86.25,88.99,86.2,87.89,43385,381247038.0,1.48
2024-10-28,88.08,91.98,87.02,91.79,86011,774509704.0,2.93
2024-10-29,89.5,93.77,87.2,88.88,112042,1004821179.0,3.82
2024-10-30,88.01,88.88,85.23,86.07,67831,586296398.0,2.31
2024-10-31,85.98,86.0,84.0,85.62,54384,463256532.0,1.85
2024-11-01,85.07,87.95,85.06,86.52,52857,457667939.0,1.8
2024-11-04,86.72,89.5,86.37,89.2,52808,465487422.0,1.8
2024-11-05,88.85,89.68,87.2,89.21,66085,586059032.0,2.25
2024-11-06,89.01,93.17,88.54,90.06,66070,600206749.0,2.25
2024-11-07,90.16,96.51,90.0,96.51,100133,949910813.0,3.41
2024-11-08,98.09,98.53,94.06,94.86,75179,718954993.0,2.56
2024-11-11,92.66,94.19,91.2,93.69,59251,550246535.0,2.02
2024-11-12,93.68,95.49,92.14,92.78,47214,443462566.0,1.61
2024-11-13,92.02,92.66,91.02,91.89,32565,298504013.0,1.11
2024-11-14,91.25,92.36,89.23,89.55,34241,310718157.0,1.17
2024-11-15,89.0,92.8,88.88,89.88,49352,448860608.0,1.68
2024-11-18,90.0,90.58,87.11,87.67,37650,332585675.0,1.28
2024-11-19,87.87,88.52,86.82,87.94,25579,224379652.0,0.87
2024-11-20,87.82,88.39,86.7,87.5,31537,275450019.0,1.08
2024-11-21,87.25,88.38,85.9,87.46,36943,321905683.0,1.26
2024-11-22,86.8,87.9,83.59,83.59,44475,380531334.0,1.52
2024-11-25,83.7,84.0,80.76,81.51,54188,444386118.0,1.85
2024-11-26,81.55,83.76,80.91,82.88,41633,343005243.0,1.42
2024-11-27,82.6,85.49,82.01,85.45,36719,308600972.0,1.25
2024-11-28,85.25,85.36,83.6,83.71,30334,255218234.0,1.03
2024-11-29,83.58,89.48,83.5,87.78,68946,599541236.0,2.35
2024-12-02,87.38,89.47,86.5,88.55,42438,374237159.0,1.45
2024-12-03,87.0,87.78,85.11,87.65,48556,419754478.0,1.66
2024-12-04,86.36,86.8,84.45,84.91,51056,436706023.0,1.74
2024-12-05,84.91,84.93,83.11,84.24,34991,293671146.0,1.19
2024-12-06,84.2,85.75,83.81,84.34,43260,366394944.0,1.47
2024-12-09,84.4,84.5,82.33,82.83,46021,382986346.0,1.57
2024-12-10,87.92,90.5,85.78,86.15,147270,1298791118.0,5.02
2024-12-11,85.9,90.4,85.3,89.53,94509,842242889.0,3.22
2024-12-12,89.44,96.4,88.51,94.31,123725,1142172582.0,4.22
2024-12-13,93.02,93.45,91.22,92.01,78088,719935287.0,2.66
2024-12-16,91.5,91.59,88.01,88.39,68231,607389966.0,2.33
2024-12-17,88.02,88.5,85.4,85.87,70799,613446979.0,2.41
2024-12-18,86.23,86.95,85.12,85.28,44772,384077661.0,1.53
2024-12-19,84.7,84.97,83.9,84.6,35742,301617809.0,1.22
2024-12-20,84.55,86.68,84.1,85.6,45323,389300185.0,1.55
2024-12-23,85.49,85.49,83.58,83.63,57905,488706647.0,1.97
2024-12-24,83.64,85.55,83.13,85.4,42170,355967304.0,1.44
2024-12-25,85.15,85.34,83.61,83.96,30481,256869850.0,1.04
2024-12-26,83.46,83.87,82.57,82.99,47043,391004106.0,1.6
2024-12-27,82.99,83.1,81.81,81.85,50404,414260593.0,1.72
2024-12-30,81.85,83.28,80.71,82.94,64978,532423280.0,2.22
2024-12-31,82.51,82.81,81.28,81.48,49592,405330457.0,1.69
2025-01-02,81.22,83.27,79.74,80.52,52556,430121429.0,1.79
2025-01-03,80.53,81.97,79.11,80.1,45723,368914747.0,1.56
2025-01-06,80.0,80.38,78.0,78.6,33315,263258234.0,1.14
2025-01-07,78.61,78.95,77.12,78.94,35614,277754902.0,1.21
2025-01-08,78.37,78.66,76.0,77.19,38040,293853421.0,1.3
2025-01-09,76.56,77.65,75.94,76.1,39999,305819569.0,1.36
2025-01-10,76.1,76.49,74.03,74.11,30667,230758838.0,1.05
2025-01-13,73.8,75.77,73.44,75.4,29067,218267052.0,0.99
2025-01-14,75.5,78.53,75.5,77.53,42808,330677946.0,1.46
2025-01-15,77.57,77.6,76.23,76.79,22114,169963852.0,0.75
