date,open,high,low,close,volume,amount,turnover_rate
2020-06-24,119.26,121.0,115.25,116.4,15684,183561260.0,0.68
2020-06-29,116.02,117.0,114.68,115.99,13474,155958772.0,0.59
2020-06-30,117.23,118.99,116.58,118.0,13073,154210979.0,0.57
2020-07-01,119.66,120.87,116.18,117.6,15528,183161211.0,0.67
2020-07-02,121.07,126.5,116.83,117.5,31424,381305072.0,1.37
2020-07-03,118.0,119.24,115.0,115.96,15950,184849172.0,0.69
2020-07-06,115.99,121.34,115.1,118.92,23762,279687984.0,1.03
2020-07-07,119.0,126.0,115.69,124.21,35801,430803024.0,1.56
2020-07-08,122.9,123.62,116.63,123.44,38787,462898000.0,1.69
2020-07-09,121.0,124.4,118.5,123.0,26236,320162992.0,1.14
2020-07-10,124.17,135.3,123.02,132.0,36435,475899808.0,1.58
2020-07-13,131.0,135.19,127.33,134.27,35816,470573344.0,1.56
2020-07-14,134.0,135.0,129.51,134.68,14455,191673618.0,0.63
2020-07-15,135.2,140.92,133.1,136.79,22811,315227424.0,0.99
2020-07-16,136.76,139.25,129.0,129.98,17630,238558723.0,0.77
2020-07-17,131.18,138.28,130.02,137.79,21397,290182544.0,0.93
2020-07-20,139.5,140.17,134.0,137.79,11880,162423103.0,0.52
2020-07-21,137.5,142.85,133.26,142.85,12626,174733042.0,0.55
2020-07-22,142.0,157.14,139.06,145.17,13732,198788592.0,0.6
2020-07-23,143.42,151.74,141.04,148.5,14565,212177368.0,0.63
2020-07-24,148.0,148.47,136.0,140.4,17474,247976592.0,0.76
2020-07-27,138.27,142.98,138.0,139.39,12024,167984339.0,0.52
2020-07-28,140.8,145.45,140.0,144.36,11635,166970888.0,0.51
2020-07-29,145.68,145.68,142.0,144.96,10608,152255786.0,0.46
2020-07-30,145.0,150.5,143.51,144.35,11392,167023694.0,0.5
2020-07-31,144.35,146.48,140.0,144.88,13335,191051125.0,0.58
2020-08-03,143.5,144.44,140.0,143.39,15270,217181005.0,0.66
2020-08-04,143.98,145.58,141.21,142.15,8988,128552649.0,0.39
2020-08-05,142.8,143.01,140.1,142.15,9208,130709120.0,0.4
2020-08-06,143.2,144.43,140.23,141.4,10073,143395951.0,0.44
2020-08-07,141.28,144.61,139.5,144.61,12884,183890127.0,0.56
2020-08-10,144.56,150.46,142.88,147.85,19504,286369392.0,0.85
2020-08-11,147.0,155.55,147.0,150.87,20378,310131504.0,0.89
2020-08-12,150.0,151.28,144.1,150.89,12359,182802617.0,0.54
2020-08-13,150.89,151.39,146.05,148.0,12998,192942816.0,0.56
2020-08-14,148.11,151.5,146.52,147.94,8060,119696067.0,0.35
2020-08-17,148.1,154.0,147.65,153.42,12413,187423704.0,0.54
2020-08-18,154.43,168.76,153.03,164.14,29293,476024976.0,1.27
2020-08-19,163.8,172.95,160.08,168.7,18332,307347968.0,0.8
2020-08-20,175.5,178.0,160.0,175.26,32880,550122464.0,1.43
2020-08-21,173.03,180.07,168.5,175.5,28558,498420224.0,1.24
2020-08-24,175.0,178.0,170.0,170.9,15857,275328416.0,0.69
2020-08-25,172.71,175.5,168.99,171.2,21867,376161120.0,0.95
2020-08-26,173.0,174.5,164.8,165.0,16898,284790512.0,0.73
2020-08-27,166.0,172.0,163.0,171.63,15497,261347089.0,0.67
2020-08-28,171.6,174.6,169.86,171.46,12928,222204721.0,0.56
2020-08-31,171.47,178.5,170.0,176.58,18849,330477056.0,0.82
2020-09-01,173.0,186.79,173.0,185.22,24220,438251184.0,1.05
2020-09-02,185.0,199.64,183.21,196.56,19543,373458288.0,0.85
2020-09-03,195.0,200.03,187.61,191.9,22488,435120464.0,0.98
2020-09-04,183.21,188.06,180.07,185.2,22219,408842912.0,0.97
2020-09-07,187.86,187.9,175.58,175.8,19248,348748976.0,0.84
2020-09-08,178.49,179.98,170.99,177.12,18179,318285168.0,0.79
2020-09-09,174.01,174.98,161.0,165.3,20703,344872192.0,0.9
2020-09-10,168.77,173.5,166.5,168.84,16035,271349776.0,0.7
2020-09-11,167.49,171.56,165.81,169.98,11546,194999477.0,0.5
2020-09-14,173.0,173.0,160.5,163.52,20056,330236832.0,0.87
2020-09-15,164.0,172.87,163.55,171.6,17559,297099136.0,0.76
2020-09-16,169.61,174.68,168.11,171.08,13114,225360439.0,0.57
2020-09-17,169.37,173.88,167.31,172.02,11530,196101949.0,0.5
2020-09-18,169.51,174.8,169.1,172.53,9205,158754455.0,0.4
2020-09-21,170.01,172.59,166.9,168.8,12832,217213969.0,0.56
2020-09-22,168.8,179.09,165.05,174.6,14581,255392717.0,0.63
2020-09-23,176.42,184.47,173.05,182.78,16187,292265152.0,0.7
2020-09-24,178.0,181.01,172.1,174.0,16327,286461744.0,0.71
2020-09-25,175.0,175.4,170.0,172.48,10643,184020351.0,0.46
2020-09-28,173.48,175.54,170.17,171.9,8316,143674544.0,0.36
2020-09-29,172.4,178.5,172.0,176.68,7330,129130162.0,0.32
2020-09-30,176.53,179.3,171.54,172.17,13529,236589447.0,0.59
2020-10-09,175.0,175.5,168.68,174.6,9826,169120766.0,0.43
2020-10-12,174.6,175.98,169.11,175.05,23454,405519136.0,1.02
2020-10-13,176.05,184.74,174.4,178.58,21596,386290880.0,0.94
2020-10-14,179.0,180.36,176.21,178.0,11698,208497278.0,0.51
2020-10-15,180.0,183.5,176.4,178.5,14107,252689591.0,0.61
2020-10-16,179.12,187.13,177.03,184.0,19126,349893456.0,0.83
2020-10-19,184.92,184.92,178.0,180.5,13768,248058740.0,0.6
2020-10-20,178.01,181.0,177.01,180.68,7509,134421727.0,0.33
2020-10-21,180.8,182.48,179.0,180.5,8000,144551312.0,0.35
2020-10-22,181.5,181.5,172.88,177.61,9554,168460979.0,0.42
2020-10-23,178.53,178.83,166.52,168.73,14714,253261332.0,0.64
2020-10-26,165.08,167.98,158.58,165.0,21126,347546304.0,0.92
2020-10-27,167.86,180.5,167.86,172.0,35113,607521408.0,1.53
2020-10-28,175.5,176.46,171.0,174.5,15116,262879870.0,0.66
2020-10-29,173.72,180.03,172.0,178.4,17376,309217104.0,0.76
2020-10-30,179.09,180.11,175.01,176.14,10379,184044718.0,0.45
2020-11-02,177.0,178.9,174.56,176.53,14011,248052865.0,0.61
2020-11-03,177.22,180.0,173.44,178.93,10532,186256098.0,0.46
2020-11-04,179.56,180.56,177.19,179.5,6669,119341091.0,0.29
2020-11-05,180.08,181.24,174.14,177.0,16530,292995984.0,0.72
2020-11-06,175.0,175.99,160.0,166.37,34088,560912352.0,1.48
2020-11-09,165.39,169.46,158.0,167.03,33436,545658576.0,1.45
2020-11-10,165.75,174.0,162.6,171.0,20456,348562672.0,0.89
2020-11-11,172.04,177.0,169.01,170.5,13925,241602276.0,0.61
2020-11-12,169.1,173.25,167.71,172.4,7524,128997912.0,0.33
2020-11-13,172.34,176.93,170.03,172.17,11539,199866324.0,0.5
2020-11-16,172.0,176.49,166.0,176.0,14503,251791745.0,0.63
2020-11-17,175.99,175.99,170.06,175.99,16075,279018528.0,0.7
2020-11-18,175.0,176.8,168.0,168.95,12784,219732590.0,0.56
2020-11-19,170.71,173.35,165.01,172.5,15066,256795788.0,0.65
2020-11-20,173.99,180.0,172.0,177.3,13003,229888272.0,0.57
2020-11-23,180.0,180.78,170.41,171.7,13053,228298319.0,0.57
2020-11-24,173.0,174.23,168.3,173.0,16385,280892320.0,0.71
2020-11-25,173.9,173.9,162.3,165.2,26622,439641552.0,1.16
2020-11-26,164.36,167.76,162.38,165.3,11292,186935905.0,0.49
2020-11-27,166.3,166.38,161.7,165.15,10971,180877849.0,0.48
2020-11-30,164.55,164.55,160.17,163.68,24226,393247568.0,1.05
2020-12-01,161.83,165.86,160.53,165.21,18168,296438784.0,0.79
2020-12-02,164.61,168.88,163.0,168.08,17505,290934128.0,0.76
2020-12-03,167.0,170.15,166.13,167.43,9160,153926660.0,0.4
2020-12-04,169.0,172.95,167.22,172.4,15174,260424358.0,0.66
2020-12-07,173.53,181.6,173.5,181.02,21836,391019584.0,0.95
2020-12-08,180.72,180.9,177.5,178.99,11616,207552246.0,0.5
2020-12-09,180.81,186.18,178.31,184.99,20406,375312912.0,0.89
2020-12-10,182.98,187.81,180.89,187.07,19839,368506208.0,0.86
2020-12-11,188.01,194.83,186.05,186.39,23076,440040608.0,1.0
2020-12-14,190.83,197.4,187.51,194.0,21374,413395184.0,0.93
2020-12-15,194.71,197.69,191.7,193.55,10945,212949943.0,0.48
2020-12-16,191.84,197.5,191.84,195.0,10950,213694890.0,0.48
2020-12-17,196.27,198.8,191.28,193.96,12225,238559043.0,0.53
2020-12-18,193.2,193.62,185.42,188.56,17443,330030944.0,0.76
2020-12-21,192.32,193.0,186.22,191.46,11989,228381817.0,0.52
2020-12-22,189.98,192.24,185.84,186.5,16552,310772544.0,0.72
2020-12-23,186.5,187.5,180.5,181.66,24848,454412944.0,1.08
2020-12-24,182.85,187.5,180.7,181.0,14143,260265547.0,0.61
2020-12-25,182.37,191.42,181.5,187.25,15539,291636896.0,0.68
2020-12-28,188.37,191.39,186.03,188.15,18653,352019984.0,0.81
2020-12-29,187.25,193.0,185.55,189.35,15155,287102992.0,0.66
2020-12-30,187.95,191.3,187.0,188.83,17893,338169280.0,0.78
2020-12-31,188.83,193.63,186.03,192.87,14380,272946224.0,0.63
2021-01-04,192.87,197.18,189.0,193.58,24103,465647632.0,1.05
2021-01-05,195.0,200.89,191.98,196.81,25440,497787776.0,1.11
2021-01-06,198.04,204.85,194.6,197.2,18816,374169888.0,0.82
2021-01-07,195.0,195.0,185.5,188.0,30552,576765232.0,1.31
2021-01-08,188.28,193.87,186.35,187.48,28162,537933168.0,1.21
2021-01-11,187.5,187.5,181.08,185.32,26720,491890928.0,1.15
2021-01-12,183.02,186.0,179.62,185.9,22472,409776416.0,0.97
2021-01-13,188.4,188.4,180.3,184.57,23175,425252752.0,1.0
2021-01-14,182.02,187.97,180.0,184.99,18587,342887296.0,0.8
2021-01-15,183.84,187.47,180.6,186.98,24606,452035120.0,1.06
2021-01-18,184.66,186.7,181.02,184.41,19987,368629808.0,0.86
2021-01-19,184.83,187.98,182.58,184.35,19999,371475744.0,0.86
2021-01-20,183.35,185.31,180.81,184.93,16157,295566208.0,0.69
2021-01-21,185.0,203.42,183.61,203.42,47817,955748752.0,2.06
2021-01-22,204.35,216.08,202.0,216.08,33899,713397824.0,1.46
2021-01-25,212.5,220.37,210.01,218.7,24878,536976096.0,1.07
2021-01-26,239.0,240.57,237.7,240.57,17255,414086736.0,0.74
2021-01-27,245.38,249.53,233.01,239.5,52843,1276560944.0,2.27
2021-01-28,240.17,252.0,238.72,241.54,37384,916008192.0,1.59
2021-01-29,245.44,250.01,241.94,246.8,27137,669044528.0,1.15
2021-02-01,240.03,257.64,240.03,253.66,29485,742848544.0,1.25
2021-02-02,251.04,275.5,250.54,272.94,31295,828963712.0,1.33
2021-02-03,272.93,278.12,261.1,267.77,27764,747992864.0,1.18
2021-02-04,264.64,273.13,263.1,268.96,21958,588640432.0,0.93
2021-02-05,271.0,277.9,262.52,274.1,18177,494857488.0,0.77
2021-02-08,271.36,279.88,267.0,278.54,14493,397290112.0,0.62
2021-02-09,274.28,282.59,271.1,280.8,15014,415916384.0,0.64
2021-02-10,280.04,282.11,271.0,277.5,15525,430942480.0,0.66
2021-02-18,282.0,283.99,265.28,269.13,29365,796584784.0,1.25
2021-02-19,264.95,276.0,257.99,266.0,27457,725423216.0,1.17
2021-02-22,259.73,265.51,252.13,253.43,23291,596829248.0,0.99
2021-02-23,253.31,265.01,251.5,258.64,23109,597130496.0,0.98
2021-02-24,258.6,260.0,240.04,242.84,29534,731756832.0,1.25
2021-02-25,245.0,246.0,232.0,234.18,23104,547896304.0,0.98
2021-02-26,233.99,233.99,212.0,222.07,37542,830007696.0,1.57
2021-03-01,223.56,226.49,215.24,220.01,31000,683560272.0,1.3
2021-03-02,225.26,228.08,215.61,218.27,22674,500179392.0,0.95
2021-03-03,218.28,220.01,212.2,217.5,22997,498617712.0,0.96
2021-03-04,219.0,219.0,204.36,208.42,28514,595134624.0,1.19
2021-03-05,206.64,208.5,200.03,206.6,23905,492429296.0,1.0
2021-03-08,211.32,215.0,195.0,195.39,30121,613778672.0,1.25
2021-03-09,196.94,198.0,187.13,187.36,23994,461528304.0,1.0
2021-03-10,191.67,202.91,187.81,191.1,27219,526566048.0,1.13
2021-03-11,193.21,203.44,188.18,195.78,26588,524739040.0,1.11
2021-03-12,201.0,203.53,195.0,199.75,21731,433380640.0,0.9
2021-03-15,194.29,196.98,188.02,190.99,23557,452239984.0,0.98
2021-03-16,190.99,194.66,189.0,193.26,13509,259026680.0,0.56
2021-03-17,192.54,201.37,189.02,197.68,12224,240490049.0,0.51
2021-03-18,197.5,201.79,196.12,201.17,14885,297389072.0,0.62
2021-03-19,196.2,203.81,194.51,202.38,17932,359076832.0,0.75
2021-03-22,203.61,203.61,190.5,193.74,24693,482904832.0,1.03
2021-03-23,195.0,199.98,194.29,197.6,13243,261507586.0,0.55
2021-03-24,200.92,201.6,194.0,195.55,11424,224863121.0,0.48
2021-03-25,193.6,198.7,190.82,198.49,8988,176158269.0,0.37
2021-03-26,196.4,204.99,196.4,203.82,11744,237290401.0,0.49
2021-03-29,206.88,211.02,203.0,205.86,17497,361137856.0,0.73
2021-03-30,207.0,217.2,204.43,212.98,16899,358107216.0,0.7
2021-03-31,215.13,215.13,205.0,208.56,13791,285888432.0,0.57
2021-04-01,207.67,216.5,207.67,213.83,8653,184272807.0,0.36
2021-04-02,215.74,227.88,213.9,221.13,12749,282981920.0,0.53
2021-04-06,220.98,220.98,208.0,211.82,13705,292548752.0,0.57
2021-04-07,214.0,214.44,208.33,212.66,15041,318948240.0,0.63
2021-04-08,212.3,226.95,210.3,225.0,16911,372598432.0,0.7
2021-04-09,225.0,228.0,217.31,221.86,14286,317765568.0,0.59
2021-04-12,217.51,223.23,204.2,209.06,21373,449374016.0,0.89
2021-04-13,211.38,222.57,211.1,218.07,23451,510631792.0,0.98
2021-04-14,220.34,234.48,219.06,232.09,28281,651163504.0,1.18
2021-04-15,234.02,235.04,226.57,231.88,16488,381034432.0,0.69
2021-04-16,232.7,238.98,231.86,236.36,15391,362957200.0,0.64
2021-04-19,236.36,237.94,229.19,231.4,12805,297818832.0,0.53
2021-04-20,231.4,236.0,228.61,234.82,13392,312148992.0,0.56
2021-04-21,237.67,237.67,227.86,232.56,13199,306837296.0,0.55
2021-04-22,232.22,238.92,229.01,237.13,11627,272783536.0,0.48
2021-04-23,237.5,240.81,233.33,240.06,10136,241333708.0,0.42
2021-04-26,238.2,239.39,232.41,234.5,12197,286773632.0,0.51
2021-04-27,231.02,243.19,230.5,242.35,13286,316360272.0,0.55
2021-04-28,240.0,248.68,236.61,246.68,16784,407645936.0,0.7
2021-04-29,242.74,256.0,240.3,254.08,22312,555963952.0,0.93
2021-04-30,255.53,256.32,229.0,252.0,49707,1202988480.0,2.07
2021-05-06,245.87,246.5,226.8,226.83,30652,712917584.0,1.28
2021-05-07,225.0,237.51,221.21,223.12,22346,509657040.0,0.93
2021-05-10,223.22,232.0,214.51,215.48,23229,512005360.0,0.97
2021-05-11,215.22,223.98,215.01,221.12,18643,411742240.0,0.78
2021-05-12,225.88,239.0,223.73,235.0,19938,464814560.0,0.83
2021-05-13,233.33,234.24,226.5,230.06,14636,334996048.0,0.61
2021-05-14,229.01,233.54,222.27,230.4,16248,371434416.0,0.68
2021-05-17,227.22,243.88,227.22,240.84,19124,457684432.0,0.8
2021-05-18,243.6,245.0,235.5,241.3,12577,302422256.0,0.52
2021-05-19,246.0,261.5,243.43,259.74,20310,516065984.0,0.85
2021-05-20,260.36,262.94,255.51,261.97,15841,411043664.0,0.66
2021-05-21,259.28,261.98,250.0,251.88,12423,314298672.0,0.52
2021-05-24,254.35,256.23,246.0,247.99,14470,361620256.0,0.6
2021-05-25,252.38,260.0,245.04,258.0,21559,550579680.0,0.9
2021-05-26,259.1,259.1,243.13,250.04,20466,506677168.0,0.85
2021-05-27,248.89,250.12,242.29,250.12,13449,331660224.0,0.56
2021-05-28,248.28,252.0,246.09,248.45,14962,371934320.0,0.62
2021-05-31,244.5,249.8,240.44,246.5,12004,295490944.0,0.5
2021-06-01,248.99,249.5,241.69,242.0,13217,323152960.0,0.55
2021-06-02,241.4,241.4,229.5,236.3,24818,582210112.0,1.03
2021-06-03,235.0,239.51,230.6,235.5,19157,452604960.0,0.8
2021-06-04,237.0,240.49,230.05,232.49,20055,467422544.0,0.83
2021-06-07,232.59,234.8,229.34,232.07,16430,380335168.0,0.68
2021-06-08,232.18,239.26,230.66,237.19,17358,410362992.0,0.72
2021-06-09,238.97,238.97,226.5,227.53,18514,423648896.0,0.77
2021-06-10,228.98,230.79,222.1,225.0,23871,536646336.0,0.99
2021-06-11,225.27,233.0,220.0,230.62,25244,570842080.0,1.05
2021-06-15,231.65,241.6,230.62,238.2,34320,816232016.0,1.43
2021-06-16,239.06,241.0,224.5,226.95,25149,576706416.0,1.05
2021-06-17,226.41,237.85,226.2,235.1,15565,364979312.0,0.65
2021-06-18,237.45,238.0,230.33,232.62,11814,276225968.0,0.49
2021-06-21,237.95,244.43,236.67,241.52,14819,355614400.0,0.62
2021-06-22,238.8,245.68,237.1,243.87,14398,347512384.0,0.6
2021-06-23,246.82,247.0,236.11,239.01,10322,248676587.0,0.43
2021-06-24,240.0,244.84,233.51,244.0,12852,309163920.0,0.53
2021-06-25,242.88,254.48,239.5,249.82,16739,415462320.0,0.7
2021-06-28,248.0,248.5,237.02,243.45,23194,562257024.0,0.97
2021-06-29,246.19,248.68,242.0,246.16,16825,413360512.0,0.7
2021-06-30,245.8,255.5,243.61,254.02,14392,360996384.0,0.6
2021-07-01,254.04,254.34,244.66,246.08,9763,241378298.0,0.41
2021-07-02,245.28,245.8,234.5,237.69,14541,346136096.0,0.61
2021-07-05,237.38,237.5,213.92,213.92,35951,789784832.0,1.5
2021-07-06,211.0,211.0,193.01,201.6,67632,1339340064.0,2.81
2021-07-07,199.0,209.58,195.26,209.58,28899,593210368.0,1.2
2021-07-08,209.55,211.39,191.01,194.0,34274,673447984.0,1.43
2021-07-09,192.64,200.4,182.01,198.0,32969,630802992.0,1.37
2021-07-12,196.0,199.5,185.0,198.0,40067,770973760.0,1.67
2021-07-13,196.8,209.87,193.0,207.99,27109,553696016.0,1.13
2021-07-14,207.49,211.1,202.88,206.46,18093,373687024.0,0.75
2021-07-15,204.3,208.0,197.0,200.0,32572,655819264.0,1.36
2021-07-16,200.0,203.6,188.26,190.72,35849,686211152.0,1.49
2021-07-19,188.0,194.0,182.75,186.2,27809,518674384.0,1.16
2021-07-20,185.17,188.15,180.5,186.87,20927,385948272.0,0.87
2021-07-21,189.0,192.46,183.9,187.08,22890,428663264.0,0.95
2021-07-22,187.78,188.0,177.51,179.0,28559,514444304.0,1.19
2021-07-23,180.95,181.0,170.0,172.01,24716,428361728.0,1.03
2021-07-26,174.97,175.0,164.22,169.66,22621,382681536.0,0.94
2021-07-27,169.56,170.0,162.8,162.87,25201,417868016.0,1.05
2021-07-28,159.44,167.66,157.46,162.66,26879,437312208.0,1.12
2021-07-29,167.5,169.8,162.5,168.03,24468,408135024.0,1.02
2021-07-30,166.0,166.5,157.7,161.65,26752,430842336.0,1.11
2021-08-02,161.0,176.18,158.01,174.0,29885,509259744.0,1.24
2021-08-03,172.45,179.69,167.7,178.9,28148,491720640.0,1.17
2021-08-04,177.0,180.88,174.19,176.22,21389,378622944.0,0.89
2021-08-05,181.5,188.0,174.84,180.97,21198,385964112.0,0.88
2021-08-06,173.0,173.0,162.87,165.5,46849,771731472.0,1.95
2021-08-09,166.9,182.05,166.9,182.05,27991,495168784.0,1.16
2021-08-10,182.9,193.03,177.58,190.96,35945,672606768.0,1.5
2021-08-11,191.0,193.5,180.62,181.35,26832,498512752.0,1.12
2021-08-12,181.32,183.3,173.0,176.3,15265,270805024.0,0.64
2021-08-13,175.03,180.62,171.8,177.61,13523,238719904.0,0.56
2021-08-16,175.32,188.3,174.0,183.5,18139,333609504.0,0.75
2021-08-17,183.0,183.5,174.0,175.36,15359,274592144.0,0.64
2021-08-18,173.52,177.34,166.5,168.01,19231,327620464.0,0.8
2021-08-19,168.95,170.99,162.94,169.99,23973,401238336.0,1.0
2021-08-20,165.0,166.89,157.8,163.16,22725,366399936.0,0.95
2021-08-23,162.0,168.51,158.11,165.99,17972,294530528.0,0.75
2021-08-24,167.81,169.89,162.39,162.83,16806,277549456.0,0.7
2021-08-25,162.83,166.5,161.12,165.8,19658,323561376.0,0.82
2021-08-26,164.0,164.66,153.86,156.61,28279,445788080.0,1.18
2021-08-27,156.5,157.88,149.0,155.16,27884,430669296.0,1.16
2021-08-30,155.16,156.29,147.36,154.99,33562,506929680.0,1.4
2021-08-31,154.0,157.18,151.5,156.25,16985,263691557.0,0.71
2021-09-01,155.07,163.73,152.3,156.99,18967,298760912.0,0.79
2021-09-02,156.4,161.74,155.02,155.64,13055,205662413.0,0.54
2021-09-03,155.3,160.25,152.01,158.72,13521,212665740.0,0.56
2021-09-06,156.21,165.0,156.0,164.28,19079,310169264.0,0.79
2021-09-07,164.28,179.3,162.81,177.45,24068,419183680.0,1.0
2021-09-08,177.0,181.45,171.25,176.87,17225,304679696.0,0.72
2021-09-09,175.31,176.8,169.69,171.7,11033,190064093.0,0.46
2021-09-10,170.18,171.33,164.88,166.4,14140,236393365.0,0.59
2021-09-13,165.38,170.98,164.58,165.66,8481,141296520.0,0.35
2021-09-14,166.48,175.4,165.01,169.55,15655,267801484.0,0.65
2021-09-15,170.37,178.77,166.06,176.51,18851,330283664.0,0.78
2021-09-16,176.13,176.88,168.01,173.06,16274,280902896.0,0.68
2021-09-17,172.0,180.5,167.18,179.3,17053,296509536.0,0.71
2021-09-22,176.0,177.8,169.0,170.54,9956,171447649.0,0.41
2021-09-23,170.54,172.54,167.01,170.56,7588,129174504.0,0.32
2021-09-24,170.03,186.0,168.01,185.7,23101,418226464.0,0.96
2021-09-27,186.0,194.94,181.13,186.48,28016,524503680.0,1.16
2021-09-28,186.0,191.5,183.48,185.18,14014,262429049.0,0.58
2021-09-29,184.77,190.0,179.0,187.53,11630,215681581.0,0.48
2021-09-30,188.15,199.94,188.15,191.99,18180,354001616.0,0.76
2021-10-08,191.27,192.62,183.56,192.42,23780,448002368.0,0.99
2021-10-11,190.0,190.0,173.18,173.18,38996,686311536.0,1.62
2021-10-12,169.5,169.5,157.0,166.65,52816,861974256.0,2.2
2021-10-13,163.0,172.9,162.02,169.83,17687,299724976.0,0.74
2021-10-14,169.74,172.72,167.05,170.33,8806,149321071.0,0.37
2021-10-15,169.98,172.26,165.21,167.08,12441,209048746.0,0.52
2021-10-18,166.67,166.67,159.22,165.4,16298,265886000.0,0.68
2021-10-19,166.33,166.8,162.01,166.0,9210,151485436.0,0.38
2021-10-20,169.0,173.0,165.85,170.34,16968,289386224.0,0.71
2021-10-21,171.37,172.99,168.01,171.75,9486,161542153.0,0.39
2021-10-22,172.0,182.25,168.56,176.97,15303,269808208.0,0.64
2021-10-25,178.0,185.5,178.0,184.75,19333,352887504.0,0.8
2021-10-26,188.54,195.49,186.14,189.3,38888,743150528.0,1.62
2021-10-27,191.97,191.97,179.15,186.37,30948,572044432.0,1.29
2021-10-28,186.88,194.35,183.01,192.0,24675,468356912.0,1.03
2021-10-29,191.83,206.68,190.44,202.64,27407,551194176.0,1.14
2021-11-01,193.4,195.0,182.38,182.38,23644,436622656.0,0.98
2021-11-02,190.0,199.1,185.06,197.2,49600,958480976.0,2.06
2021-11-03,197.2,199.88,180.81,189.3,27355,518312208.0,1.14
2021-11-04,189.0,206.89,189.0,198.62,38015,761106272.0,1.58
2021-11-05,198.62,201.0,190.99,195.82,20453,400257600.0,0.85
2021-11-08,194.0,197.9,187.0,188.7,17366,330689360.0,0.72
2021-11-09,188.91,192.0,186.0,189.61,11241,212338414.0,0.47
2021-11-10,189.16,190.48,182.8,183.45,12130,224632198.0,0.5
2021-11-11,182.63,183.08,176.77,181.66,14826,267107669.0,0.62
2021-11-12,183.0,184.8,171.02,175.0,23280,409066256.0,0.97
2021-11-15,176.0,179.9,174.0,177.36,20673,367474496.0,0.86
2021-11-16,177.5,185.0,177.4,181.78,23774,431527984.0,0.99
2021-11-17,183.0,183.6,176.5,179.01,11639,208466946.0,0.48
2021-11-18,178.55,183.3,176.18,180.99,12571,226511207.0,0.52
2021-11-19,180.99,182.06,175.33,178.26,13772,244304864.0,0.57
2021-11-22,175.25,188.0,175.11,183.0,22160,406752608.0,0.92
2021-11-23,184.0,185.84,177.06,181.38,14456,261654573.0,0.6
2021-11-24,184.5,189.75,180.22,187.99,19206,355870160.0,0.8
2021-11-25,187.82,190.96,181.58,182.54,16295,300772816.0,0.68
2021-11-26,184.25,184.4,178.22,181.15,11214,202314072.0,0.47
2021-11-29,178.08,181.47,176.0,177.0,15992,284109184.0,0.66
2021-11-30,177.02,177.87,173.0,173.7,14097,245203709.0,0.59
2021-12-01,173.63,175.0,170.55,171.01,12694,218149371.0,0.53
2021-12-02,171.0,174.73,168.02,173.15,10185,175802389.0,0.42
2021-12-03,174.6,176.31,167.71,175.62,17362,298484368.0,0.72
2021-12-06,174.5,179.62,173.01,177.04,15964,282946512.0,0.66
2021-12-07,178.35,188.86,176.02,188.7,26073,480902224.0,1.08
2021-12-08,188.0,190.8,185.02,188.89,17224,324318960.0,0.72
2021-12-09,188.87,198.94,187.88,196.88,27383,535051440.0,1.14
2021-12-10,194.8,196.87,192.5,193.0,13749,267028442.0,0.57
2021-12-13,192.53,201.0,192.53,198.7,23501,466224240.0,0.98
2021-12-14,198.0,201.48,193.71,197.02,14097,278341584.0,0.59
2021-12-15,197.82,197.82,189.05,192.45,17405,333463184.0,0.72
2021-12-16,191.76,192.66,187.5,191.55,10948,208825463.0,0.46
2021-12-17,193.4,193.4,186.88,187.18,6597,124273690.0,0.27
2021-12-20,187.18,188.98,178.6,179.82,16967,308586784.0,0.71
2021-12-21,181.5,181.5,175.0,177.22,16995,300858704.0,0.71
2021-12-22,177.45,178.5,174.6,176.82,13877,244371593.0,0.58
2021-12-23,176.0,178.5,174.8,178.2,14753,260884379.0,0.61
2021-12-24,178.0,186.01,177.02,186.01,15807,290389376.0,0.66
2021-12-27,186.02,189.0,175.0,185.12,19885,362330320.0,0.83
2021-12-28,185.12,185.12,181.3,182.28,8975,164204391.0,0.37
2021-12-29,182.24,185.5,173.85,175.39,24287,430812944.0,1.01
2021-12-30,175.55,175.56,170.0,171.17,22514,386592496.0,0.94
2021-12-31,171.1,172.33,166.33,170.78,19950,339517088.0,0.83
2022-01-04,170.8,172.1,160.44,163.31,37797,621347648.0,1.57
2022-01-05,162.98,162.98,156.37,158.93,30144,478016224.0,1.25
2022-01-06,156.4,161.0,154.8,160.08,25185,397548288.0,1.04
2022-01-07,160.07,161.79,157.3,159.1,20699,331213696.0,0.85
2022-01-10,160.02,160.02,153.78,154.0,20057,312162464.0,0.83
2022-01-11,153.98,153.98,147.6,149.99,27990,420433872.0,1.15
2022-01-12,149.55,155.37,146.5,154.4,31032,468892368.0,1.28
2022-01-13,154.91,163.93,154.55,159.3,40025,638533152.0,1.65
2022-01-14,158.92,159.72,147.0,149.0,40803,618956928.0,1.68
2022-01-17,148.0,152.48,140.75,151.38,31559,462314064.0,1.3
2022-01-18,151.38,151.38,142.92,144.37,39649,577253248.0,1.64
2022-01-19,142.01,148.02,142.01,146.03,24830,362146880.0,1.02
2022-01-20,145.8,146.99,141.3,141.31,18241,261390481.0,0.75
2022-01-21,140.94,145.31,138.51,144.77,25641,368928976.0,1.06
2022-01-24,143.99,148.3,142.21,147.41,21308,310817216.0,0.88
2022-01-25,146.45,148.08,141.55,142.02,13396,193743325.0,0.55
