date,open,high,low,close,volume,amount,turnover_rate
2019-04-17,28.93,29.87,28.76,29.37,408814,1203556672.0,5.11
2019-04-18,29.49,29.8,28.51,28.67,301410,874325232.0,3.76
2019-04-19,28.5,28.6,28.06,28.53,210503,596246448.0,2.63
2019-04-22,28.59,28.7,27.76,27.85,245139,688877824.0,3.06
2019-04-23,27.86,28.26,27.25,27.97,210893,583430352.0,2.63
2019-04-24,28.0,28.14,27.42,27.85,148562,412698288.0,1.86
2019-04-25,27.8,28.15,27.0,27.0,212451,584800096.0,2.65
2019-04-26,26.99,27.27,25.89,26.08,241681,639107824.0,3.02
2019-04-29,26.07,26.07,24.01,24.3,338916,836812720.0,4.23
2019-04-30,24.0,24.8,23.8,24.64,167772,410948800.0,2.1
2019-05-06,23.7,24.79,22.82,23.38,288297,686030944.0,3.6
2019-05-07,23.71,24.16,23.46,24.05,204903,489419312.0,2.56
2019-05-08,23.66,24.05,23.49,23.69,146075,347833088.0,1.82
2019-05-09,23.38,23.8,23.18,23.25,140394,329745184.0,1.75
2019-05-10,23.53,23.97,22.44,23.91,214109,506091296.0,2.67
2019-05-13,23.61,24.33,23.35,23.98,194160,463753904.0,2.43
2019-05-14,23.68,23.9,23.41,23.53,127234,301209056.0,1.59
2019-05-15,23.82,23.99,23.62,23.89,148244,353205760.0,1.85
2019-05-16,23.95,24.92,23.89,24.67,300376,738880272.0,3.75
2019-05-17,24.87,24.87,23.35,23.56,230765,554091760.0,2.88
2019-05-20,23.54,24.28,22.51,23.95,198888,464985184.0,2.48
2019-05-21,23.99,24.82,23.74,24.44,234375,571533984.0,2.93
2019-05-22,24.5,24.56,23.9,23.96,148396,358553840.0,1.85
2019-05-23,23.92,23.95,23.17,23.26,130160,305998432.0,1.63
2019-05-24,23.15,23.59,23.1,23.12,104599,243927043.0,1.31
2019-05-27,23.31,23.86,23.09,23.76,150932,355696592.0,1.89
2019-05-28,23.77,24.58,23.76,24.15,209515,505971072.0,2.62
2019-05-29,24.15,24.55,23.91,24.18,181731,441615504.0,2.27
2019-05-30,24.03,25.38,23.73,25.11,369996,910159744.0,4.62
2019-05-31,24.88,25.03,24.46,24.48,262899,650830528.0,3.28
2019-06-03,24.25,24.59,23.94,24.03,160575,388115200.0,2.01
2019-06-04,24.04,24.2,23.4,23.52,142022,336224192.0,1.77
2019-06-05,23.85,24.06,23.55,23.6,104895,249616293.0,1.31
2019-06-06,23.62,23.8,22.91,23.05,125575,292372208.0,1.57
2019-06-10,23.34,23.82,23.23,23.69,136183,320813536.0,1.7
2019-06-11,23.59,24.48,23.5,24.39,221013,533279792.0,2.76
2019-06-12,24.36,24.89,24.17,24.27,213597,523841248.0,2.67
2019-06-13,24.2,24.52,23.94,24.37,149656,362563328.0,1.87
2019-06-14,24.45,24.64,23.62,23.7,165211,398572304.0,2.06
2019-06-17,23.66,23.96,23.5,23.59,86678,205521124.0,1.08
2019-06-18,23.4,23.41,22.97,23.04,172987,399397872.0,2.16
2019-06-19,23.52,23.78,23.19,23.22,146195,342780688.0,1.83
2019-06-20,23.23,23.73,23.1,23.59,172936,405725664.0,2.16
2019-06-21,23.6,24.08,23.6,23.91,192117,458988608.0,2.4
2019-06-24,23.99,24.17,23.77,23.99,134160,321331440.0,1.68
2019-06-25,23.99,24.03,23.27,23.49,143772,338457296.0,1.8
2019-06-26,23.46,24.18,23.28,23.82,173524,413877072.0,2.17
2019-06-27,23.78,24.06,23.74,23.81,142007,338852592.0,1.77
2019-06-28,23.81,23.81,23.3,23.43,108579,254818893.0,1.36
2019-07-01,23.9,24.43,23.65,24.37,292064,703842960.0,3.65
2019-07-02,24.46,25.5,24.22,25.28,535185,1338710672.0,6.69
2019-07-03,25.15,25.15,24.62,24.71,285568,709628816.0,3.57
2019-07-04,24.71,25.03,24.5,24.6,161047,398590800.0,2.01
2019-07-05,24.75,24.93,24.55,24.58,128012,316905232.0,1.6
2019-07-08,24.46,24.46,23.5,23.58,199849,475625120.0,2.5
2019-07-09,23.55,23.97,23.54,23.89,135421,322025872.0,1.69
2019-07-10,23.87,23.88,23.32,23.46,114618,269558272.0,1.43
2019-07-11,23.62,23.95,23.43,23.6,102257,242374673.0,1.28
2019-07-12,23.62,23.9,23.59,23.76,84327,200363978.0,1.05
2019-07-15,23.34,23.34,22.22,22.92,265896,605161520.0,3.32
2019-07-16,22.8,23.05,22.5,22.67,135789,308632080.0,1.7
2019-07-17,22.67,22.84,22.45,22.68,91640,207912325.0,1.14
2019-07-18,22.63,22.85,22.51,22.52,87688,198827994.0,1.1
2019-07-19,22.53,22.86,22.53,22.63,79703,181108205.0,1.0
2019-07-22,22.77,22.81,21.85,21.88,150859,333660000.0,1.88
2019-07-23,21.88,22.07,21.85,22.0,58355,128338388.0,0.73
2019-07-24,22.05,22.42,22.05,22.31,83479,186091758.0,1.04
2019-07-25,22.4,22.4,22.03,22.28,89898,199687936.0,1.12
2019-07-26,21.95,22.43,21.83,22.34,117728,261483299.0,1.47
2019-07-29,22.25,22.43,22.15,22.2,77457,172320243.0,0.97
2019-07-30,22.18,22.45,22.18,22.27,90213,201578537.0,1.13
2019-07-31,22.27,22.28,21.84,22.11,122689,270164112.0,1.53
2019-08-01,21.87,23.73,21.79,23.19,413536,952631952.0,5.17
2019-08-02,22.72,23.45,22.6,22.85,300154,689872688.0,3.75
2019-08-05,22.62,22.85,21.95,21.98,225507,503097136.0,2.82
2019-08-06,21.01,21.57,20.49,20.89,233503,489933456.0,2.92
2019-08-07,22.03,22.3,21.42,21.68,232699,506129104.0,2.91
2019-08-08,21.95,22.0,21.24,21.3,150312,322528112.0,1.88
2019-08-09,21.44,21.65,20.92,20.98,122863,261188258.0,1.53
2019-08-12,21.0,21.23,20.65,21.23,121507,253224853.0,1.52
2019-08-13,20.9,21.14,20.82,20.85,94481,197726461.0,1.18
2019-08-14,21.12,21.27,20.89,20.97,125786,264820366.0,1.57
2019-08-15,20.47,20.73,20.13,20.6,158927,324481376.0,1.99
2019-08-16,20.53,20.98,20.44,20.64,125451,260173636.0,1.57
2019-08-19,20.92,21.24,20.62,21.24,224861,470380576.0,2.81
2019-08-20,21.19,21.55,21.07,21.16,186211,396509280.0,2.33
2019-08-21,21.02,21.15,20.71,20.76,151438,315721408.0,1.89
2019-08-22,20.83,21.9,20.7,21.9,381892,818784928.0,4.77
2019-08-23,21.6,21.68,21.21,21.3,214989,461238896.0,2.69
2019-08-26,20.8,21.92,20.7,21.53,236456,505710016.0,2.95
2019-08-27,21.56,21.88,21.4,21.82,219573,476545184.0,2.74
2019-08-28,21.81,22.03,21.33,21.35,189999,410572672.0,2.37
2019-08-29,21.3,21.31,20.92,21.0,145350,306097424.0,1.82
2019-08-30,21.16,21.16,20.78,20.85,148107,309878240.0,1.85
2019-09-02,21.07,21.49,20.98,21.3,189238,402572704.0,2.36
2019-09-03,21.16,21.34,20.98,21.24,160192,339049904.0,2.0
2019-09-04,21.13,22.05,21.05,21.9,425055,920390080.0,5.31
2019-09-05,21.8,22.33,21.74,22.13,388432,856745312.0,4.85
2019-09-06,22.2,22.28,21.88,22.04,190751,420228656.0,2.38
2019-09-09,22.2,22.77,22.09,22.73,297857,670056080.0,3.72
2019-09-10,22.68,23.56,22.51,22.83,355826,821516848.0,4.44
2019-09-11,23.08,23.29,22.28,22.32,265469,603759552.0,3.32
2019-09-12,22.55,22.65,22.23,22.47,162551,365162608.0,2.03
2019-09-16,22.74,23.08,22.62,22.83,209816,478934192.0,2.62
2019-09-17,22.78,22.78,22.19,22.46,178278,400230528.0,2.23
2019-09-18,22.52,22.59,22.03,22.33,135229,301327776.0,1.69
2019-09-19,22.35,23.28,22.35,23.17,346307,793195552.0,4.33
2019-09-20,23.08,23.17,22.75,22.97,232985,534338752.0,2.91
2019-09-23,22.85,23.18,22.56,22.76,196587,449787408.0,2.46
2019-09-24,22.75,23.12,22.6,22.92,183719,420265456.0,2.29
2019-09-25,22.93,24.99,22.71,24.36,736405,1767026304.0,9.2
2019-09-26,24.0,24.48,23.13,23.18,446557,1063033744.0,5.58
2019-09-27,23.39,23.47,22.84,22.95,236808,547214992.0,2.96
2019-09-30,22.94,23.35,22.39,22.56,182048,417154352.0,2.27
2019-10-08,22.33,22.84,22.0,22.56,165023,370497536.0,2.06
2019-10-09,22.34,22.73,22.07,22.5,141682,316424080.0,1.77
2019-10-10,22.99,23.1,22.52,22.66,148176,337354768.0,1.85
2019-10-11,22.55,22.6,22.15,22.29,125426,280262336.0,1.57
2019-10-14,22.47,22.88,22.36,22.88,181607,412638144.0,2.27
2019-10-15,22.59,22.75,22.21,22.48,144398,324238400.0,1.8
2019-10-16,22.46,22.63,22.01,22.01,116633,260379926.0,1.46
2019-10-17,22.0,22.44,22.0,22.13,98384,218540186.0,1.23
2019-10-18,22.13,22.57,22.01,22.35,157610,351324864.0,1.97
2019-10-21,22.23,22.39,22.02,22.19,85272,189103423.0,1.07
2019-10-22,22.22,22.38,22.08,22.17,79044,175400580.0,0.99
2019-10-23,22.05,22.16,21.39,21.42,173453,375388928.0,2.17
2019-10-24,21.4,21.78,21.27,21.35,111583,239837867.0,1.39
2019-10-25,21.35,21.63,21.05,21.48,100293,215106639.0,1.25
2019-10-28,21.5,21.85,21.19,21.8,126965,274539584.0,1.59
2019-10-29,21.73,22.34,21.61,21.96,166581,365964080.0,2.08
2019-10-30,21.83,22.28,21.73,21.78,99085,217959314.0,1.24
2019-10-31,21.79,21.96,21.56,21.81,76847,166959700.0,0.96
2019-11-01,21.79,22.3,21.75,22.18,113679,251565103.0,1.42
2019-11-04,22.42,23.12,22.22,22.7,253210,575652064.0,3.16
2019-11-05,22.99,23.78,22.6,23.32,407007,945128560.0,5.08
2019-11-06,23.5,24.65,23.38,23.58,546233,1308900096.0,6.82
2019-11-07,23.62,23.81,23.18,23.44,309082,726332704.0,3.86
2019-11-08,23.8,24.47,23.57,23.98,431396,1038287008.0,5.39
2019-11-11,23.82,24.4,23.2,23.41,290601,688892656.0,3.63
2019-11-12,23.46,23.68,23.12,23.39,163977,383604000.0,2.05
2019-11-13,23.28,23.31,22.8,23.05,159688,368131296.0,1.99
2019-11-14,23.15,23.4,22.75,22.8,174521,401456800.0,2.18
2019-11-15,22.9,23.18,22.6,22.74,162372,371028128.0,2.03
2019-11-18,22.74,23.58,22.58,23.5,198720,461208752.0,2.48
2019-11-19,23.35,25.65,23.31,25.45,662216,1644994336.0,8.27
2019-11-20,25.46,25.84,25.1,25.38,510751,1301128784.0,6.38
2019-11-21,25.64,25.65,24.9,25.04,259947,654892528.0,3.25
2019-11-22,25.82,26.48,25.43,25.77,602441,1562582768.0,7.53
2019-11-25,25.77,26.34,25.5,25.68,354898,921146112.0,4.43
2019-11-26,25.5,26.74,25.01,26.66,541503,1416809792.0,6.76
2019-11-27,26.45,28.02,26.11,27.4,631803,1718784016.0,7.89
2019-11-28,27.42,28.11,27.12,27.5,345935,955317760.0,4.32
2019-11-29,27.3,27.97,26.87,27.75,350226,961406992.0,4.37
2019-12-02,27.68,27.97,26.78,26.96,325086,885780320.0,4.06
2019-12-03,26.81,27.92,26.61,27.92,366785,998985568.0,4.58
2019-12-04,27.7,29.12,27.65,28.74,463364,1327915488.0,5.79
2019-12-05,28.74,29.35,28.58,29.09,395230,1145880992.0,4.94
2019-12-06,28.81,29.48,28.66,28.91,234337,678510800.0,2.93
2019-12-09,28.92,29.2,28.05,28.32,346025,988231008.0,4.32
2019-12-10,28.22,29.18,28.18,28.41,268093,765060640.0,3.35
2019-12-11,28.42,28.52,27.6,27.67,320323,893009344.0,4.0
2019-12-12,28.82,29.11,27.71,27.78,387835,1097924624.0,4.84
2019-12-13,28.11,29.09,27.72,28.74,454355,1299775232.0,5.68
2019-12-16,29.2,29.88,28.52,29.22,433826,1265482176.0,5.42
2019-12-17,29.9,32.14,29.9,32.14,720828,2277236992.0,9.0
2019-12-18,32.87,32.88,31.16,31.91,718827,2283548512.0,8.98
2019-12-19,31.91,31.91,30.9,31.07,363356,1135780832.0,4.54
2019-12-20,31.4,32.32,30.93,31.14,484023,1531972304.0,6.05
2019-12-23,30.98,33.04,30.31,32.29,603757,1945210800.0,7.54
2019-12-24,32.85,34.71,32.1,34.3,726757,2426053504.0,9.08
2019-12-25,33.82,34.7,33.35,34.24,498659,1697256672.0,6.23
2019-12-26,34.4,36.18,34.1,35.24,536801,1892751040.0,6.71
2019-12-27,35.4,36.15,34.15,34.18,635273,2238965936.0,7.94
2019-12-30,34.16,34.85,33.68,34.25,408712,1399737120.0,5.11
2019-12-31,34.25,35.74,33.98,34.83,417102,1459113888.0,5.3
2020-01-02,35.05,35.78,34.33,35.46,441533,1554001264.0,5.62
2020-01-03,35.28,37.01,34.87,36.38,536578,1929748144.0,6.82
2020-01-06,36.41,40.02,36.41,40.0,961275,3768945056.0,12.23
2020-01-07,39.2,40.22,39.01,39.98,578104,2290997376.0,7.35
2020-01-08,40.03,42.56,38.75,40.66,850346,3460242144.0,10.82
2020-01-09,41.5,41.7,40.0,40.89,451568,1844550544.0,5.74
2020-01-10,40.2,41.48,39.67,41.08,460877,1870824832.0,5.86
2020-01-13,41.8,42.39,40.81,41.58,403600,1675087968.0,5.13
2020-01-14,42.45,44.97,42.0,43.41,607636,2655547808.0,7.73
2020-01-15,42.92,43.3,40.61,42.1,509522,2138113104.0,6.48
2020-01-16,41.78,42.98,41.08,41.79,383866,1619492496.0,4.88
2020-01-17,41.49,42.3,41.17,41.84,367475,1531088592.0,4.67
2020-01-20,41.56,43.29,40.6,42.56,407137,1713395472.0,5.18
2020-01-21,42.02,42.67,41.27,41.3,292550,1223791376.0,3.72
2020-01-22,41.2,44.44,41.15,43.65,605510,2616971760.0,7.7
2020-01-23,43.49,45.3,40.85,43.37,590399,2553695280.0,7.51
2020-02-03,39.03,40.99,39.03,39.03,585891,2316283744.0,7.45
2020-02-04,40.98,42.93,40.03,42.93,688621,2907631984.0,8.76
2020-02-05,45.1,47.22,44.52,45.7,904906,4185944576.0,11.51
2020-02-06,43.35,47.52,43.15,46.93,745216,3401195968.0,9.48
2020-02-07,46.1,47.47,45.03,46.94,472808,2196549824.0,6.01
2020-02-10,46.6,51.63,46.6,51.63,680223,3463806256.0,8.65
2020-02-11,54.2,54.58,51.1,53.13,757975,4048353520.0,9.64
2020-02-12,52.05,58.44,52.04,58.44,495623,2807601552.0,6.3
2020-02-13,61.36,64.26,58.42,59.49,981344,6016421888.0,12.48
2020-02-14,60.86,62.36,57.45,57.78,772018,4627389440.0,9.82
2020-02-17,57.77,62.01,57.71,62.0,634669,3775872112.0,8.07
2020-02-18,61.8,63.0,57.5,60.22,742147,4485783296.0,9.44
2020-02-19,61.5,62.66,57.95,58.33,679910,4064512320.0,8.65
2020-02-20,59.6,59.99,57.0,58.87,580228,3410752192.0,7.38
2020-02-21,58.39,59.28,57.4,57.68,609376,3554686752.0,7.75
2020-02-24,56.5,56.86,52.0,54.99,938421,5100232960.0,11.94
2020-02-25,53.96,60.49,53.77,60.49,825477,4783799296.0,10.5
2020-02-26,61.18,63.21,57.9,59.07,973550,5884130560.0,12.38
2020-02-27,60.5,60.5,56.0,56.53,558832,3220979312.0,7.11
2020-02-28,53.41,55.1,51.0,51.98,673314,3572284512.0,8.56
2020-03-02,53.18,54.69,51.15,53.3,545613,2909711504.0,6.94
2020-03-03,55.04,57.75,54.16,54.75,537488,3001753952.0,6.84
2020-03-04,54.65,55.84,53.22,55.08,372264,2036186272.0,4.73
2020-03-05,55.5,55.88,52.9,54.05,407499,2198524464.0,5.18
2020-03-06,52.25,56.5,52.12,54.2,433652,2379090912.0,5.52
2020-03-09,52.4,53.87,49.65,50.15,512193,2619917136.0,6.51
2020-03-10,50.0,52.48,48.51,52.31,471326,2391200896.0,5.99
2020-03-11,52.5,53.38,51.0,51.07,360455,1877693008.0,4.58
2020-03-12,49.39,50.1,47.84,49.73,375261,1835383616.0,4.77
2020-03-13,46.76,49.0,46.02,48.0,390207,1851558224.0,4.96
2020-03-16,48.0,48.01,43.2,43.2,516927,2320776848.0,6.57
2020-03-17,43.0,44.38,39.8,41.47,626852,2611674736.0,7.97
2020-03-18,42.02,44.09,40.88,41.05,501249,2121715840.0,6.38
2020-03-19,41.5,41.8,38.6,40.61,512285,2053376176.0,6.52
2020-03-20,42.0,42.57,39.02,40.37,412241,1679353664.0,5.24
2020-03-23,38.86,38.86,36.33,36.38,492446,1837330544.0,6.26
2020-03-24,37.48,39.8,36.8,39.11,622967,2402392624.0,7.92
2020-03-25,40.6,42.56,40.29,42.35,646323,2694654352.0,8.22
2020-03-26,41.56,41.88,40.67,40.83,425986,1755430720.0,5.42
2020-03-27,41.71,41.89,39.52,39.76,350373,1412293504.0,4.46
2020-03-30,38.3,39.34,36.0,38.8,499061,1895747024.0,6.35
2020-03-31,39.22,40.88,38.6,40.25,503256,1999261248.0,6.28
2020-04-01,40.89,43.89,39.85,41.64,710364,2983888064.0,8.86
2020-04-02,41.22,43.1,40.65,43.02,433887,1816568928.0,5.41
2020-04-03,42.99,43.55,41.11,41.51,398584,1681433568.0,4.97
2020-04-07,42.77,43.3,42.02,43.28,418950,1788132720.0,5.23
2020-04-08,42.6,43.58,42.03,42.7,325794,1392506368.0,4.07
2020-04-09,43.0,43.13,41.53,41.75,241822,1018684016.0,3.02
2020-04-10,42.5,42.5,39.49,39.65,324276,1317622976.0,4.05
2020-04-13,38.86,39.33,38.01,38.29,299542,1153677840.0,3.74
2020-04-14,39.2,42.12,39.03,42.12,534393,2195731808.0,6.67
2020-04-15,43.11,44.98,42.28,43.52,804094,3519408944.0,10.03
2020-04-16,43.65,44.42,42.6,43.72,463449,2024361904.0,5.78
2020-04-17,44.8,46.19,43.88,44.51,621749,2794960288.0,7.76
2020-04-20,44.09,44.45,42.71,44.12,371606,1622851392.0,4.64
2020-04-21,43.14,43.99,42.03,42.6,374274,1600017584.0,4.67
2020-04-22,41.02,42.8,40.65,42.54,324726,1356729472.0,4.05
2020-04-23,43.05,43.08,41.06,41.3,276437,1159960928.0,3.45
2020-04-24,41.11,44.15,41.1,42.3,415051,1778799824.0,5.18
2020-04-27,42.29,42.8,41.09,41.8,235849,989470624.0,2.94
2020-04-28,42.61,43.48,40.82,42.84,357262,1516766320.0,4.46
2020-04-29,42.83,43.97,42.5,42.88,289642,1252072592.0,3.61
2020-04-30,44.58,46.85,44.58,46.31,548225,2502318432.0,6.84
2020-05-06,46.01,49.85,45.78,48.95,460042,2232960800.0,5.74
2020-05-07,48.86,51.21,48.82,50.4,452446,2277929008.0,5.65
2020-05-08,50.4,52.72,48.35,49.64,552863,2768574256.0,6.9
2020-05-11,49.6,49.99,47.88,48.77,350948,1711357360.0,4.38
2020-05-12,48.72,49.62,47.94,49.3,283031,1386353312.0,3.53
2020-05-13,48.6,52.48,48.13,50.36,374785,1907272480.0,4.68
2020-05-14,49.98,50.23,48.88,49.05,257080,1269029360.0,3.21
2020-05-15,49.6,52.08,48.85,51.3,438871,2232574960.0,5.48
2020-05-18,51.0,51.8,49.5,49.96,294064,1486020560.0,3.67
2020-05-19,50.5,51.3,49.53,49.92,284072,1428981792.0,3.55
2020-05-20,51.4,53.88,50.97,51.55,557206,2930671568.0,6.95
2020-05-21,52.0,52.14,49.0,49.07,406980,2033972080.0,5.08
2020-05-22,48.88,48.95,46.3,47.35,298570,1419065664.0,3.73
2020-05-25,46.98,47.63,46.26,47.3,165539,777608016.0,2.07
2020-05-26,48.02,48.82,47.66,48.75,224568,1086431168.0,2.8
2020-05-27,48.8,50.25,47.65,47.98,266825,1306171968.0,3.33
2020-05-28,47.58,49.3,46.78,48.53,264658,1279655600.0,3.3
2020-05-29,49.31,50.68,48.3,49.5,367053,1820400400.0,4.58
2020-06-01,50.4,52.36,49.12,51.48,360679,1843521664.0,4.5
2020-06-02,52.3,52.88,50.38,50.6,285521,1459114608.0,3.56
2020-06-03,51.0,51.0,49.47,49.98,232245,1162716064.0,2.9
2020-06-04,50.3,51.72,50.11,50.57,260836,1329085728.0,3.26
2020-06-05,49.79,50.24,49.16,50.19,176777,878794656.0,2.21
2020-06-08,50.0,51.29,49.85,50.06,208689,1050679136.0,2.6
2020-06-09,51.0,52.42,50.52,52.04,342356,1763446880.0,4.27
2020-06-10,51.85,51.97,50.76,51.56,209967,1079654208.0,2.62
2020-06-11,53.0,53.77,51.15,51.63,425260,2240977968.0,5.31
2020-06-12,50.0,50.74,49.6,50.26,269739,1353724080.0,3.37
2020-06-15,49.84,51.35,49.15,49.86,293354,1474244928.0,3.66
2020-06-16,50.86,52.58,50.36,52.15,371828,1913424208.0,4.64
2020-06-17,53.3,53.52,51.38,52.0,296275,1554237712.0,3.7
2020-06-18,51.63,54.65,51.49,54.16,433752,2319069216.0,5.41
2020-06-19,54.18,55.68,53.7,54.5,409587,2244234336.0,5.11
2020-06-22,54.64,57.07,54.51,55.6,349225,1949996544.0,4.36
2020-06-23,55.6,56.1,54.61,55.65,243153,1343074736.0,3.03
2020-06-24,55.64,55.64,53.8,54.03,239250,1301277200.0,2.99
2020-06-29,53.51,54.39,52.8,53.49,207282,1108146784.0,2.59
2020-06-30,53.62,54.6,53.43,53.57,205840,1108836208.0,2.57
2020-07-01,54.48,55.4,54.01,54.69,299385,1640811280.0,3.74
2020-07-02,54.6,57.36,54.45,56.0,325623,1824629712.0,4.06
2020-07-03,57.0,58.13,56.28,56.99,283036,1622150288.0,3.53
2020-07-06,56.9,60.02,56.26,59.0,425664,2476998992.0,5.31
2020-07-07,62.83,64.9,61.73,64.9,488352,3129621568.0,6.09
2020-07-08,64.68,65.0,62.31,64.57,433550,2767451552.0,5.41
2020-07-09,63.45,66.5,63.45,64.68,326012,2108979488.0,4.07
2020-07-10,64.67,65.38,63.61,64.19,290555,1876850944.0,3.63
2020-07-13,66.0,69.94,65.5,69.87,441317,2999492752.0,5.51
2020-07-14,68.0,68.0,64.0,64.56,466237,3063120192.0,5.82
2020-07-15,66.0,66.1,59.85,63.83,442625,2784354848.0,5.52
2020-07-16,63.86,64.49,59.0,59.34,333848,2061703696.0,4.17
2020-07-17,60.01,61.97,58.69,60.55,264824,1601625744.0,3.3
2020-07-20,61.83,62.72,59.3,61.8,255162,1568639552.0,3.18
2020-07-21,63.0,64.45,61.41,62.24,244339,1532466032.0,3.05
2020-07-22,61.5,62.6,61.28,61.54,189345,1172565168.0,2.36
2020-07-23,60.1,61.5,58.42,61.48,265443,1596530416.0,3.31
2020-07-24,60.0,60.0,55.33,55.33,512071,2912100160.0,6.39
2020-07-27,55.33,55.36,52.61,54.33,258139,1398263776.0,3.22
2020-07-28,55.43,57.68,54.88,55.6,275024,1549324640.0,3.43
2020-07-29,55.09,57.28,54.65,57.0,228562,1285511376.0,2.85
2020-07-30,57.4,57.59,54.92,55.27,238737,1327663040.0,2.98
2020-07-31,55.7,57.27,55.07,55.96,205252,1150548640.0,2.56
2020-08-03,56.2,57.29,55.8,57.29,230027,1303641296.0,2.87
2020-08-04,58.3,60.36,58.01,58.77,373733,2212257424.0,4.66
2020-08-05,58.42,58.9,55.36,58.15,358476,2049658176.0,4.47
2020-08-06,57.91,58.5,56.4,57.3,196502,1122168688.0,2.45
2020-08-07,56.8,57.75,54.98,56.08,170201,957607376.0,2.12
2020-08-10,55.55,55.56,53.0,54.4,227260,1230816240.0,2.84
2020-08-11,54.5,56.25,53.97,54.1,214077,1183911664.0,2.67
2020-08-12,55.1,58.32,53.36,57.8,337282,1883520528.0,4.21
2020-08-13,57.0,57.49,55.63,55.77,217625,1225014224.0,2.72
2020-08-14,55.79,56.25,53.71,54.7,176140,962301792.0,2.2
2020-08-17,54.7,55.39,53.8,55.38,178510,977548816.0,2.23
2020-08-18,56.5,56.7,55.26,55.52,161558,902443200.0,2.02
2020-08-19,55.6,56.07,54.0,54.21,167739,917149040.0,2.09
2020-08-20,53.5,53.5,51.84,52.14,210683,1102853984.0,2.63
2020-08-21,52.2,53.44,51.18,51.8,156697,819468864.0,1.96
2020-08-24,52.6,53.85,51.78,53.35,187622,993411792.0,2.34
2020-08-25,53.99,54.0,52.38,52.55,123602,656430496.0,1.54
2020-08-26,52.55,52.57,48.9,49.23,281691,1418351952.0,3.52
2020-08-27,49.88,51.2,49.47,51.08,171827,868559600.0,2.14
2020-08-28,50.98,51.58,50.4,51.4,131118,669026384.0,1.64
2020-08-31,51.74,52.08,50.49,50.51,148790,761054512.0,1.86
2020-09-01,50.96,53.8,49.5,52.47,322523,1679168000.0,4.02
2020-09-02,53.03,53.19,51.8,52.78,178905,939617312.0,2.23
2020-09-03,52.48,52.59,51.04,51.51,142105,733935920.0,1.77
2020-09-04,50.01,50.9,49.59,50.6,127768,640785088.0,1.59
2020-09-07,50.8,51.59,48.5,49.06,166046,830828928.0,2.07
2020-09-08,49.06,50.6,47.75,50.08,149860,740236560.0,1.87
2020-09-09,49.0,49.28,47.56,48.05,160519,776565264.0,2.0
2020-09-10,48.56,49.15,46.71,46.85,150325,721473952.0,1.88
2020-09-11,46.86,47.39,46.36,47.17,128038,601143296.0,1.6
2020-09-14,47.81,50.85,47.81,49.16,284270,1409291472.0,3.55
2020-09-15,50.0,52.3,49.29,52.3,346546,1789815472.0,4.32
2020-09-16,51.5,54.68,51.1,53.21,323361,1709184160.0,4.04
2020-09-17,52.7,54.72,52.39,53.65,266433,1433655008.0,3.32
2020-09-18,53.68,56.08,53.43,55.8,298751,1644577024.0,3.73
2020-09-21,56.19,57.4,54.6,55.23,280652,1566833328.0,3.5
2020-09-22,54.61,55.15,53.51,53.91,199699,1083640576.0,2.49
2020-09-23,54.21,54.8,52.2,53.54,198832,1063285760.0,2.48
2020-09-24,52.3,53.07,50.49,50.53,250139,1285712496.0,3.12
2020-09-25,51.58,52.56,50.89,51.9,168758,874222176.0,2.11
2020-09-28,52.44,52.8,51.48,51.5,98425,513009120.0,1.23
2020-09-29,53.0,55.3,52.81,54.73,242829,1320110912.0,3.03
2020-09-30,54.73,55.4,53.7,54.19,154816,844264064.0,1.93
2020-10-09,57.8,58.38,56.32,56.66,303776,1744508816.0,3.79
2020-10-12,58.06,59.12,56.67,57.47,278802,1609712160.0,3.48
2020-10-13,57.02,59.45,56.11,59.45,299942,1745596064.0,3.74
2020-10-14,59.0,59.37,57.91,58.45,184072,1077523904.0,2.3
2020-10-15,59.3,60.66,58.61,58.7,305706,1825427456.0,3.81
2020-10-16,58.82,59.3,57.04,57.13,173422,1001038560.0,2.16
2020-10-19,57.31,58.3,56.85,57.4,157351,908466976.0,1.96
2020-10-20,57.6,59.05,56.12,58.9,198931,1152100592.0,2.48
2020-10-21,58.6,59.05,57.77,58.48,150351,877628000.0,1.87
2020-10-22,58.13,58.85,56.5,58.21,156063,901747280.0,1.95
2020-10-23,58.5,61.3,58.0,58.24,303447,1817329184.0,3.78
2020-10-26,56.49,59.12,55.6,58.41,202545,1166349840.0,2.53
2020-10-27,58.8,63.12,58.73,62.21,393215,2424164672.0,4.9
2020-10-28,62.8,64.55,62.28,63.58,388702,2469582688.0,4.85
2020-10-29,62.0,63.77,61.6,63.5,230564,1446353728.0,2.88
2020-10-30,63.0,63.0,59.93,60.82,306130,1879392800.0,3.82
2020-11-02,61.17,64.78,60.32,64.24,299450,1886149168.0,3.73
2020-11-03,65.06,66.4,62.66,65.65,370604,2399645792.0,4.62
2020-11-04,65.01,69.2,65.01,68.4,385721,2611932784.0,4.81
2020-11-05,68.51,73.85,68.18,72.2,450346,3192827536.0,5.62
2020-11-06,72.0,76.97,70.5,75.1,522905,3874736864.0,6.52
2020-11-09,75.07,78.65,73.35,76.48,389513,2938702192.0,4.86
2020-11-10,75.98,75.98,71.51,72.63,368859,2701231504.0,4.6
2020-11-11,71.3,74.79,71.0,71.76,306010,2232863136.0,3.82
