date,open,high,low,close,volume,amount,turnover_rate
2021-06-29,123.87,124.05,118.2,119.48,270191,3244909104.0,3.14
2021-06-30,118.9,122.5,118.4,121.09,219765,2657024432.0,2.56
2021-07-01,121.59,124.5,118.32,119.9,280923,3401428192.0,3.27
2021-07-02,118.5,124.0,116.5,120.9,358593,4328025344.0,4.17
2021-07-05,124.0,132.99,123.68,132.99,654933,8574477056.0,7.62
2021-07-06,135.99,141.93,130.1,135.99,664877,9037274624.0,7.74
2021-07-07,135.5,143.41,131.2,142.32,484647,6764034816.0,5.64
2021-07-08,142.37,150.31,142.35,143.61,520069,7598671616.0,6.05
2021-07-09,143.61,155.8,142.08,151.71,516151,7737101056.0,6.01
2021-07-12,155.8,166.88,155.0,166.88,503572,8138196224.0,5.86
2021-07-13,166.88,170.71,162.0,169.7,388430,6458873600.0,4.52
2021-07-14,165.16,166.63,157.8,159.72,416878,6749159680.0,4.85
2021-07-15,163.0,169.5,160.66,167.79,466657,7724994304.0,5.43
2021-07-16,165.11,177.37,162.18,165.0,382883,6474092032.0,4.45
2021-07-19,168.0,177.3,160.5,166.61,519008,8800094720.0,6.04
2021-07-20,162.8,172.19,161.66,169.0,308421,5162110720.0,3.59
2021-07-21,174.3,185.9,172.22,185.9,362369,6534119936.0,4.22
2021-07-22,193.3,200.18,192.5,200.0,482073,9467725568.0,5.61
2021-07-23,196.97,200.53,186.13,189.06,489666,9432422912.0,5.7
2021-07-26,189.98,196.24,183.24,196.2,410592,7824567808.0,4.78
2021-07-27,191.04,196.3,176.58,176.89,464429,8665676800.0,5.4
2021-07-28,170.88,185.0,170.68,178.0,377572,6718309120.0,4.39
2021-07-29,186.8,194.24,182.0,190.99,379331,7131172864.0,4.41
2021-07-30,196.92,203.0,186.99,194.66,391783,7632731648.0,4.56
2021-08-02,203.5,206.58,179.01,188.41,564706,10817717760.0,6.57
2021-08-03,182.72,186.23,170.67,175.2,463285,8228843520.0,5.39
2021-08-04,176.0,191.6,172.61,190.0,510360,9321418496.0,5.94
2021-08-05,183.93,188.12,178.14,184.56,336427,6173606144.0,3.91
2021-08-06,195.0,198.5,185.9,191.02,426688,8195399424.0,4.96
2021-08-09,186.0,186.99,176.56,181.21,346363,6260140800.0,4.03
2021-08-10,181.4,188.88,170.58,177.0,407862,7282415104.0,4.75
2021-08-11,179.3,182.23,174.88,179.07,268342,4809441280.0,3.12
2021-08-12,176.0,181.36,170.85,179.86,279220,4927682304.0,3.25
2021-08-13,176.5,187.5,174.5,176.28,333119,6019809536.0,3.88
2021-08-16,172.0,173.78,162.4,163.88,395374,6547494144.0,4.6
2021-08-17,162.9,167.49,159.51,161.1,302892,4959774464.0,3.52
2021-08-18,164.8,171.8,162.22,167.09,354981,5944628480.0,4.13
2021-08-19,166.03,182.0,163.0,177.66,425945,7406138624.0,4.96
2021-08-20,175.8,184.43,174.47,180.25,348808,6238402304.0,4.06
2021-08-23,183.0,188.58,176.0,185.0,395844,7254627072.0,4.61
2021-08-24,185.2,198.68,185.2,191.6,385482,7415050752.0,4.49
2021-08-25,190.0,193.03,181.15,187.77,306077,5696180736.0,3.56
2021-08-26,186.31,192.89,185.01,188.1,234557,4422953728.0,2.73
2021-08-27,185.66,200.2,184.01,196.35,384602,7445586944.0,4.47
2021-08-30,198.01,215.99,198.0,215.99,521667,11034014208.0,6.07
2021-08-31,211.11,224.0,207.13,220.0,411711,8916512256.0,4.79
2021-09-01,222.6,224.4,198.0,198.0,494485,10123344384.0,5.75
2021-09-02,193.0,199.78,190.03,193.63,323611,6278485760.0,3.77
2021-09-03,189.0,192.99,175.0,180.33,426272,7747677440.0,4.96
2021-09-06,180.33,189.48,174.92,188.22,344388,6296351232.0,4.01
2021-09-07,188.0,192.0,183.0,187.89,280156,5253698048.0,3.26
2021-09-08,183.53,192.5,183.33,185.66,261304,4896481792.0,3.04
2021-09-09,188.0,192.28,180.11,186.82,274722,5115218944.0,3.2
2021-09-10,187.0,192.95,183.99,191.0,274082,5182874112.0,3.19
2021-09-13,191.0,194.37,184.6,189.4,253568,4802354432.0,2.95
2021-09-14,188.48,188.5,176.06,181.8,316944,5801955328.0,3.69
2021-09-15,186.5,199.23,183.88,196.18,491249,9480666112.0,5.72
2021-09-16,194.99,194.99,176.56,176.56,531442,9678071552.0,6.18
2021-09-17,175.51,176.0,163.42,171.61,453998,7676334848.0,5.28
2021-09-22,168.88,174.8,168.22,169.86,207139,3553656032.0,2.41
2021-09-23,173.5,176.89,169.95,172.4,222558,3857126480.0,2.59
2021-09-24,172.0,173.7,165.61,168.0,246319,4178892352.0,2.87
2021-09-27,168.0,171.3,157.0,163.0,364524,5952337408.0,4.24
2021-09-28,163.39,165.12,158.34,159.69,210610,3392395232.0,2.45
2021-09-29,159.21,161.0,150.6,152.97,340449,5278384128.0,3.96
2021-09-30,157.32,163.88,154.0,162.94,303053,4862168576.0,3.53
2021-10-08,167.98,168.1,156.14,156.9,263374,4208114464.0,3.06
2021-10-11,158.7,160.65,152.52,158.0,203091,3188870608.0,2.36
2021-10-12,157.56,159.58,150.99,153.02,217429,3353952112.0,2.53
2021-10-13,153.35,162.31,153.0,162.3,276355,4374733312.0,3.22
2021-10-14,160.59,166.5,159.17,163.88,258481,4219887952.0,3.01
2021-10-15,157.0,164.15,153.03,163.0,408443,6464174592.0,4.75
2021-10-18,162.01,172.56,161.98,172.17,355567,5951825664.0,4.14
2021-10-19,170.8,174.0,168.74,172.69,230791,3955693248.0,2.69
2021-10-20,170.32,177.49,169.58,171.2,263681,4593111552.0,3.07
2021-10-21,172.79,173.44,168.89,172.0,189510,3240014480.0,2.21
2021-10-22,172.05,174.06,167.77,167.79,199328,3389565024.0,2.32
2021-10-25,164.35,171.5,163.01,170.8,275099,4603997952.0,3.2
2021-10-26,174.99,179.9,171.58,172.5,319212,5609073408.0,3.71
2021-10-27,171.36,174.86,170.1,172.84,220403,3797875008.0,2.56
2021-10-28,172.5,177.56,163.49,165.31,338275,5752168448.0,3.94
2021-10-29,168.37,168.88,163.01,167.4,220003,3663683504.0,2.56
2021-11-01,167.86,170.5,161.63,162.1,260362,4281751376.0,3.03
2021-11-02,169.72,173.23,165.18,169.4,414661,7019628032.0,4.82
2021-11-03,167.28,168.0,156.68,160.31,403846,6489854464.0,4.7
2021-11-04,161.0,163.53,158.71,160.51,257831,4135073888.0,3.0
2021-11-05,161.0,169.71,159.58,162.4,357538,5909809920.0,4.16
2021-11-08,162.5,176.51,162.5,175.3,462778,7926907648.0,5.38
2021-11-09,177.06,178.0,171.23,173.5,283459,4932197376.0,3.3
2021-11-10,170.2,171.0,158.5,162.8,477228,7789126400.0,5.55
2021-11-11,160.05,161.55,158.49,160.5,244641,3903748320.0,2.85
2021-11-12,160.99,161.79,158.16,159.31,179182,2857147312.0,2.08
2021-11-15,158.0,158.0,151.1,152.7,271873,4151026384.0,3.16
2021-11-16,151.55,153.38,150.06,151.17,201475,3043881296.0,2.34
2021-11-17,154.0,161.56,154.0,161.17,408554,6498248704.0,4.75
2021-11-18,160.5,168.0,155.88,162.52,459865,7442908160.0,5.35
2021-11-19,160.8,161.99,156.58,158.7,296465,4707561472.0,3.45
2021-11-22,159.0,167.73,159.0,166.4,372588,6137109248.0,4.34
2021-11-23,166.78,166.99,162.0,163.0,241435,3939379088.0,2.81
2021-11-24,160.9,164.2,160.1,160.86,179396,2894726192.0,2.09
2021-11-25,161.42,163.8,159.0,161.24,163067,2632142704.0,1.9
2021-11-26,161.5,168.41,161.5,164.35,382224,6335830784.0,4.45
2021-11-29,159.22,167.6,159.21,163.75,289112,4732888320.0,3.36
2021-11-30,166.0,172.0,165.25,167.51,432720,7308106752.0,5.03
2021-12-01,167.24,169.3,161.0,163.53,313972,5130439936.0,3.65
2021-12-02,165.23,166.0,160.0,161.12,255803,4143248240.0,2.98
2021-12-03,161.0,161.0,156.12,160.4,210031,3344523968.0,2.44
2021-12-06,158.0,159.56,155.57,156.9,203328,3205780672.0,2.37
2021-12-07,158.75,158.95,150.0,152.0,324023,4937756416.0,3.77
2021-12-08,152.51,156.98,152.08,156.59,247188,3819650384.0,2.88
2021-12-09,155.1,157.99,155.02,156.36,173172,2710405472.0,2.01
2021-12-10,154.7,162.0,153.0,160.97,378730,6051100672.0,4.41
2021-12-13,160.0,161.52,159.02,160.33,195357,3130538480.0,2.27
2021-12-14,159.14,160.3,155.24,156.26,193236,3025222336.0,2.25
2021-12-15,155.5,156.95,151.16,152.13,265398,4058832672.0,3.09
2021-12-16,152.44,152.7,150.25,152.7,157478,2383874608.0,1.83
2021-12-17,151.9,152.48,150.08,150.6,140512,2118076240.0,1.63
2021-12-20,149.51,149.61,136.59,137.77,489421,6892440064.0,5.69
2021-12-21,138.0,139.8,135.5,138.15,221604,3047971136.0,2.58
2021-12-22,139.9,141.26,138.93,139.0,175959,2460713088.0,2.05
2021-12-23,140.71,141.79,137.5,138.49,158359,2208632240.0,1.84
2021-12-24,138.66,139.49,130.0,131.71,318998,4241756640.0,3.71
2021-12-27,131.71,136.1,131.0,133.01,209635,2799904672.0,2.44
2021-12-28,133.0,141.0,133.0,140.38,375724,5185111552.0,4.37
2021-12-29,141.0,145.68,140.26,140.26,317934,4535704576.0,3.7
2021-12-30,139.16,142.29,137.48,138.0,244374,3394299776.0,2.84
2021-12-31,140.0,143.25,138.49,142.85,244341,3458497168.0,2.84
2022-01-04,145.2,145.99,133.9,135.24,329969,4534088960.0,3.84
2022-01-05,134.99,135.6,130.09,131.19,211289,2788805824.0,2.46
2022-01-06,129.05,134.45,128.18,132.9,220642,2899690048.0,2.57
2022-01-07,132.0,132.89,125.66,127.84,273938,3515546048.0,3.19
2022-01-10,128.5,132.44,127.5,129.06,207738,2698438368.0,2.42
2022-01-11,129.0,130.75,125.67,127.15,188190,2397260288.0,2.19
2022-01-12,129.59,132.5,128.8,131.46,272565,3562446000.0,3.17
2022-01-13,132.87,132.98,125.8,127.17,239163,3056199568.0,2.78
2022-01-14,125.5,129.4,125.35,128.63,173939,2221135280.0,2.02
2022-01-17,128.06,129.5,125.66,127.49,160108,2040978512.0,1.86
2022-01-18,126.99,130.26,125.81,129.43,185200,2387677632.0,2.15
2022-01-19,128.8,129.2,121.09,123.08,288732,3586732624.0,3.36
2022-01-20,122.24,124.65,121.01,121.5,216731,2656788752.0,2.52
2022-01-21,120.96,124.95,119.22,122.61,204529,2519273136.0,2.38
2022-01-24,124.0,134.87,122.63,134.87,484452,6335261184.0,5.64
2022-01-25,136.95,141.25,135.1,138.01,574849,7963547904.0,6.69
2022-01-26,139.9,142.56,137.26,138.76,303051,4233847872.0,3.53
2022-01-27,141.78,142.0,135.82,136.2,253801,3515021504.0,2.95
2022-01-28,137.31,138.2,132.5,133.95,245991,3322715040.0,2.86
2022-02-07,138.0,139.88,132.8,133.89,240513,3270189488.0,2.8
2022-02-08,132.68,133.0,122.01,126.26,331669,4175091552.0,3.86
2022-02-09,126.01,130.48,122.66,130.0,236139,3012035536.0,2.75
2022-02-10,129.77,131.5,126.27,131.1,235306,3041080720.0,2.74
2022-02-11,131.1,138.36,128.52,133.01,345632,4653474560.0,4.02
2022-02-14,132.1,139.1,130.44,136.5,270461,3684929808.0,3.15
2022-02-15,136.8,139.0,133.5,138.63,250354,3426096176.0,2.91
2022-02-16,141.0,143.68,138.59,139.83,276024,3892191584.0,3.21
2022-02-17,141.73,151.72,139.04,149.15,475842,7006396160.0,5.54
2022-02-18,147.07,149.12,144.72,145.91,269475,3945736240.0,3.14
2022-02-21,146.16,147.8,144.01,145.65,194995,2836382160.0,2.27
2022-02-22,150.0,152.32,148.13,150.71,351490,5281942016.0,4.09
2022-02-23,149.31,153.22,149.0,151.88,252293,3817228768.0,2.94
2022-02-24,149.7,152.76,144.03,146.99,308577,4562436608.0,3.59
2022-02-25,150.0,152.1,147.82,149.73,200346,3007444464.0,2.33
2022-02-28,149.0,153.09,148.01,151.41,206182,3120985392.0,2.4
2022-03-01,152.0,152.29,143.34,146.0,342385,5030503936.0,3.98
2022-03-02,146.11,147.78,143.11,146.75,197458,2876327008.0,2.3
2022-03-03,147.59,147.6,143.33,143.62,154867,2244284496.0,1.8
2022-03-04,144.75,145.78,140.6,141.45,202349,2895797760.0,2.35
2022-03-07,140.0,141.85,135.58,136.68,221839,3070995328.0,2.58
2022-03-08,137.0,137.95,123.8,124.0,416237,5339839232.0,4.84
2022-03-09,125.86,126.27,117.98,124.38,301298,3708933664.0,3.51
2022-03-10,130.58,131.0,126.0,128.29,282415,3628861744.0,3.29
2022-03-11,125.0,128.05,123.35,127.45,190059,2390529968.0,2.21
2022-03-14,125.5,128.29,123.68,124.5,194827,2442253072.0,2.27
2022-03-15,124.39,129.96,122.2,125.5,361124,4579878656.0,4.2
2022-03-16,128.0,130.88,122.85,129.3,374134,4778555904.0,4.35
2022-03-17,131.0,132.12,127.01,127.76,339764,4407330560.0,3.95
2022-03-18,126.63,127.7,123.76,127.01,198560,2501516528.0,2.31
2022-03-21,126.36,132.43,125.1,129.98,250664,3249556544.0,2.92
2022-03-22,129.9,133.8,128.5,130.01,195339,2557478944.0,2.27
2022-03-23,131.18,131.2,127.5,129.48,176526,2277814544.0,2.05
2022-03-24,129.48,131.2,126.02,129.7,175550,2259905456.0,2.04
2022-03-25,129.99,132.19,127.04,128.35,199601,2590143488.0,2.32
2022-03-28,126.5,127.96,121.8,123.47,185271,2293386384.0,2.16
2022-03-29,124.26,126.23,122.03,124.32,158361,1967385984.0,1.84
2022-03-30,124.99,130.92,124.5,129.66,244581,3148259712.0,2.85
2022-03-31,130.85,131.58,123.63,125.65,252473,3196562704.0,2.94
2022-04-01,124.5,130.88,124.5,128.53,214934,2759568848.0,2.5
2022-04-06,130.5,130.5,125.51,126.81,194625,2465488512.0,2.26
2022-04-07,125.0,130.06,123.65,127.65,237037,3014029264.0,2.76
2022-04-08,127.66,128.21,122.67,123.68,220131,2737574704.0,2.56
2022-04-11,121.82,121.82,111.99,112.0,389927,4451315712.0,4.54
2022-04-12,112.33,114.25,112.04,114.06,180446,2042437264.0,2.1
2022-04-13,113.03,119.7,112.97,116.5,262456,3066615920.0,3.05
2022-04-14,117.7,120.01,116.8,117.2,137310,1620310080.0,1.6
2022-04-15,115.5,116.6,112.8,114.5,179244,2057758496.0,2.09
2022-04-18,113.98,115.3,108.38,115.28,200948,2254994336.0,2.34
2022-04-19,115.28,116.25,113.58,114.15,117387,1344400000.0,1.37
2022-04-20,115.5,115.95,109.12,109.5,164396,1832860112.0,1.91
2022-04-21,108.0,110.57,103.65,104.04,229753,2439177552.0,2.67
2022-04-22,102.61,104.2,100.61,101.42,194513,1989524032.0,2.26
2022-04-25,99.07,99.9,92.1,92.21,307543,2944769344.0,3.58
2022-04-26,93.01,94.78,91.47,92.24,240788,2243640352.0,2.8
2022-04-27,92.0,101.46,89.9,101.46,340855,3287920720.0,3.97
2022-04-28,104.0,109.35,102.21,105.85,470776,4979705088.0,5.48
2022-04-29,105.86,111.6,104.14,110.67,383670,4138055552.0,4.46
2022-05-05,109.0,110.5,106.5,108.48,290945,3156169008.0,3.39
2022-05-06,103.5,106.54,103.5,104.09,181535,1903888112.0,2.11
2022-05-09,102.12,104.48,102.02,103.03,127576,1315272896.0,1.48
2022-05-10,101.2,106.85,100.71,106.85,235595,2472700800.0,2.74
2022-05-11,106.0,115.29,105.25,110.79,358231,3969762928.0,4.17
2022-05-12,109.5,111.2,108.28,109.42,174760,1913450544.0,2.03
2022-05-13,111.03,111.84,108.02,108.86,144534,1578048784.0,1.68
2022-05-16,109.99,111.68,107.36,107.55,157436,1717750912.0,1.83
2022-05-17,108.2,118.31,107.95,117.21,446805,5127395072.0,5.2
2022-05-18,116.88,119.23,115.89,117.51,304722,3583245808.0,3.55
2022-05-19,115.99,121.66,114.92,120.53,318521,3774921040.0,3.71
2022-05-20,121.54,123.55,118.44,121.52,261564,3163188512.0,3.04
2022-05-23,122.0,127.21,121.39,124.8,317848,3932404672.0,3.7
2022-05-24,123.5,125.99,119.35,119.7,316406,3883770128.0,3.68
2022-05-25,119.43,121.18,116.68,118.99,202952,2412237952.0,2.36
2022-05-26,120.98,124.28,118.06,121.2,271902,3307682672.0,3.16
2022-05-27,123.99,124.1,118.7,119.4,195113,2365441104.0,2.27
2022-05-30,120.48,121.81,118.1,119.23,167142,2000159072.0,1.94
2022-05-31,119.23,119.46,116.12,119.0,181603,2144875888.0,2.11
2022-06-01,118.11,118.47,114.01,117.05,234964,2731446096.0,2.73
2022-06-02,115.51,117.3,114.68,116.68,220804,2567627616.0,2.57
2022-06-06,117.15,128.3,117.15,126.84,431822,5367176960.0,5.02
2022-06-07,126.89,128.66,125.57,127.13,271096,3443289072.0,3.15
2022-06-08,130.0,133.8,128.41,130.79,410232,5379758080.0,4.77
2022-06-09,129.84,131.99,127.18,128.15,227067,2937003408.0,2.64
2022-06-10,126.72,131.6,126.15,131.48,254755,3298211120.0,2.96
2022-06-13,129.38,139.34,129.38,137.0,398083,5388199424.0,4.63
2022-06-14,134.94,135.16,130.0,134.87,292404,3891709648.0,3.4
2022-06-15,135.0,137.83,132.63,135.45,298884,4052071904.0,3.48
2022-06-16,134.8,136.39,131.81,131.97,223434,2982037616.0,2.6
2022-06-17,130.0,141.99,129.9,140.2,381587,5289982208.0,4.44
2022-06-20,140.5,143.68,139.46,141.49,287873,4080291744.0,3.35
2022-06-21,140.63,140.79,134.74,136.65,278302,3819439392.0,3.24
2022-06-22,137.0,138.86,135.38,135.6,195790,2681028560.0,2.28
2022-06-23,135.8,137.9,132.01,137.65,232975,3161915024.0,2.71
2022-06-24,137.66,138.23,134.7,136.51,190432,2593917120.0,2.22
2022-06-27,137.2,150.16,137.2,149.19,551322,8103325696.0,6.4
2022-06-28,149.1,150.6,146.7,150.0,342795,5098759680.0,3.98
2022-06-29,149.47,149.5,143.03,143.15,284924,4167274544.0,3.31
2022-06-30,144.18,149.03,144.0,148.7,248347,3660224928.0,2.88
2022-07-01,147.24,158.16,147.0,156.97,407118,6267573504.0,4.72
2022-07-04,104.0,111.75,104.0,110.33,1082888,11718851072.0,8.98
2022-07-05,110.36,113.34,106.29,109.85,801358,8757530880.0,6.64
2022-07-06,108.28,116.86,107.12,114.01,775737,8726864896.0,6.43
2022-07-07,113.03,113.8,110.15,112.97,530618,5942623744.0,4.4
2022-07-08,114.5,115.5,108.0,108.48,616226,6832672512.0,5.11
2022-07-11,107.0,107.0,99.13,101.19,653775,6629647104.0,5.42
2022-07-12,102.1,103.98,98.5,100.48,515151,5215241849.57,4.27
2022-07-13,98.68,102.29,96.52,100.95,511104,5065513911.39,4.24
2022-07-14,100.0,101.63,97.7,100.41,411809,4110127135.47,3.41
2022-07-15,99.0,104.79,98.66,100.02,443840,4537560262.01,3.68
2022-07-18,100.7,101.8,97.38,100.25,382809,3803442999.07,3.17
2022-07-19,100.27,101.45,98.03,98.2,346037,3438358794.65,2.87
2022-07-20,99.1,101.0,98.06,98.44,313906,3113462950.56,2.6
2022-07-21,98.01,98.08,92.98,93.0,556286,5240626728.57,4.61
2022-07-22,94.0,94.28,92.0,93.2,295023,2744469682.02,2.45
2022-07-25,93.0,93.9,91.5,91.51,249872,2313659943.73,2.07
2022-07-26,91.52,96.0,91.52,93.79,399206,3761096319.76,3.31
2022-07-27,93.8,93.85,91.28,92.8,209172,1932582442.47,1.73
2022-07-28,93.52,93.71,90.68,90.82,302977,2775949228.5,2.51
2022-07-29,91.0,91.66,89.11,89.11,252267,2274499126.74,2.09
2022-08-01,89.2,92.28,88.62,92.2,352720,3204408670.15,2.92
2022-08-02,90.45,90.77,87.48,88.09,388069,3444471620.73,3.21
2022-08-03,89.6,90.67,86.57,87.04,313486,2779039771.33,2.6
2022-08-04,88.0,90.48,87.01,89.06,292560,2600801171.21,2.42
2022-08-05,88.8,91.18,87.37,90.95,344329,3088528145.59,2.85
2022-08-08,90.4,92.7,89.8,91.19,299784,2735972355.89,2.48
2022-08-09,91.97,93.0,91.07,92.39,277206,2554563324.17,2.3
2022-08-10,92.42,93.35,89.64,90.5,259295,2368627289.36,2.15
2022-08-11,91.01,91.5,89.25,91.49,249697,2260945797.2,2.07
2022-08-12,91.04,94.48,91.0,91.7,271302,2513916379.26,2.25
2022-08-15,91.32,94.98,91.26,93.78,342847,3214756030.03,2.84
2022-08-16,93.79,94.25,92.0,92.41,245022,2272987928.57,2.03
2022-08-17,92.1,92.41,90.01,91.12,240528,2182892154.16,1.99
2022-08-18,90.69,92.2,90.25,90.47,188940,1718353586.23,1.57
2022-08-19,90.0,91.39,88.86,89.09,195268,1754472624.97,1.62
2022-08-22,89.0,94.08,87.58,93.81,502176,4617678623.51,4.16
2022-08-23,93.7,94.37,92.0,92.92,288703,2677510665.46,2.39
2022-08-24,93.5,94.2,89.7,89.91,318987,2922710571.82,2.64
2022-08-25,90.3,90.6,84.03,86.04,454958,3941136629.09,3.77
2022-08-26,86.23,92.36,85.89,89.91,525538,4735269629.86,4.35
2022-08-29,88.85,90.47,87.73,89.79,223205,1992518972.39,1.85
2022-08-30,90.44,91.27,88.77,90.56,226470,2042741304.71,1.88
2022-08-31,88.8,90.48,84.53,85.7,456756,3958303915.48,3.78
2022-09-01,85.71,86.0,83.88,84.05,234175,1982315113.41,1.94
2022-09-02,84.8,84.98,82.2,82.86,226857,1891450250.56,1.88
2022-09-05,81.9,82.74,80.17,81.1,294646,2389994594.35,2.44
2022-09-06,81.6,84.19,80.83,83.57,300837,2488831084.29,2.49
2022-09-07,82.69,85.2,82.53,84.17,238697,2001334886.45,1.98
2022-09-08,84.32,84.49,82.55,82.59,174792,1455783495.7,1.45
2022-09-09,83.44,84.48,82.65,84.06,222471,1864516764.16,1.84
2022-09-13,84.88,85.58,83.48,84.48,203418,1719469064.9,1.68
2022-09-14,83.0,84.99,82.66,83.42,221526,1850237624.45,1.83
2022-09-15,84.2,86.28,80.65,81.08,360193,2983694620.24,2.98
2022-09-16,79.8,79.8,76.44,78.03,280935,2200301532.76,2.33
2022-09-19,78.04,82.53,78.0,81.18,315991,2548799341.17,2.62
2022-09-20,82.33,85.8,81.8,83.9,384837,3243400635.93,3.19
2022-09-21,83.06,84.22,82.67,83.08,213830,1781185580.87,1.77
2022-09-22,82.83,83.55,81.51,82.11,165438,1364359902.77,1.37
2022-09-23,82.0,82.43,79.02,80.26,207651,1671069230.18,1.72
2022-09-26,79.05,80.95,78.76,79.28,180029,1434467947.06,1.49
2022-09-27,80.01,80.38,76.37,78.96,261169,2029675990.02,2.16
2022-09-28,78.21,78.51,75.0,75.02,238624,1821634906.91,1.98
2022-09-29,76.5,78.3,76.2,76.76,288413,2228665380.76,2.39
2022-09-30,76.3,76.75,74.8,74.84,193266,1459401007.24,1.6
2022-10-10,74.8,74.95,72.2,72.25,168737,1236233515.39,1.4
2022-10-11,73.73,75.0,72.61,74.11,190118,1412665027.44,1.57
2022-10-12,73.96,75.55,71.85,75.55,230238,1696960855.94,1.91
2022-10-13,74.82,75.21,73.02,73.43,207470,1538325567.02,1.72
2022-10-14,74.61,78.08,74.22,77.3,374420,2851733886.18,3.1
2022-10-17,78.8,80.32,77.66,79.2,452453,3572736475.59,3.75
2022-10-18,80.58,80.96,78.84,79.2,276189,2197707909.63,2.29
2022-10-19,79.22,81.37,78.69,78.74,292744,2340067985.1,2.42
2022-10-20,78.0,79.5,76.78,78.45,232084,1807381107.93,1.92
2022-10-21,78.8,78.8,76.81,77.3,183651,1427754845.36,1.52
2022-10-24,78.97,80.6,76.78,77.65,300572,2370227365.53,2.49
2022-10-25,78.0,80.0,74.87,79.98,323899,2526056931.91,2.68
2022-10-26,80.51,82.28,80.1,80.57,362677,2937605098.95,3.0
2022-10-27,81.11,82.17,80.36,80.5,275575,2241821613.15,2.28
2022-10-28,79.26,79.29,76.38,76.64,295869,2303244017.03,2.45
2022-10-31,77.0,80.99,76.79,79.02,359846,2851522752.88,2.98
2022-11-01,79.04,85.76,79.04,85.76,576226,4816423966.35,4.77
2022-11-02,84.91,86.75,84.55,86.12,380157,3255259962.76,3.15
2022-11-03,84.4,86.5,83.89,84.7,331985,2819400633.22,2.75
2022-11-04,85.48,91.0,84.2,89.86,636584,5608355536.47,5.27
2022-11-07,90.68,91.67,88.6,89.37,439542,3954491304.36,3.64
2022-11-08,89.6,90.55,87.87,90.33,306010,2729249152.46,2.53
2022-11-09,91.79,92.43,89.11,89.19,277613,2514758847.62,2.3
2022-11-10,87.11,87.93,84.63,85.65,360870,3107054334.42,2.99
2022-11-11,88.71,89.7,86.9,88.0,383763,3386927434.13,3.18
2022-11-14,88.02,88.88,83.99,84.76,405063,3475069373.28,3.35
2022-11-15,83.25,85.98,83.16,85.79,294406,2493680351.74,2.44
2022-11-16,85.0,85.28,83.24,83.52,262349,2206156002.46,2.17
2022-11-17,83.0,84.19,81.38,82.8,262578,2164946729.04,2.17
2022-11-18,82.02,82.79,80.29,80.29,287777,2339134914.53,2.38
2022-11-21,80.0,82.31,79.25,81.8,201828,1643627539.75,1.67
2022-11-22,82.3,82.52,79.88,80.2,176423,1427388784.48,1.46
2022-11-23,79.7,81.11,79.16,80.45,195666,1570784999.72,1.62
2022-11-24,81.23,81.85,79.8,80.43,195624,1579383663.08,1.62
2022-11-25,79.76,79.79,78.24,78.28,200669,1579474705.64,1.66
2022-11-28,76.11,77.18,75.5,77.07,197210,1509232913.7,1.63
2022-11-29,77.07,78.63,76.55,78.06,187442,1456314587.96,1.55
2022-11-30,77.85,82.33,77.81,81.0,354883,2854700553.9,2.94
2022-12-01,83.5,83.52,81.15,81.17,238364,1955186110.9,1.97
2022-12-02,80.95,81.5,80.02,80.6,167904,1353618488.69,1.39
2022-12-05,80.81,81.33,79.1,79.61,220911,1765277639.38,1.83
2022-12-06,78.5,81.65,77.81,80.69,247943,1981266067.67,2.05
2022-12-07,80.16,82.93,79.88,81.39,266272,2177506388.03,2.2
2022-12-08,81.18,82.5,80.35,80.4,213387,1732290812.25,1.77
2022-12-09,80.35,81.7,79.6,80.71,184237,1483245364.38,1.53
2022-12-12,80.15,80.15,78.5,78.5,206567,1635019630.89,1.71
2022-12-13,78.66,79.79,77.97,78.0,140011,1101904229.28,1.16
2022-12-14,77.66,78.5,77.03,77.42,133500,1035415963.57,1.11
2022-12-15,77.01,78.68,76.33,78.22,203649,1575994197.58,1.69
2022-12-16,77.08,77.45,74.35,75.9,302354,2285688163.9,2.5
2022-12-19,75.52,79.5,75.46,77.06,312708,2441925595.34,2.59
2022-12-20,77.06,77.43,74.44,74.7,186667,1403091567.75,1.55
2022-12-21,74.53,75.4,72.9,74.36,146972,1088479112.34,1.22
2022-12-22,74.9,75.0,71.99,72.2,201140,1470629852.18,1.67
2022-12-23,71.5,72.78,71.0,72.06,131637,949696618.05,1.09
2022-12-26,72.02,73.69,71.78,73.43,127292,929325294.96,1.05
2022-12-27,73.52,74.23,72.75,73.63,133144,979084587.2,1.1
2022-12-28,72.0,72.59,70.46,72.12,209286,1498236181.63,1.73
2022-12-29,71.6,72.85,71.28,71.29,134184,965215392.19,1.11
2022-12-30,71.99,72.08,69.51,69.51,230644,1624735940.74,1.91
2023-01-03,69.3,71.14,68.56,70.91,209710,1466906847.38,1.74
2023-01-04,70.3,70.51,68.0,68.41,253056,1747711603.37,2.1
2023-01-05,68.99,71.25,68.56,70.03,304436,2132396509.06,2.52
2023-01-06,69.92,72.67,69.57,71.56,303642,2170777323.97,2.52
2023-01-09,71.85,72.58,71.59,72.28,228141,1646769969.68,1.89
2023-01-10,71.9,73.8,70.95,73.38,304001,2205569358.65,2.52
2023-01-11,72.96,73.48,72.06,72.06,159837,1160967652.44,1.32
2023-01-12,72.8,74.58,72.8,73.13,224533,1653217060.09,1.86
