date,open,high,low,close,volume,amount
2025-07-29,37.96,38.6,37.8,38.12,32597142.0,1242996747.0
2025-07-30,38.4,38.62,37.01,37.36,37560270.0,1415386731.0
2025-07-31,36.94,37.04,35.8,36.0,43550828.0,1584238614.0
2025-08-01,36.1,36.58,35.81,36.18,26918815.999999996,973056471.0
2025-08-04,36.01,36.16,35.36,35.91,26685320.0,951863649.0
2025-08-05,36.09,36.18,35.73,35.9,18734751.0,672771654.0
2025-08-06,35.85,35.99,35.63,35.97,21447061.0,767708382.0
2025-08-07,36.13,36.52,35.16,36.46,50708754.0,1824818673.0
2025-08-08,36.43,37.29,36.0,36.83,47761865.0,1750987820.0
2025-08-11,39.0,40.51,38.08,40.51,101895333.0,4032601387.0
2025-08-12,40.0,41.04,38.66,39.45,102618303.0,4057321984.0
2025-08-13,39.36,39.66,38.69,38.93,54579310.0,2128731637.0
2025-08-14,38.88,39.15,37.77,37.92,43564555.0,1672179753.0
2025-08-15,37.75,38.93,37.71,38.76,37866102.0,1459944083.0
2025-08-18,39.78,40.31,39.1,39.34,48751388.0,1928637464.0
2025-08-19,39.01,39.57,38.77,38.95,30005836.0,1172447966.0
2025-08-20,38.13,38.93,37.96,38.59,37514844.0,1438095568.0
2025-08-21,38.37,38.85,38.03,38.17,28191837.0,1082350086.0
2025-08-22,38.0,38.65,37.95,38.3,30499862.0,1168334832.0
2025-08-25,38.59,39.7,38.59,39.26,54009328.0,2114830487.0000002
2025-08-26,39.03,39.58,38.52,39.11,43152908.0,1687569003.0
2025-08-27,39.39,40.15,38.0,38.21,59678156.00000001,2337538906.0
2025-08-28,38.0,38.57,37.2,38.39,48220688.0,1828697882.0
2025-08-29,38.39,40.5,38.39,39.92,73572329.0,2923473956.0
2025-09-01,40.38,40.88,39.74,40.67,66304212.0,2678826848.0
2025-09-02,40.71,41.18,39.5,39.9,51667170.0,2079170158.0
2025-09-03,40.04,41.48,39.62,40.03,61959419.99999999,2509646416.0
2025-09-04,40.01,41.75,39.33,40.55,86827310.0,3538655996.0
2025-09-05,40.55,44.61,40.02,44.61,134641164.0,5798096192.0
2025-09-08,46.48,48.83,45.2,48.65,173918718.0,8134827669.0
2025-09-09,47.5,51.03,47.31,48.9,157710535.0,7808075256.0
2025-09-10,46.45,48.48,46.45,47.05,118204634.00000001,5604421078.0
2025-09-11,46.58,47.99,45.97,47.25,86016864.0,4045608614.0
2025-09-12,47.51,47.79,46.28,46.57,79946436.0,3753508760.0
2025-09-15,47.0,50.14,47.0,48.66,105306811.00000001,5159122068.0
2025-09-16,48.68,49.4,47.42,48.3,69969280.0,3374888431.0
2025-09-17,47.9,51.15,47.2,49.95,95109176.0,4694753749.0
2025-09-18,49.64,50.11,47.2,48.02,98337930.0,4799032348.0
2025-09-19,48.75,52.82,48.6,52.82,152428249.0,7897773261.0
2025-09-22,53.0,53.35,51.0,52.54,127723340.99999999,6637676826.0
2025-09-23,52.5,54.88,51.6,53.14,120848727.0,6416766604.0
2025-09-24,52.6,57.13,51.82,54.92,121387723.0,6570541667.0
2025-09-25,55.5,58.88,55.21,55.73,127150917.0,7250522988.0
2025-09-26,55.51,56.41,54.2,54.25,92907262.0,5129179934.0
2025-09-29,55.0,58.98,55.0,58.5,118954227.0,6771784541.0
2025-09-30,58.51,61.0,57.51,60.88,112408334.00000001,6688861711.0
2025-10-09,63.2,66.97,62.7,66.97,129215908.0,8465988299.000001
2025-10-10,67.0,69.3,62.78,63.93,156177117.0,10259701408.0
2025-10-13,59.2,70.0,59.2,69.75,137361187.0,8869140133.0
2025-10-14,69.75,72.74,67.66,68.52,129134871.0,8961909137.0
2025-10-15,68.54,70.95,62.8,66.18,126697880.0,8466700969.000001
2025-10-16,65.01,67.07,63.8,64.96,82726923.0,5394963290.0
2025-10-17,65.0,66.3,60.75,60.96,100031873.0,6265262246.0
2025-10-20,62.0,62.9,60.0,60.69,81431816.0,4987979904.0
2025-10-21,61.33,62.0,60.15,61.59,64870774.0,3980839584.0
2025-10-22,60.51,61.8,59.11,60.78,60516076.0,3662497039.0
2025-10-23,60.51,64.43,60.03,64.16,101963065.0,6335143908.0
2025-10-24,64.48,66.46,63.89,64.3,94820758.0,6149954403.0
2025-10-27,65.0,66.3,64.5,65.53,78458946.0,5135176975.0
2025-10-28,65.15,66.19,63.8,64.68,71376526.0,4637925856.0
2025-10-29,65.57,69.66,65.01,68.7,110731629.0,7450933590.0
2025-10-30,69.17,75.0,68.2,72.37,146292107.0,10433551984.0
2025-10-31,72.0,75.0,69.0,69.02,133708230.0,9601818244.0
2025-11-03,70.49,70.8,66.5,68.32,90797867.0,6170603121.0
2025-11-04,68.1,69.0,65.45,66.15,69475358.0,4644141253.0
2025-11-05,64.0,68.17,63.5,66.8,87380127.0,5742780449.0
2025-11-06,66.8,70.2,66.66,70.02,96036010.0,6653351727.0
2025-11-07,70.2,71.45,68.5,69.99,92824383.0,6509656718.0
2025-11-10,71.32,73.66,68.65,69.36,118750603.0,8492645437.000001
2025-11-11,70.0,71.0,67.42,67.74,77136919.0,5322897070.0
2025-11-12,66.89,68.98,65.0,67.88,68203196.0,4579611810.0
2025-11-13,67.85,73.25,67.85,72.38,127714770.0,9117635654.0
2025-11-14,71.3,72.15,68.88,68.89,78220948.0,5473242041.0
2025-11-17,71.0,74.42,70.99,74.04,130003815.99999999,9519767195.0
2025-11-18,74.08,74.98,69.4,69.92,120388602.0,8631108360.0
2025-11-19,70.98,74.81,70.5,72.62,123102388.99999999,8971710588.0
2025-11-20,72.52,76.19,71.01,71.27,108013446.0,7968296135.0
2025-11-21,67.0,67.3,64.14,64.14,96372388.0,6264958112.0
2025-11-24,62.0,63.0,57.73,58.65,120357808.0,7144700412.0
2025-11-25,59.02,61.58,58.02,60.9,96106376.0,5734423214.0
2025-11-26,61.6,62.58,60.22,61.13,69817101.0,4280895524.0
2025-11-27,60.3,62.99,60.3,61.27,53673453.0,3321707157.0
2025-11-28,61.01,63.6,61.0,62.55,60857430.00000001,3813442488.0
2025-12-01,63.3,64.0,62.03,62.55,52122150.0,3277772651.0
2025-12-02,61.93,62.44,60.7,61.47,39771461.0,2445825263.0
2025-12-03,61.7,61.97,59.52,59.86,46077583.0,2778147797.0
2025-12-04,59.55,60.69,59.14,59.82,34388895.0,2055901747.0
2025-12-05,59.3,60.0,58.76,59.68,35694959.0,2121296490.0000002
2025-12-08,59.7,63.3,59.7,62.99,69539984.0,4322978564.0
2025-12-09,62.57,63.7,61.51,62.5,46847531.0,2926335624.0
2025-12-10,62.7,64.36,61.16,63.33,58600418.99999999,3694492330.0
2025-12-11,63.65,64.97,62.85,62.99,55773587.0,3565872064.0
2025-12-12,64.0,64.31,60.39,61.3,67220183.0,4136118850.0
2025-12-15,60.6,61.52,59.2,60.2,43465328.0,2613562080.0
2025-12-16,60.2,60.8,58.68,60.0,43190727.0,2579764755.0
2025-12-17,61.5,63.15,60.91,62.99,75524216.0,4713645718.0
2025-12-18,62.21,64.3,61.97,62.49,60346712.0,3813165330.0
2025-12-19,62.65,64.65,61.68,64.18,74663474.0,4732501624.0
2025-12-22,64.85,66.0,64.2,65.27,72973657.0,4753717915.0
2025-12-23,65.27,67.37,64.85,66.36,69499222.0,4595663457.0
2025-12-24,66.81,67.86,65.94,66.79,61444856.99999999,4099846270.0
2025-12-25,65.38,66.66,64.41,66.13,58327468.00000001,3807207805.0
2025-12-26,67.75,69.78,67.27,68.57,78619986.0,5377061638.0
2025-12-29,68.88,68.88,65.25,65.32,68478466.0,4560923638.0
2025-12-30,62.25,65.56,61.75,64.15,87027400.0,5520756853.0
2025-12-31,64.15,64.38,62.18,62.89,51525450.0,3252292937.0
2026-01-05,63.65,64.78,62.24,64.35,60261198.0,3836752097.0
2026-01-06,66.0,67.26,65.3,66.9,74907439.0,4971698002.0
2026-01-07,67.0,68.07,65.29,66.48,63690063.0,4238377432.0
2026-01-08,66.69,67.55,64.28,65.02,65024061.0,4291376648.0
2026-01-09,64.5,66.6,64.1,65.39,52127662.0,3418061786.0
2026-01-12,67.7,69.58,66.89,67.97,70047458.0,4756161768.0
2026-01-13,68.66,74.5,68.6,70.8,118592210.00000001,8437408041.999999
