date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2025-01-24,18.85,18.9,17.85,18.09,131076805.0,2398608089.0,51.611724166648756,17.568341912322946,17.847058976495905,17.796504043220995,-0.17114628877354576,-0.36623972376833963,0.19509343499479387,20.438597195395122,17.414999999999992,14.391402804604862,17.57200000000002,17.053000000000004,17.414999999999992,190309644.5,0.6887554508568272
2025-01-31,18.02,18.63,17.81,18.47,31333370.0,574240456.0,53.057205146581744,17.654214111149333,17.871488036241164,17.818585877869488,-0.08142004331642383,-0.3092757876779565,0.22785574436153266,20.154586469562137,17.657999999999994,15.16141353043785,18.04200000000002,17.311000000000003,17.657999999999994,145880412.25,0.21478805493298844
2025-02-07,18.55,18.59,17.32,17.96,103425084.0,1841181056.0,50.8612157745741,17.683336576754158,17.874959093643472,17.82322240646393,-0.050877599800831064,-0.2575961501025314,0.20671855030170033,20.00177817063476,17.801999999999992,15.602221829365224,18.120000000000022,17.492000000000004,17.801999999999992,121929042.5,0.8482399425059046
2025-02-14,17.84,18.5,17.42,17.88,170551434.0,3069520117.0,50.50807232690705,17.702066426587095,17.87515677624569,17.825083966907737,-0.03275029961281817,-0.21262698000458874,0.17987668039177057,19.969350063404203,17.78099999999999,15.592649936595782,18.23400000000002,17.569000000000006,17.78099999999999,109096673.25,1.5633055428663127
2025-02-21,17.82,18.17,16.75,17.61,171365342.0,2970584729.0,49.264818616386634,17.69329819548356,17.864758471294877,17.8180320335665,-0.03971323764656631,-0.17804423153298427,0.13833099388641795,19.574955344982346,17.65749999999999,15.740044655017638,18.00200000000002,17.596000000000004,17.65749999999999,119168807.5,1.4380050081477906
2025-02-28,17.5,18.37,17.33,18.01,182377443.0,3266310736.0,51.181985816045675,17.723460272104173,17.870454217518606,17.824326065252844,-0.012807126560225868,-0.14499681053843258,0.1321896839782067,19.53265141912724,17.637999999999995,15.743348580872746,17.986000000000022,17.779000000000003,17.637999999999995,156929825.75,1.162159214339152
2025-03-07,18.18,20.66,18.1,20.29,211147079.0,4058892035.0,60.37365401774992,17.96789262714187,17.96533836585121,17.90516783360521,0.19029945194400355,-0.07793755804194534,0.2682370099859489,19.931284307608596,17.731499999999993,15.53171569239139,18.350000000000023,18.196,17.731499999999993,183860324.5,1.1484102379031753
2025-03-14,20.1,20.87,19.58,19.7,155496466.0,3151124042.0,57.3637436425976,18.13285523408074,18.033364312288416,17.964014789880448,0.3001943558781548,-0.002311175257925306,0.3025055311360801,20.179290333765614,17.818499999999993,15.457709666234372,18.69800000000002,18.409,17.818499999999993,180096582.5,0.8634059782894548
2025-03-21,19.7,20.02,18.9,18.95,141093942.0,2737365026.0,53.698821191091675,18.21067854512067,18.06931080984573,17.996342173818793,0.3230442737082946,0.06275991453531868,0.2602843591729759,20.26628237547029,17.857999999999993,15.449717624529697,18.912000000000024,18.573,17.857999999999993,172528732.5,0.8177996786709135
2025-03-28,18.9,19.68,18.58,18.71,137471910.0,2634095360.0,52.541993928730136,18.25823296939489,18.09443587612629,18.019740791070635,0.31811991561272634,0.1138319147508002,0.20428800086192614,20.10974748559203,17.81049999999999,15.511252514407952,19.132000000000023,18.567,17.81049999999999,161302349.25,0.8522622927638482
2025-04-04,18.61,19.08,18.13,18.35,66298745.0,1235807476.0,50.77502131037288,18.266972686595377,18.10445799863114,18.030568961855206,0.28191855339411376,0.14744924247946292,0.13446931091465084,20.131108316349458,17.82299999999999,15.514891683650522,19.200000000000024,18.592999999999996,17.82299999999999,125090265.75,0.530007228000473
2025-04-11,17.33,17.33,15.65,16.53,193645047.0,3177889069.0,42.91710714373782,18.101546716443437,18.042714547704428,17.9813699794993,0.10515773053458588,0.1389909400904875,-0.03383320955590163,20.07092869921422,17.85499999999999,15.63907130078576,18.448000000000025,18.398999999999997,17.85499999999999,134627411.0,1.4383775604211835
2025-04-18,16.66,17.39,16.35,16.85,125726291.0,2117007856.0,44.54221779891381,17.98235179106787,17.995941428186608,17.944275881810796,-0.009001406811592005,0.1093924707100716,-0.11839387752166361,20.017449176831406,17.889999999999993,15.762550823168581,17.878000000000025,18.287999999999997,17.889999999999993,130785498.25,0.9613167566917152
2025-04-25,16.8,17.08,16.13,16.79,171145905.0,2845014538.0,44.287625469490244,17.868794477632836,17.948649607473406,17.906430770931753,-0.10312607103653093,0.0668887623607511,-0.17001483339728202,20.02930415487024,17.87399999999999,15.718695845129744,17.446000000000026,18.178999999999995,17.87399999999999,139203997.0,1.229461141119389
2025-05-02,16.79,17.34,16.65,17.02,61174753.0,1042330242.0,45.571900146765984,17.787956908334472,17.91223197580778,17.877367466966778,-0.15734766185622107,0.022041477517356668,-0.17938913937357773,20.03357900339218,17.857999999999993,15.682420996607805,17.108000000000025,18.119999999999997,17.857999999999993,137922999.0,0.44354279883371733
2025-05-09,17.12,17.26,16.65,16.75,100241005.0,1691366521.0,44.281428449487436,17.689103869445475,17.8666542512663,17.840404599197374,-0.21957429099579429,-0.026281676185273523,-0.19329261481052076,19.987045405365283,17.88649999999999,15.7859545946347,16.78800000000002,17.993999999999996,17.88649999999999,114571988.5,0.8749172141670561
2025-05-16,16.87,17.88,16.75,16.89,118083198.0,2047601977.0,45.14876315922826,17.612998739022096,17.828354084549975,17.80924379266631,-0.2546569857234289,-0.07195673809290459,-0.18270024763052428,19.920209262208214,17.92499999999999,15.929790737791766,16.86000000000002,17.653999999999996,17.92499999999999,112661215.25,1.0481264358632063
2025-05-23,16.8,17.53,16.61,16.88,111492172.0,1899650881.0,45.0947661706548,17.543189335305705,17.791163728293114,17.778776783070693,-0.2800390743479433,-0.11357320534391234,-0.16646586900403093,19.932386137863965,17.890499999999992,15.84861386213602,16.86600000000002,17.371999999999996,17.890499999999992,97747782.0,1.1406107608661646
2025-05-30,16.93,16.97,16.21,16.51,112710853.0,1861478197.0,43.04351961129654,17.444790350990875,17.74092201345809,17.73717754428149,-0.3262496671523607,-0.156108497705602,-0.1701411694467587,19.96631166458678,17.85049999999999,15.7346883354132,16.810000000000024,17.127999999999997,17.85049999999999,110631807.0,1.018792479815502
2025-06-06,16.52,16.72,16.28,16.52,82167548.0,1356341074.0,43.11882797683037,17.356715079467936,17.693042718812674,17.697270083813244,-0.3579388818321476,-0.19647457453091113,-0.16146430730123648,19.885320190377122,17.737999999999992,15.590679809622861,16.710000000000022,16.909,17.737999999999992,106113442.75,0.7743368405601938
2025-06-13,16.52,17.38,16.21,16.98,154222017.0,2610440813.0,46.6155217123477,17.320837452851944,17.665080259251393,17.673753031884942,-0.3419923818595372,-0.22557813599663634,-0.11641424586290083,19.84786255624801,17.682499999999994,15.51713744375198,16.75600000000002,16.772,17.682499999999994,115148147.5,1.3393356328203196
2025-06-20,16.93,17.24,16.11,16.14,130041311.0,2160941581.0,41.587904185039,17.20837674305652,17.605273190261144,17.623466047232977,-0.3926098832273226,-0.2589844854427736,-0.13362539778454902,19.799010523934232,17.565999999999992,15.332989476065752,16.606000000000023,16.732999999999997,17.565999999999992,119785432.25,1.085618748101149
2025-06-27,16.12,17.09,16.08,16.9,195666928.0,3236076275.0,47.14255587716124,17.179007529432088,17.57761541809404,17.599745848963043,-0.3671665024388133,-0.28062088884198155,-0.08654561359683177,19.75638226791627,17.51299999999999,15.269617732083713,16.610000000000024,16.738,17.51299999999999,140524451.0,1.3924048562908102
2025-07-04,16.9,17.54,16.59,17.12,172247157.0,2942635770.0,48.66438735786081,17.17338776472427,17.559669715423688,17.584016476865894,-0.3254981385453739,-0.28959633878266,-0.035901799762713904,19.71797570205318,17.47499999999999,15.232024297946799,16.732000000000024,16.771,17.47499999999999,163044353.25,1.0564435600899904
2025-07-11,17.05,17.55,16.86,17.33,122475199.0,2102761762.0,50.1400713108212,17.188303215702913,17.550663059916875,17.575688067788324,-0.27239046724942995,-0.28615516447601397,0.013764697226584022,19.703925767831127,17.46099999999999,15.218074232168854,16.894000000000027,16.802,17.46099999999999,155107648.75,0.7896141807771424
2025-07-18,17.3,17.46,16.75,17.02,111212244.0,1890133033.0,47.94888068479122,17.172274338016923,17.529852743841705,17.55746878687723,-0.25240707273267304,-0.2794055461273458,0.026998473394672762,19.64746310345257,17.41149999999999,15.175536896547408,16.902000000000022,16.829,17.41149999999999,150400382.0,0.7394412336000583
2025-07-25,17.07,19.85,17.07,19.06,323932612.0,6066387819.0,60.25737479357548,17.352057734396265,17.58985851859301,17.60673210534027,-0.07113909044480948,-0.23775225499083855,0.16661316454602906,19.317424712664078,17.349999999999987,15.382575287335897,17.486000000000026,17.046,17.349999999999987,182466803.0,1.7752961452390876
2025-08-01,18.7,18.97,17.58,17.9,148341433.0,2711656616.0,52.635434129792955,17.40424271207281,17.60202092962858,17.616347446148787,-0.020844926652955564,-0.19437078932326196,0.1735258626703064,18.93163393121862,17.259999999999987,15.588366068781355,17.686000000000025,17.148,17.259999999999987,176490372.0,0.840507226082565
2025-08-08,17.89,18.64,17.47,18.45,118874849.0,2147535114.0,55.50897358878607,17.50383864425635,17.635275010819615,17.643680316766858,0.06267152562445588,-0.1429623263337184,0.20563385195817427,18.81735899845804,17.23499999999999,15.652641001541937,17.952000000000023,17.342,17.23499999999999,175590284.5,0.6770012893281689
2025-08-15,18.54,19.69,18.54,19.6,139185126.0,2648249942.0,60.856393353397834,17.70347305908908,17.712323049611005,17.70782194572532,0.21912832982329178,-0.07054419510231634,0.28967252492560813,19.06260375469322,17.27949999999999,15.496396245306764,18.406000000000024,17.65,17.27949999999999,182583505.0,0.7623094211057018
2025-08-22,19.62,19.8,18.68,18.84,181946367.0,3479700275.0,56.060909567821184,17.811713720128218,17.756545675116456,17.744942537668752,0.27858447750245574,-0.0007184605813619171,0.2793029380838177,19.157347242154454,17.303999999999988,15.45065275784552,18.770000000000024,17.836,17.303999999999988,147086943.75,1.23699875978965
2025-08-29,19.1,19.89,18.41,19.31,196300956.0,3784801030.0,58.2518587752531,17.954407651544578,17.81746545256287,17.79625589708945,0.35948505500034855,0.07132224253498018,0.28816281246536835,19.45362278908832,17.442999999999987,15.432377210911653,18.820000000000025,18.153,17.442999999999987,159076824.5,1.2340009716500218
2025-09-05,19.32,19.76,18.5,19.5,178145370.0,3411215150.0,59.138875857967534,18.101606922826047,17.88344719952119,17.852116359479957,0.43392869771236775,0.1438435335704577,0.29008516414191005,19.754559200664833,17.575499999999984,15.396440799335135,19.140000000000025,18.412999999999997,17.575499999999984,173894454.75,1.0244453755360476
2025-09-12,19.32,20.18,18.28,20.05,258300676.0,4943816790.0,61.67719322529952,18.287168168271187,17.968410054441925,17.924178118185534,0.5311830765014172,0.2213114421566496,0.30987163434476755,20.135008084693613,17.738499999999984,15.341991915306357,19.460000000000026,18.705999999999996,17.738499999999984,203673342.25,1.268210523510472
2025-09-19,19.99,20.16,18.68,19.39,276277781.0,5341246379.0,57.093767066373125,18.39219977129298,18.024158679757928,17.972237852015517,0.5486765860768656,0.2867844709406928,0.26189211513617283,20.332747159950298,17.856999999999985,15.381252840049672,19.418000000000028,18.911999999999995,17.856999999999985,227256195.75,1.215710665613393
2025-09-26,19.5,19.68,18.72,19.36,157576982.0,3031552183.0,56.88682948476569,18.48437122164603,18.07654461388507,18.017738250310092,0.5537364401764151,0.34017486478783726,0.21356157538857784,20.491080436095757,17.987499999999986,15.483919563904214,19.522000000000027,19.145999999999994,17.987499999999986,217575202.25,0.7242414593687917
2025-10-03,19.5,20.38,19.09,20.01,90258381.0,1783106870.0,60.248684366595015,18.629669200536885,18.152366393732713,18.083058307676975,0.6032421784005457,0.39278832751037895,0.21045385089016677,20.741147204683802,18.143499999999985,15.545852795316168,19.662000000000027,19.240999999999993,18.143499999999985,195603455.0,0.4614355150321859
2025-10-10,20.68,22.01,20.08,21.65,156233956.0,3301985018.0,67.19856069386468,18.917319752866707,18.289528495939273,18.20000721562199,0.7659803815288448,0.4674267383140721,0.29855364321477273,21.324798667935315,18.381999999999984,15.439201332064652,20.092000000000024,19.615999999999993,18.381999999999984,170086775.0,0.9185544025983208
2025-10-17,20.8,23.8,20.59,22.48,358302707.0,7922060213.0,70.05226204921729,19.25662263354607,18.45386071178479,18.34033484789668,0.9509635277800363,0.564134096207265,0.3868294315727714,21.99131545846356,18.680499999999988,15.369684541536413,20.578000000000024,20.01899999999999,18.680499999999988,190593006.5,1.8799362766755032
2025-10-24,22.5,24.49,22.2,24.05,358737617.0,8401599571.0,74.56070814991139,19.71313476368454,18.673317154459898,18.527536984031215,1.210298317261394,0.6933669404180908,0.5169313768433031,22.95921014298326,19.056999999999988,15.154789857016716,21.510000000000026,20.46399999999999,19.056999999999988,240883165.25,1.4892598103636052
2025-10-31,23.98,25.86,23.2,24.73,291934135.0,7172243245.0,76.22983375865556,20.19093145285744,18.910834128794804,18.730896427177733,1.4539332854617584,0.8454802094268243,0.608453076034934,23.938987623745525,19.444499999999987,14.950012376254447,22.584000000000024,21.05299999999999,19.444499999999987,291302103.75,1.0021696762291235
2025-11-07,25.1,27.75,24.11,27.12,307115423.0,7964252493.0,80.95867592471593,20.850842743061495,19.2327622021754,19.00594900333584,1.8189016134197473,1.040164490225409,0.7787371231943383,25.340791931436065,19.99349999999999,14.646208068563915,24.006000000000025,21.833999999999993,19.99349999999999,329022470.5,0.9334177770086375
2025-11-14,27.33,28.2,25.72,25.73,265239801.0,7115492748.0,71.98875076175288,21.315524386579447,19.487555841305777,19.22640969175106,1.9732340457125304,1.2267784013228333,0.746455644389697,26.13424380948918,20.43499999999999,14.735756190510802,24.822000000000028,22.45699999999999,20.43499999999999,305756744.0,0.8674863472512645
2025-11-21,25.61,26.1,23.94,24.37,222938272.0,5565176566.0,64.46307919525705,21.606426825952834,19.679024239685944,19.39505199693955,1.9631727428568766,1.374057269629642,0.5891154732272346,26.529406750811695,20.797499999999992,15.065593249188291,25.200000000000028,22.88899999999999,20.797499999999992,271806907.75,0.8202082641882379
2025-11-28,24.5,24.78,23.87,24.52,176873663.0,4296626550.0,64.89893015971249,21.8839099853859,19.868866426364928,19.563083079007107,1.9448834287351318,1.48822250145074,0.4566609272843918,26.875783437060814,21.15699999999999,15.438216562939164,25.29400000000003,23.40199999999999,21.15699999999999,243041789.75,0.7277500020960902
2025-12-05,25.25,27.6,24.62,27.2,225085927.0,5813585427.0,71.600756957006,22.390204272492003,20.156361860625125,19.813473797728186,2.1221794540957575,1.6150138919797434,0.507165562116014,27.62827942988263,21.66599999999999,15.703720570117348,25.78800000000003,24.18599999999999,21.66599999999999,222534415.75,1.0114656928071135
2025-12-12,27.25,27.37,25.85,25.91,171216049.0,4519674187.0,65.15248384947117,22.72542291320705,20.381994728835906,20.013359902720705,2.133996232323078,1.7188103600484104,0.4151858722746675,28.11780527965343,22.00849999999999,15.89919472034655,25.546000000000028,24.77599999999999,22.00849999999999,199028477.75,0.8602590490345043
