date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2025-01-31,38.2,38.51,37.87,37.87,6342532.0,241996798.0,57.81401214248885,35.63423970365743,35.8428172728054,36.870764552609906,1.4510417410127587,1.3205377396066698,0.13050400140608898,41.077759944051316,35.826499999999974,30.575240055948633,36.720000000000006,37.22500000000002,35.826499999999974,40530850.75,0.15648652526742238
2025-02-07,38.19,38.19,36.68,37.31,32091410.0,1197472158.0,56.03430488594342,35.79383592235672,35.90035385034244,36.885165714819415,1.398935085286034,1.3362172087425426,0.06271787654349148,40.264774188166875,36.27649999999998,32.28822581183308,37.372,37.16700000000002,36.27649999999998,35785478.75,0.8967718505093354
2025-02-14,37.25,37.31,35.1,35.8,86108157.0,3098893397.0,51.43640342564018,35.79442297737037,35.896418405230975,36.849586511054845,1.2217126617361984,1.3133162993412737,-0.09160363760507528,40.14939356152102,36.405499999999975,32.66160643847893,37.472,36.925000000000026,36.405499999999975,40786323.75,2.111201723592458
2025-02-21,35.7,35.85,34.34,34.52,69118779.0,2413001424.0,47.85194942507638,35.673049360477954,35.84244121286898,36.77320662544649,0.9668322710719579,1.2440194936874105,-0.2771872226154526,40.13638452331202,36.304499999999976,32.472615476687935,36.712,36.44900000000003,36.304499999999976,48415219.5,1.4276250260519836
2025-02-28,34.55,34.73,33.6,33.95,69543784.0,2380503619.0,46.304469927224005,35.50894942138481,35.768227831972155,36.68064247379251,0.7106515402544176,1.137345903000812,-0.4266943627463944,39.95694867188898,36.37949999999997,32.80205132811096,35.89000000000001,36.188000000000024,36.37949999999997,64215532.5,1.0829744968633563
2025-03-07,34.02,36.03,34.01,35.5,85145202.0,2988552192.0,50.94971205392742,35.50809709553864,35.75770909346344,36.64193288448784,0.6254882720611405,1.0349743768128776,-0.4094861047517371,39.70612617452626,36.51999999999997,33.333873825473674,35.41600000000001,36.068000000000026,36.51999999999997,77478980.5,1.0989458231190845
2025-03-14,35.75,36.6,35.05,35.9,65187771.0,2335399631.0,52.10132541397279,35.54542118167782,35.76328912901389,36.61760721614397,0.5835456742224068,0.9446886362947835,-0.3611429620723767,39.69948534547818,36.55199999999997,33.40451465452176,35.13400000000001,36.25300000000002,36.55199999999997,72248884.0,0.9022668225574253
2025-03-21,35.9,35.98,33.63,33.71,47350432.0,1656760720.0,45.765897883982966,35.37061916437517,35.68276798669962,36.522275832008106,0.36933371666530945,0.8296176523688887,-0.4602839357035793,39.80051119513995,36.49549999999997,33.190488804859996,34.716000000000015,36.094000000000015,36.49549999999997,66806797.25,0.7087666816717516
2025-03-28,33.72,34.4,32.53,32.68,43059983.0,1447907871.0,43.110739561775546,35.114369720148964,35.56501237937807,36.39629957522096,0.1151296619790898,0.686720054290929,-0.5715903923118392,40.03649496735274,36.360499999999966,32.684505032647195,34.34800000000001,35.530000000000015,36.360499999999966,60185847.0,0.7154503117651564
2025-04-04,32.45,32.62,31.75,31.83,24985364.0,801905537.0,40.99692862158032,34.8015726039443,35.41854130567697,36.24658483504978,-0.1531513456751199,0.5187457742977192,-0.6718971199728391,40.265775297452805,36.10649999999997,31.947224702547132,33.924000000000014,34.90700000000002,36.10649999999997,45145887.5,0.5534361020148292
2025-04-11,29.4,30.18,27.01,28.88,58857483.0,1681374980.0,34.64742957389786,34.23761330833056,35.162127921140616,36.005057463408804,-0.596925339185681,0.2956115516010391,-0.8925368907867202,40.66219628495409,35.616499999999974,30.57080371504585,32.60000000000001,34.00800000000002,35.616499999999974,43563315.5,1.3510790518228577
2025-04-18,29.3,29.81,27.94,28.41,38757031.0,1116899769.0,33.75055927941586,33.682602517060985,34.89733859089981,35.75603918591999,-0.9753018259624966,0.04142887608833192,-1.0167307020508285,40.966013973538765,35.14249999999997,29.318986026461175,31.10200000000001,33.118000000000016,35.14249999999997,41414965.25,0.9358218886831011
2025-04-25,28.51,29.66,28.23,28.92,51551353.0,1493907810.0,35.69572004135487,33.22902132495994,34.66293315596256,35.53190675359474,-1.2199523289817975,-0.21084736492569398,-1.0091049640561036,40.91433533532851,34.67749999999997,28.440664664671424,30.144000000000005,32.43000000000002,34.67749999999997,43537807.75,1.184059456921094
2025-05-02,28.8,29.45,28.5,29.14,18490316.0,534700336.0,36.56101996217759,32.8395907225828,34.446347542003245,35.322336040362124,-1.3801776253190638,-0.444713417004368,-0.9354642083146958,40.47653671096204,34.17049999999997,27.8644632890379,29.436,31.892000000000017,34.17049999999997,41914045.75,0.44114844246454066
2025-05-09,29.1,29.99,29.04,29.49,36478342.0,1075762865.0,37.99061893609675,32.520582082336816,34.25198097172861,35.13111190789124,-1.4620615170326587,-0.6481830370100261,-0.8138784800226326,40.336641401181524,33.81699999999997,27.29735859881842,28.968,31.44600000000002,33.81699999999997,36319260.5,1.0043800864282466
2025-05-16,29.84,31.2,29.54,30.02,57519781.0,1746110100.0,40.18865158017221,32.28243140782855,34.086020933621604,34.963534468288245,-1.4672746912580337,-0.8120013678596276,-0.655273323398406,40.061799586550805,33.48299999999997,26.904200413449136,29.196000000000005,30.898000000000017,33.48299999999997,41009948.0,1.402581173719118
2025-05-23,29.92,31.7,29.56,30.77,56470888.0,1730003340.0,43.25401491374,32.13839032136868,33.95598089700899,34.82604153490175,-1.3948089480869434,-0.9285628839050908,-0.46624606418185266,39.995885201948504,33.318999999999974,26.642114798051445,29.668000000000006,30.38500000000002,33.318999999999974,42239831.75,1.3369108175957638
2025-05-30,30.57,31.25,29.4,29.47,38062480.0,1145115348.0,39.47731289097114,31.88425790980976,33.78006007751844,34.650433615724644,-1.425842238216866,-1.0280187547674458,-0.3978234834494203,39.840648684712434,33.027499999999975,26.214351315287516,29.77800000000001,29.961000000000023,33.027499999999975,47132872.75,0.807556972007398
2025-06-06,29.32,31.13,29.09,30.54,40018636.0,1216673155.0,43.82496472379723,31.75623334697074,33.652998898007915,34.515665300454984,-1.348551029763474,-1.0921252097666514,-0.25642581999682257,39.07659995262577,32.63849999999997,26.200400047374174,30.05800000000001,29.747000000000025,32.63849999999997,48017946.25,0.8334099878334551
2025-06-13,30.55,31.75,30.17,30.32,59505752.0,1842588747.0,43.138800286605615,31.619449218687812,33.52229305887035,34.37810250371876,-1.290176994311235,-1.1317355666755682,-0.1584414276356667,38.255382993530056,32.25149999999997,26.247617006469888,30.22400000000001,29.596000000000025,32.25149999999997,48514439.0,1.2265575615539943
2025-06-20,30.2,30.72,29.27,29.37,60227701.0,1802884448.0,40.21102725453358,31.405215959765165,33.35945803695387,34.21390242162962,-1.3055229552040792,-1.1664930443812704,-0.1390299108228088,37.36465953183001,31.82649999999997,26.288340468169938,30.094000000000012,29.645000000000028,31.82649999999997,49453642.25,1.2178617844876733
2025-06-27,29.36,33.08,29.31,32.21,84188846.0,2655082243.0,50.932261874806414,31.481862058835148,33.31438125119097,34.148200702887664,-1.0761156829098262,-1.1484175720869816,0.07230188917715541,36.51384468648232,31.57149999999997,26.629155313517614,30.382000000000012,30.025000000000023,31.57149999999997,60985233.75,1.380479188537996
2025-07-04,32.21,34.85,31.15,32.94,89776142.0,2948389058.0,53.252697208749844,31.620732338946087,33.29969963349721,34.108587565088065,-0.8258835956945596,-1.0839107768084972,0.25802718111393763,36.02670519333345,31.428499999999975,26.830294806666505,31.07600000000001,30.42700000000002,31.428499999999975,73424610.25,1.2226982437404221
2025-07-11,32.81,33.8,32.44,32.78,65851370.0,2171006532.0,52.664834433881246,31.731138782855982,33.279319255713006,34.06502731705239,-0.6331845690080122,-0.9937655352484003,0.36058096624038805,35.764965948778,31.341499999999975,26.918034051221955,31.52400000000001,30.791000000000018,31.341499999999975,75011014.75,0.8778893369123499
2025-07-18,33.5,34.49,31.31,33.91,136404766.0,4503456055.0,56.33130115149609,31.938649374964935,33.30405183392034,34.05994445419822,-0.38485131939311046,-0.8719826920773424,0.4871313726842319,35.758280261565375,31.33949999999997,26.920719738434567,32.24200000000001,31.233000000000015,31.33949999999997,94055281.0,1.4502616392161967
2025-07-25,34.18,40.25,33.72,39.01,203413205.0,7504287699.0,68.27506091462672,32.612111339253985,33.52781450709993,34.22224135733926,0.2209351447711967,-0.6533991247076345,0.8743342694788312,36.778818005972454,31.51499999999997,26.25118199402748,34.17000000000001,32.13200000000002,31.51499999999997,123861370.75,1.6422650885284185
2025-08-01,37.9,39.19,35.82,36.08,151122801.0,5652965708.0,58.393657823547684,32.942386449801226,33.62790021270386,34.283151476770755,0.45930419624156116,-0.43085846051779536,0.8901626567593566,36.8183041091345,31.523999999999972,26.22969589086544,34.944,32.66300000000002,31.523999999999972,139198035.5,1.085667627830854
2025-08-08,36.05,40.0,35.0,39.41,133987924.0,4948654203.0,64.65473501276978,33.55834964505825,33.85464922397037,34.45124487097499,0.9064673653851116,-0.16339329533721395,1.0698606607223256,38.06893897733831,31.80899999999997,25.549061022661622,36.23800000000001,33.65700000000002,31.80899999999997,156232174.0,0.8576205564418504
2025-08-15,42.98,43.28,39.6,41.46,195347280.0,8084837344.0,67.86111264298013,34.31088777410032,34.152898274010745,34.68104012110695,1.4100115307780925,0.15128766988584735,1.258723860892245,39.790717282252935,32.247999999999976,24.705282717747018,37.974000000000004,34.74900000000001,32.247999999999976,170967802.5,1.1425968933536477
2025-08-22,42.21,42.53,40.2,40.56,119729477.0,4926453580.0,65.07024523960011,34.906041319424105,34.40415716522601,34.87379290402148,1.7166628110058895,0.4643626981098558,1.2523001128960336,41.04592206804555,32.68449999999997,24.323077931954394,39.30400000000001,35.77300000000001,32.68449999999997,150046870.5,0.7979471787783805
2025-08-29,40.84,42.4,39.32,41.43,131741601.0,5391386432.0,66.50430942502965,35.52737071757419,34.67968041364852,35.08875051372569,2.006755263480592,0.7728412111840031,1.233914052296589,42.297558635944654,33.31199999999997,24.326441364055288,39.78800000000001,36.97900000000001,33.31199999999997,145201570.5,0.9073014881750194
2025-09-05,41.68,42.88,38.88,42.56,158078644.0,6521244110.0,68.32340461217187,36.19714493494808,34.988712554289755,35.33370951327567,2.301309119254441,1.0785347927980906,1.2227743264563502,43.56084262040717,34.01949999999997,24.478157379592773,41.08400000000002,38.01400000000002,34.01949999999997,151224250.5,1.0453260206437591
2025-09-12,43.75,45.08,40.73,42.28,150028960.0,6404394528.0,67.34740061094791,36.77646446495302,35.274645395298,35.561456742348604,2.4835230048977195,1.3595324352180165,1.123990569679703,44.571755915343275,34.68749999999997,24.803244084656665,41.658000000000015,38.948000000000015,34.68749999999997,139894670.5,1.0724422843542134
2025-09-19,42.54,44.8,41.7,42.86,120917738.0,5242451918.0,68.35579615448691,37.35584880162416,35.572110281756906,35.80075324259947,2.644248721513989,1.616475692477211,1.0277730290367781,45.523334038051935,35.37349999999997,25.223665961948008,41.93800000000001,39.95600000000002,35.37349999999997,140191735.75,0.8625168762845566
2025-09-26,43.34,44.99,40.06,44.56,124637613.0,5346666426.0,71.16650615708694,38.041958439564716,35.92457654521742,36.0879416608749,2.8756520753128996,1.8683109690443487,1.007341106268551,46.64856471253196,36.126999999999974,25.60543528746799,42.738000000000014,41.02100000000002,36.126999999999974,138415738.75,0.9004583880819694
2025-10-03,45.0,50.11,44.65,49.5,67573135.0,3232237891.0,77.43790023888825,39.13320049293951,36.456946092463795,36.52768127855113,3.4182541094822696,2.1782995971319328,1.2399545123503368,48.729282590305246,37.10099999999998,25.47271740969471,44.35200000000001,42.07000000000002,37.10099999999998,115789361.5,0.5835867313250536
2025-10-10,51.37,54.44,50.16,53.01,81270380.0,4255234974.0,80.65713388510815,40.45480044599289,37.10608546138678,37.068085171057646,4.084415200532547,2.5595227178120554,1.5248924827204915,51.3611452684398,38.21299999999998,25.06485473156016,46.44200000000001,43.76300000000002,38.21299999999998,98599716.5,0.8242455747831688
2025-10-17,51.04,55.15,46.43,46.6,146142631.0,7304880520.0,62.983197600972105,41.04005754637452,37.478395835450044,37.38060696872789,4.048451209753907,2.857308416200426,1.1911427935534808,52.05871471837297,39.06949999999998,26.08028528162699,47.306000000000004,44.48200000000003,39.06949999999998,104905939.75,1.393082520858882
2025-10-24,46.98,54.25,46.0,52.45,106533782.0,5233665527.0,69.54261953658775,42.12671873243409,38.06551756739318,37.874685428769595,4.440804764445808,3.174007685849502,1.2667970785963059,53.772949882329726,40.16499999999998,26.55705011767023,49.224000000000004,45.58100000000003,40.16499999999998,100379982.0,1.0613050518379252
2025-10-31,52.78,59.97,51.71,56.25,160165380.0,8862128692.0,72.90170495830195,43.47179313886894,38.77863452553462,38.47715475897387,5.000730714538371,3.5393522915872757,1.4613784229510949,55.98091083515433,41.46149999999998,26.942089164845626,51.562,47.15000000000003,41.46149999999998,123528043.25,1.2965912499387058
2025-11-07,58.01,61.09,52.8,60.41,130791739.0,7441588494.0,76.01971339800278,45.0849556970719,39.626923367670514,39.196264439007514,5.714282604616152,3.974338354193051,1.7399442504231009,58.62589030385795,43.01349999999998,27.401109696142008,53.74400000000001,49.04800000000002,43.01349999999998,135908383.0,0.962352256078273
2025-11-14,61.8,65.53,57.6,62.8,165974137.0,10299858358.0,77.61343354140776,46.77210277354124,40.535671470899125,39.97015740822038,6.398868471718501,4.459244377698141,1.9396240940203597,61.55320999282491,44.54299999999997,27.53279000717503,55.70200000000001,51.072000000000024,44.54299999999997,140866259.5,1.1782391155207752
2025-11-21,65.01,75.0,64.1,64.1,226772551.0,15795090908.0,78.45229241056236,48.42237869987065,41.459762785765825,40.76129978827873,6.966007045981385,4.96059691135479,2.0054101346265956,64.24506558630122,46.10099999999997,27.95693441369872,59.20200000000001,53.25400000000003,46.10099999999997,170925951.75,1.3267297837351373
2025-11-28,63.92,67.81,59.04,66.85,173587855.0,10918507348.0,80.14702446623579,50.17739025226392,42.455458362794616,41.61666700833516,7.550334908483862,5.478544510780604,2.071790397703258,66.9933993691665,47.804499999999976,28.61560063083345,62.082000000000015,55.653000000000034,47.804499999999976,174281570.5,0.996019570525961
2025-12-05,68.85,71.16,61.08,62.2,124942853.0,8113606695.0,70.10636247570412,51.32240070442926,43.22975411327326,42.29153038511106,7.551157764763758,5.8930671615772345,1.6580906031865235,68.27274703306412,49.21899999999998,30.165252966935835,63.27200000000001,57.41700000000003,49.21899999999998,172819349.0,0.7229679646577074
2025-12-12,62.17,68.0,62.09,64.8,116450562.0,7589376326.0,72.20324509541592,52.605981589721715,44.07564610883117,43.02951299543529,7.67315678019942,6.2490850853016715,1.4240716948977488,70.10704104263885,50.50849999999998,30.9099589573611,64.15,58.947000000000024,50.50849999999998,160438455.25,0.7258269958941156
