date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2025-01-31,39.1,40.1,39.09,40.0,29457006.0,1172778344.0,47.875004837675846,40.61558338795453,39.49383600269211,38.89197490309836,-0.06309642985979735,0.20392215553433898,-0.26701858539413637,43.70724164852285,40.94950000000001,38.19175835147716,39.988,40.83699999999999,40.94950000000001,114506254.75,0.25725237511534277
2025-02-07,40.0,40.0,38.41,38.89,82571178.0,3199645852.0,43.9620136896129,40.45124211291124,39.47015615944929,38.891910152177104,-0.18596254335660944,0.12594521575614928,-0.3119077591127587,43.66193817233084,40.96900000000001,38.276061827669174,39.352,40.72999999999999,40.96900000000001,99947478.0,0.8261456882383765
2025-02-14,38.7,38.97,37.92,38.13,136769569.0,5240260838.0,41.46317682007613,40.23017143549112,39.41760101594147,38.86692949144999,-0.3407327172546104,0.032609629153997344,-0.37334234640860775,43.715361752411525,40.78500000000001,37.8546382475885,39.141999999999996,40.30899999999999,40.78500000000001,98891522.5,1.3830262245178802
2025-02-21,38.1,38.1,35.28,35.38,259319639.0,9455499403.0,33.94461180773059,39.768250346396734,39.25926372119867,38.75260393435327,-0.6774816259524172,-0.10940862186728557,-0.5680730040851316,43.862451805600365,40.37400000000001,36.885548194399654,38.29599999999999,39.58699999999999,40.37400000000001,127029348.0,2.0414151775383433
2025-02-28,35.08,36.59,34.78,35.45,244278718.0,8695819647.0,34.27133295110478,39.35698840864466,39.10988083017127,38.64432183814496,-0.9280116071150601,-0.2731292189168405,-0.6548823881982196,43.955562198036155,40.01650000000001,36.07743780196386,37.56999999999999,38.99799999999998,40.01650000000001,180734776.0,1.3515866918716297
2025-03-07,35.58,36.18,35.01,35.89,153935416.0,5480305170.0,36.400747999256424,39.02679903639279,38.983610993693965,38.55401620410742,-1.0786204344406087,-0.4342274620215942,-0.6443929724190145,43.92861760182249,39.712,35.49538239817752,36.74799999999999,38.36799999999998,39.712,198575835.5,0.7751971211018774
2025-03-14,35.8,37.57,35.78,37.17,216337653.0,7939301259.0,42.261005346141815,38.84996103292681,38.91248899394126,38.508638623644885,-1.0822185705567406,-0.5638256837286235,-0.5183928868281171,43.840727464179075,39.52400000000001,35.20727253582094,36.403999999999996,37.877999999999986,39.52400000000001,218467856.5,0.9902493504805363
2025-03-21,37.16,37.46,36.52,36.62,125947940.0,4643919294.0,40.532749067197834,38.63758379169568,38.82258746476709,38.44671604582046,-1.1165792917809867,-0.6743764053390962,-0.44220288644189054,43.73373769669436,39.301500000000004,34.869262303305646,36.102,37.621999999999986,39.301500000000004,185124931.75,0.6803402373165224
2025-03-28,36.9,38.27,36.67,37.83,178912145.0,6735288338.0,45.7855477624724,38.56067104962943,38.78366246614877,38.42649584759684,-1.0342513179050457,-0.746351387852286,-0.2878999300527596,43.64042842661821,39.18350000000001,34.72657157338181,36.592,37.44399999999998,39.18350000000001,168783288.5,1.060011015249297
2025-04-04,37.72,39.03,37.64,38.96,103121339.0,3968723388.0,50.20881439639039,38.59870237823615,38.7905776635547,38.44398778701989,-0.8678205541229786,-0.7706452211064245,-0.09717533301655412,43.56041016590693,39.12450000000001,34.688589834093094,37.294,37.43199999999998,39.12450000000001,156079769.25,0.6606963829811018
2025-04-11,38.02,39.67,36.8,38.02,284849419.0,10906760323.0,46.788975301719496,38.54358786602318,38.76035893165059,38.43008654810121,-0.8025221431356329,-0.7770206055122661,-0.02550153762336671,43.485032447347294,39.03550000000001,34.58596755265273,37.72,37.23399999999998,39.03550000000001,173207710.75,1.6445539160270901
2025-04-18,37.98,39.51,37.66,39.2,139853993.0,5421721371.0,51.27551770659272,38.60610330735431,38.77759975786037,38.45532961209789,-0.6480858138078105,-0.751233647171375,0.10314783336356448,43.427740964100614,38.99750000000002,34.56725903589942,38.126,37.26499999999998,38.99750000000002,176684224.0,0.7915477105641305
2025-04-25,39.14,39.43,38.4,38.68,104829858.0,4061619328.0,49.30270034689541,38.61314108760628,38.77377231637565,38.46269585432419,-0.561184577852309,-0.7132238333075618,0.15203925545525276,42.971275072095864,38.81450000000001,34.657724927904155,38.538,37.31999999999998,38.81450000000001,158163652.25,0.6627936097119305
2025-05-02,37.96,38.58,37.09,38.3,89884230.0,3411617681.0,47.85373628114507,38.58331812688187,38.75519300985111,38.45736156401848,-0.5170176883959812,-0.6739826043252457,0.15696491592926454,42.378497089175625,38.599500000000006,34.82050291082439,38.632000000000005,37.61199999999998,38.599500000000006,154854375.0,0.5804435941832448
2025-05-09,38.5,39.35,37.91,38.84,82778869.0,3190461816.0,50.09812768051019,38.60776401955979,38.758518774170675,38.46990708650967,-0.43344513752967373,-0.6258751109661314,0.19242997343645762,42.04210690099091,38.474500000000006,34.9068930990091,38.608000000000004,37.950999999999986,38.474500000000006,104336737.5,0.7933818037965774
2025-05-16,38.85,40.19,38.38,39.46,136469035.0,5359462458.0,52.61961394759758,38.68892935103028,38.786027841850256,38.50236914924706,-0.3135698325771017,-0.5634140552883254,0.24984422271122375,41.51393198919578,38.33800000000001,35.162068010804234,38.896,38.307999999999986,38.33800000000001,103490498.0,1.3186624630987862
2025-05-23,39.46,40.55,39.03,39.7,107851982.0,4296766898.0,53.59705273182892,38.785221793789304,38.821869887267894,38.54163573451765,-0.19693168957918772,-0.4901175821464979,0.2931858925673102,40.979177336210896,38.21950000000001,35.459822663789126,38.996,38.560999999999986,38.21950000000001,104246029.0,1.0345907948205875
2025-05-30,39.7,40.23,39.3,39.56,82407418.0,3275625685.0,52.91134156328463,38.8590101943808,38.85081616619856,38.575024726828545,-0.11447238450014652,-0.4149885426172276,0.3005161581170811,41.02942296561504,38.23850000000001,35.44757703438498,39.172000000000004,38.85499999999998,38.23850000000001,102376826.0,0.8049421067224726
2025-06-06,39.24,39.97,38.91,39.54,89177402.0,3504080574.0,52.8074017917866,38.923866366344534,38.877842983210385,38.60666326037515,-0.05015842884562716,-0.34202251986290755,0.2918640910172804,41.01920186049751,38.23500000000001,35.4507981395025,39.42,39.02599999999999,38.23500000000001,103976459.25,0.8576691555305102
2025-06-13,39.5,39.93,38.97,39.26,122272782.0,4822158160.0,51.28837768676993,38.95587909335934,38.892829532888406,38.62808413708416,-0.021534578360224543,-0.27792493156237097,0.2563903532021464,41.040207431504015,38.24400000000001,35.447792568496,39.504,39.05599999999999,38.24400000000001,100427396.0,1.2175241703966913
2025-06-20,39.25,39.75,38.71,39.44,117181093.0,4597827663.0,52.239503257772846,39.00198584637274,38.914287198265335,38.65470432931091,0.015495897984294515,-0.21924076565303788,0.2347366636373324,40.951875728171316,38.21600000000001,35.4801242718287,39.49999999999999,39.19799999999999,38.21600000000001,102759673.75,1.1403412323503994
2025-06-27,39.49,40.3,39.2,39.93,116318132.0,4642507095.0,54.82538118477523,39.09036814671819,38.95411907284316,38.69651730212039,0.08342010710909165,-0.15870859110061197,0.24212869820970362,41.09127894477291,38.26800000000001,35.444721055227106,39.54599999999999,39.270999999999994,38.26800000000001,111237352.25,1.0456751230340435
2025-07-04,39.93,41.7,39.89,41.05,130481348.0,5325031372.0,60.13795940025026,39.27699975179265,39.03631048175127,38.77368066926398,0.22503115292357734,-0.0819606422957741,0.30699179521935144,41.48478752114163,38.414,35.343212478858376,39.843999999999994,39.507999999999996,38.414,121563338.75,1.0733610095091273
2025-07-11,38.79,38.79,36.8,36.8,154189956.0,5803831560.0,40.61781614290222,39.041095013526686,38.94861203148652,38.70896982764877,-0.005615818622608515,-0.06669167756114099,0.06107585893853247,41.32921166582235,38.485,35.64078833417765,39.29599999999999,39.35799999999999,38.485,129542632.25,1.190264188104762
2025-07-18,37.06,37.98,36.97,37.4,130864257.0,4902581054.0,43.41047180445709,38.88480025033367,38.887882147898814,38.6660527841193,-0.1383948895648075,-0.0810323199618743,-0.057362569602933206,41.121144323256296,38.582499999999996,36.043855676743696,38.92399999999999,39.213999999999984,38.582499999999996,132963423.25,0.9842124533297167
2025-07-25,37.51,40.18,37.37,38.43,213752334.0,8291801384.0,47.936960128790325,38.84148594077808,38.869925985236115,38.65831334857441,-0.15868168429656038,-0.09656219282881151,-0.062119491467748866,40.93097225956116,38.7095,36.48802774043884,38.721999999999994,39.11099999999999,38.7095,157321973.75,1.3586934418943495
2025-08-01,38.23,38.9,37.54,37.56,139945499.0,5319459425.0,44.68563795998019,38.719439660703976,38.81855633875627,38.622303074850656,-0.2421692678123577,-0.12568360782552074,-0.11648565998683696,40.90240194165749,38.729,36.55559805834251,38.248,38.89699999999999,38.729,159688011.5,0.876368223797439
2025-08-08,38.23,38.9,37.54,37.56,0.0,0.0,44.685637959980184,38.609016835875025,38.769201188216805,38.58747346583916,-0.3048200039821509,-0.16151088705684677,-0.14330911692530415,40.80049401085832,38.775999999999996,36.75150598914167,37.55,38.69699999999999,38.775999999999996,121140522.5,0.0
2025-08-15,38.23,38.9,37.54,37.56,0.0,0.0,44.685637959980184,38.509110470553594,38.72178153377693,38.55378581122148,-0.35043160634899095,-0.19929503091527562,-0.15113657543371534,40.81544788048783,38.7625,36.709552119512175,37.702,38.49899999999999,38.7625,88424458.25,0.0
2025-08-22,41.32,41.32,38.02,38.5,304520751.0,11865372206.0,49.32390068458568,38.50824280669135,38.71308421872685,38.5520223420011,-0.3071879146837091,-0.2208736076689623,-0.0863143070147468,40.793388750638805,38.7395,36.685611249361195,37.922,38.42299999999999,38.7395,111116562.5,2.740552300652749
2025-08-29,38.57,39.19,37.46,37.47,182227798.0,6989265997.0,44.88279242090083,38.40936253938741,38.66433581799246,38.51654619964041,-0.35197205466466386,-0.24709329706810262,-0.10487875759656123,40.817759720385666,38.712,36.60624027961434,37.73,38.225999999999985,38.712,121687137.25,1.497510765050067
2025-09-05,37.6,38.38,37.24,38.16,190864003.0,7237729218.0,48.24469676704569,38.38561372611242,38.64455794277707,38.50485616030794,-0.3280055312347514,-0.2632757439014324,-0.06472978733331902,40.76635229721941,38.66,36.55364770278058,37.849999999999994,38.04899999999999,38.66,169403138.0,1.1266851680161911
2025-09-12,38.16,38.55,37.65,37.76,155741736.0,5935266054.0,46.47494398026467,38.32603146648266,38.6098693960015,38.480434646855215,-0.33739921765023695,-0.27810043865119327,-0.05929877899904368,40.75646960305172,38.614,36.471530396948275,37.88999999999999,37.719999999999985,38.614,208338572.0,0.7475415354195669
2025-09-19,37.75,39.13,37.68,38.6,191964519.0,7395325064.0,50.5752082612659,38.352123707770026,38.609482360864185,38.48435482236816,-0.2739053911364451,-0.27726142914824364,0.0033560380117985678,40.76666133893993,38.629000000000005,36.49133866106008,38.09799999999999,37.89999999999999,38.629000000000005,180199514.0,1.0652887720884752
2025-09-26,38.73,39.16,38.17,38.76,129984979.0,5033502576.0,51.33984227247807,38.39096906893479,38.61538501337932,38.493392369175766,-0.20827455394032057,-0.263464054106659,0.055189500166338445,40.761366073499296,38.625,36.488633926500704,38.14999999999999,38.03599999999999,38.625,167138809.25,0.777706743175209
2025-10-03,38.58,38.75,38.0,38.5,55914139.0,2142202752.0,49.986524594061265,38.40135296713147,38.61086011089385,38.493609012809344,-0.17522162389845164,-0.24581556806501753,0.07059394416656589,40.6790285440497,38.577,36.474971455950296,38.35599999999999,38.04299999999999,38.577,133401343.25,0.41914224877941775
2025-10-10,38.28,40.04,38.27,39.77,82643878.0,3249094467.0,56.07701333673556,38.531700303595144,38.65631657713331,38.53545789763527,-0.046018084704414264,-0.20585607139289688,0.15983798668848262,40.69021538364806,38.580499999999994,36.47078461635193,38.67799999999999,38.26399999999999,38.580499999999994,115126878.75,0.7178504177070812
2025-10-17,39.46,42.66,39.12,41.9,223591480.0,9160538297.0,63.99610190210557,38.852490750871794,38.783519848618276,38.645770753450506,0.22564871192572156,-0.1195551147291732,0.34520382665489474,41.22891758704491,38.6975,36.166082412955085,39.50599999999999,38.697999999999986,38.6975,123033619.0,1.8173201911584833
2025-10-24,41.79,42.7,41.05,42.5,164318293.0,6897668835.0,65.86318099715945,39.1998725841221,38.929264168280305,38.772138925468525,0.48378482083051466,0.0011128723827643888,0.4826719484477503,41.8571937095261,38.8455,35.8338062904739,40.285999999999994,39.191999999999986,38.8455,131616947.5,1.2484584707451902
2025-10-31,42.0,43.81,41.13,42.51,139253501.0,5932011285.0,65.89492528809186,39.515122814205704,39.06968518128892,38.89469174758431,0.6813127144644113,0.1371528407990938,0.5441598736653175,42.41622886555478,39.007999999999996,35.59977113444521,41.035999999999994,39.59299999999998,39.007999999999996,152451788.0,0.9134264860179928
2025-11-07,42.8,44.39,42.66,43.73,126729903.0,5537166527.0,69.60809666898848,39.916539689043255,39.252442625159944,39.053226444384826,0.9256287255512063,0.2948480177495163,0.63078070780169,43.20422261715935,39.222500000000004,35.240777382840655,42.081999999999994,40.21899999999998,39.222500000000004,163473294.25,0.775233065323757
2025-11-14,42.9,43.49,42.02,42.09,101606173.0,4340388570.0,60.130664341699905,40.123535909134375,39.36371938495759,39.15279279047057,0.9756697174220363,0.4310123576840203,0.544657359738016,43.49605626537402,39.33050000000001,35.16494373462599,42.54599999999999,40.61199999999999,39.33050000000001,132976967.5,0.7640885102903253
2025-11-21,42.06,42.81,41.52,42.07,100459578.0,4236470498.0,60.02333415616877,40.30891344159777,39.46984803652788,39.24843892848793,1.0021614379200159,0.5452421737312194,0.45691926418879647,43.653629562641626,39.38150000000001,35.10937043735839,42.57999999999999,41.04299999999999,39.38150000000001,117012288.75,0.8585386977143459
2025-11-28,42.28,42.34,40.79,41.14,95597332.0,3945353356.0,55.09837841816736,40.38806454239798,39.53534419195816,39.31045732427521,0.9373083820375783,0.6236554153924911,0.31365296664508713,43.76363757275732,39.598500000000016,35.43336242724271,42.30799999999999,41.29699999999998,39.598500000000016,106098246.5,0.9010265028272639
2025-12-05,41.14,42.22,40.9,41.53,84360941.0,3503307807.0,56.70276392930674,40.49682030026484,39.61356598835196,39.38322921528258,0.9069271173771156,0.680309755789416,0.22661736158769963,43.92291937754926,39.805000000000014,35.687080622450765,42.111999999999995,41.57399999999999,39.805000000000014,95506006.0,0.8833050876402475
2025-12-12,41.49,41.49,39.83,40.0,100434534.0,4057651752.0,49.265679821434496,40.449504081191996,39.62872026331855,39.40345120822414,0.7507374984280162,0.694395304317136,0.05634219411088015,43.953154899373686,39.88350000000001,35.81384510062634,41.366,41.72399999999999,39.88350000000001,95213096.25,1.0548394911587595
