date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2025-09-26,29.46,32.9,27.97,31.3,294368974.0,8864694191.0,71.72423344700688,25.711118644260445,23.64335904745073,23.295963180175015,2.107380792690403,1.318799096368427,0.7885816963219761,30.96598341834586,24.693999999999978,18.422016581654088,29.71200000000001,26.897000000000013,24.693999999999978,334445690.5,0.8801697326699445
2025-10-03,31.97,35.49,31.17,35.49,177141429.0,5949463972.0,78.02193941691922,26.642440678140403,24.107933202452664,23.69576766607092,2.6169419030450953,1.5784276577037608,1.0385142453413343,33.062567382517265,25.382499999999975,17.702432617482685,31.23000000000001,28.05000000000001,25.382499999999975,271431551.75,0.6526191515242664
2025-10-10,39.03,42.94,38.35,42.1,215870234.0,8905807985.0,84.05527161294121,28.114589184984176,24.813504449415305,24.299185119642363,3.513641440752675,1.9654704143135435,1.5481710264391313,36.79339113428406,26.404499999999977,16.01560886571589,33.77200000000001,30.004000000000012,26.404499999999977,251407589.75,0.8586464482423208
2025-10-17,38.77,43.23,36.72,37.32,502277760.0,19854631608.0,69.25049455385195,28.991294976890444,25.303955255320588,24.726097082932775,3.7948317743896354,2.331342686328762,1.4634890880608733,38.337351463585165,27.207999999999977,16.07864853641479,35.042000000000016,31.353000000000016,27.207999999999977,297414599.25,1.688813398086745
2025-10-24,37.31,39.09,35.71,39.09,277133038.0,10401386090.0,71.26851274363094,29.953076407662785,25.84458446099429,25.197044719557933,4.113088226391362,2.687691794341282,1.4253964320500798,40.06536201185723,28.048999999999975,16.032637988142724,37.06000000000002,32.72800000000002,28.048999999999975,293105615.25,0.945505727563846
2025-10-31,40.3,45.15,39.05,41.09,479662633.0,20040926799.0,73.39331773209618,31.013735797409183,26.44244389389647,25.718125220556033,4.475105808713046,3.045174597215635,1.429931211497411,41.96128414341807,28.987499999999976,16.013715856581882,39.018000000000015,34.36500000000002,28.987499999999976,368735916.25,1.3008297045704451
2025-11-07,40.4,40.83,37.07,39.87,268555503.0,10571339891.0,69.9929208777784,31.857189530989263,26.96901472158681,26.18212111496403,4.610417523538146,3.3582231824801374,1.2521943410580088,43.23261589477812,29.901499999999977,16.570384105221834,39.89400000000001,35.562000000000026,29.901499999999977,381907233.5,0.7031956439756725
2025-11-14,40.3,40.96,38.55,39.14,237913906.0,9478323221.0,67.963842953589,32.55079052803791,27.446308261916737,26.606969602997996,4.605656986451965,3.607709943274503,0.9979470431774624,44.257437166122614,30.67999999999997,17.10256283387733,39.30200000000001,36.53700000000002,30.67999999999997,315816270.0,0.7533301118400265
2025-11-21,38.76,38.89,35.5,35.67,174525116.0,6495394317.0,59.18129780276353,32.8478580967962,27.76880597713569,26.90411814060462,4.27263198461576,3.7406943515427544,0.5319376330730057,44.61139397195493,31.28949999999997,17.967606028045005,38.972000000000016,37.00700000000002,31.28949999999997,290164289.5,0.60147000273788
2025-11-28,35.94,38.11,35.39,37.43,128206791.0,4737175764.0,61.87251354974519,33.28425256376799,28.147676330973503,27.249229021240534,4.103422857996328,3.813240052833469,0.2901828051628592,45.05873760446598,31.986999999999966,18.91526239553395,38.640000000000015,37.85000000000002,31.986999999999966,202300329.0,0.6337448467520782
2025-12-05,39.65,43.9,39.54,43.32,335933153.0,13849123926.0,69.19281069638727,34.24003803388533,28.742669416033365,27.77613954513429,4.393946501152087,3.9293813424971926,0.464565158654894,46.33443633966908,32.97449999999996,19.61456366033084,39.08600000000001,39.05200000000002,32.97449999999996,219144741.5,1.532928194857005
2025-12-12,43.33,44.93,41.15,41.66,291301656.0,12404337282.0,65.3827557999267,34.9467010782772,29.24923139971833,28.23134808463808,4.439069623269539,4.0313189986516615,0.4077506246178775,47.057618767461165,33.85949999999996,20.66138123253876,39.44400000000001,39.66900000000002,33.85949999999996,232491679.0,1.2529551907102878
2025-12-19,40.35,42.18,40.02,41.85,185241278.0,7641209664.0,65.61613126535778,35.604158118441276,29.74337918796467,28.67786126219093,4.4389915038656085,4.112853499694451,0.3261380041711579,47.381992514729816,34.82399999999997,22.266007485270123,39.986,39.64400000000002,34.82399999999997,235170719.5,0.7876885285457487
2025-12-26,42.03,48.31,41.61,48.31,297552339.0,13157415003.0,72.42332620312435,36.814238297637345,30.47148196490723,29.321537942119097,4.903671136767201,4.271017027109001,0.6326541096582003,48.85078500952083,36.047999999999966,23.245214990479106,42.51400000000001,40.743000000000016,36.047999999999966,277507106.5,1.0722332222508326
2026-01-02,50.41,55.28,46.42,54.92,357989914.0,18428228912.0,77.36195132967777,38.53859655500522,31.43024737804813,30.160831780082404,5.739147531356565,4.564643127958513,1.1745044033980516,51.79093227690072,37.526999999999965,23.263067723099212,46.012000000000015,42.326000000000015,37.526999999999965,283021296.75,1.2648868410641962
2026-01-09,55.02,57.98,52.8,56.5,422456337.0,23387029936.0,78.35958275443589,40.24920640690949,32.41337493185016,31.02441106598134,6.454359549552144,4.942586412277239,1.511773137274905,54.365628716792145,39.11599999999997,23.866371283207783,48.64800000000001,43.86700000000002,39.11599999999997,315809967.0,1.3376915903353994
2026-01-16,57.26,58.76,55.4,57.21,138360331.0,7868508155.0,78.81145759197156,41.86452008244191,33.38579160118937,31.88295496545736,6.997795067516755,5.3536281433251425,1.6441669241916124,56.83816789351411,40.58149999999996,24.324832106485815,51.75800000000002,45.60100000000001,40.58149999999996,304089730.25,0.4549983680351533
