date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2025-10-03,70.5,70.69,69.8,70.51,7532989.999999999,528711249.0,36.025314372419516,74.9657492435852,79.08272864571855,80.87301267070032,-2.0564767101329835,-1.740096616949933,-0.3163800931830505,83.0169497559246,75.84199999999993,68.66705024407526,72.624,73.39399999999995,75.84199999999993,23494315.25,0.3206303277981255
2025-10-10,70.01,70.96,69.51,70.71,8426707.0,591438254.0,36.68470762659062,74.56043979181517,78.75438634588645,80.53979914051342,-2.1423571735360127,-1.8205487282671489,-0.3218084452688639,81.67761165775244,75.18449999999993,68.69138834224742,71.95999999999998,73.03999999999995,75.18449999999993,17960334.25,0.469184308192928
2025-10-17,69.68,71.48,69.6,70.18,21230442.0,1493544819.0,35.636465708926394,74.14325504973753,78.41813590094972,80.20013359492282,-2.2275073124012295,-1.901940445093965,-0.3255668673072645,80.0233814298888,74.50349999999995,68.98361857011109,71.19399999999999,72.70899999999995,74.50349999999995,14808983.0,1.4336191756044288
2025-10-24,70.31,71.38,69.91,70.09,15996814.0,1128443526.0,35.45121541200594,73.75723075928634,78.0915423362066,79.86865380492534,-2.2760151726243834,-1.9767553906000488,-0.2992597820243348,78.71679170128893,73.92749999999994,69.13820829871095,70.40399999999997,72.34299999999995,73.92749999999994,13296738.25,1.2030630143448902
2025-10-31,70.09,74.54,69.78,73.89,41386252.0,3003797399.0,47.791640142261365,73.76987544887812,77.92677597008085,79.67263236869829,-1.9849485084388336,-1.9783940141678056,-0.0065544942710278,77.88009022974079,73.67549999999994,69.4709097702591,71.07599999999998,72.22899999999996,73.67549999999994,21760053.75,1.901937029911978
2025-11-07,73.5,76.44,73.25,74.18,31871096.0,2381816370.0,48.59926641803477,73.80893492993735,77.77984357909729,79.49254606152785,-1.711150426715804,-1.9249452966774052,0.2137948699616012,77.60768511215458,73.56949999999995,69.53131488784531,71.80999999999997,72.21699999999996,73.56949999999995,27621151.0,1.1538656010388562
2025-11-14,74.87,84.5,74.25,81.53,59121247.0,4747708922.0,63.85894140836075,74.5442744604195,77.92690853677975,79.55934783000234,-0.8908111840357549,-1.7181184741490751,0.8273072901133203,79.04501294341856,73.82999999999996,68.61498705658136,73.97399999999998,72.96699999999996,73.82999999999996,37093852.25,1.5938287186119904
2025-11-21,81.44,83.13,77.98,78.53,29872202.0,2392940058.0,56.48758254586536,74.92386736895098,77.95055918239623,79.52559872082193,-0.477259798072339,-1.469946738933728,0.992686940861389,79.43631917884868,73.93649999999994,68.4366808211512,75.64399999999998,73.41899999999995,73.93649999999994,40562699.25,0.7364451220538535
2025-11-28,78.98,82.73,77.9,81.45,28738674.0,2311926776.0,61.18415633264838,75.54540381000326,78.0877921556356,79.5886938447294,0.0851210290849877,-1.158933185329985,1.2440542144149729,80.52619797606829,74.19199999999995,67.85780202393161,77.91599999999997,74.15999999999997,74.19199999999995,37400804.75,0.7683972094210085
2025-12-05,82.69,85.13,79.42,80.04,25032614.0,2063796885.0,57.932453823441335,75.97346059000296,78.16434932600284,79.60349076785303,0.4122841155577248,-0.8446897251524429,1.2569738407101676,81.32338591639915,74.49949999999994,67.67561408360073,79.14599999999999,75.11099999999996,74.49949999999994,35691184.25,0.7013668648442227
2025-12-12,80.5,81.35,77.51,79.38,22006477.0,1749728174.0,56.42090769507217,76.29789291476457,78.21202190145371,79.59616320169391,0.6112605039274399,-0.5534996793364664,1.1647601832639063,81.8370178546222,74.69599999999994,67.55498214537768,80.18599999999998,75.99799999999996,74.69599999999994,26412491.75,0.833184434406875
2025-12-19,79.69,84.0,78.38,83.21,26412674.0,2149858273.0,62.5305564881039,76.95618882764414,78.40802104257317,79.71464965409739,1.065714819556959,-0.2296567795577812,1.2953715991147403,83.18447113047723,75.14399999999993,67.10352886952263,80.52199999999996,77.24799999999996,75.14399999999993,25547609.75,1.0338608683342676
2025-12-26,82.78,83.95,80.12,81.27,18592345.0,1520919096.0,58.08819793355239,77.36702798691613,78.52025551149187,79.76564474740567,1.254866037562337,0.0672477838662424,1.1876182536960946,83.95928767607894,75.53299999999993,67.10671232392092,81.06999999999996,78.35699999999997,75.53299999999993,23011027.5,0.8079754369942845
2026-01-02,81.28,81.49,79.05,79.28,9209603.0,736337037.0,53.86118795750953,77.54921579768602,78.55004941300199,79.7497219688022,1.230014529873543,0.2998011330677025,0.9302133968058404,84.3458164772659,75.80949999999993,67.27318352273396,80.63599999999997,79.27599999999997,75.80949999999993,19055274.75,0.4833099034691168
2026-01-09,79.28,88.1,79.19,86.15,25874268.0,2161750025.0,63.68570713880539,78.3683381026683,78.84808669092348,79.95956715015295,1.74456090385101,0.588753087224364,1.155807816626646,86.0037477141871,76.36549999999994,66.72725228581278,81.85799999999998,80.50199999999997,76.36549999999994,20022222.5,1.2922775181426538
2026-01-16,85.62,89.73,85.61,85.94,13058658.0,1144224808.0,63.24240430262424,79.08944875955703,79.12620093833824,80.1556469157217,2.1110623546441616,0.8932149407083235,1.217847413935838,87.38885407885539,76.94749999999995,66.50614592114451,83.16999999999997,81.67799999999997,76.94749999999995,16683718.5,0.7827186726987752
