date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2025-01-17,28.8,29.12,28.43,29.01,376590219.0,10854503228.0,55.48380556594032,28.537699760992908,27.47184799565244,27.08637898824269,0.301007213965935,0.2836741266734458,0.01733308729248917,30.097173055741624,28.482000000000028,26.86682694425843,29.138000000000005,28.42700000000001,28.482000000000028,389540785.0,0.9667542745235265
2025-01-24,29.05,29.31,28.2,28.2,440322967.0,12671504974.0,48.90968951737161,28.505537878993582,27.50040297621509,27.1228911525626,0.2403244062985337,0.2750041825984634,-0.03467977629992969,30.030801744255907,28.43700000000003,26.843198255744152,28.938000000000006,28.537000000000006,28.43700000000003,388323151.5,1.1339086152837838
2025-01-31,28.27,29.1,28.22,28.9,99524449.0,2863650427.0,53.984006913077934,28.543105700041814,27.555289134010575,27.181157016413007,0.24588261218534413,0.2691798685158395,-0.023297256330495397,30.07190622778812,28.46700000000003,26.862093772211942,28.796000000000003,28.701000000000004,28.46700000000003,319925015.25,0.31108679926834826
2025-02-07,28.86,28.89,27.9,28.13,267043398.0,7536760089.0,48.30106564550017,28.50376230003783,27.57782681502977,27.212266622432253,0.18601074942218432,0.2525460446971085,-0.06653529527492419,30.07171977629763,28.46600000000003,26.86028022370243,28.622000000000003,28.782000000000004,28.46600000000003,295870258.25,0.9025692530891621
2025-02-14,28.05,28.5,27.7,28.21,445386968.0,12485672782.0,48.90291544156381,28.475784938129465,27.60261792032272,27.244979192188573,0.1433645805972361,0.23070975187713402,-0.08734517127989791,30.017736936137574,28.42700000000003,26.83626306386249,28.490000000000002,28.785000000000004,28.42700000000003,313069445.5,1.4226459157925075
2025-02-21,28.06,28.56,27.62,27.8,495503825.0,13899987377.0,45.950513715376665,28.41142446783142,27.610358394035558,27.263176595723372,0.07561200296404635,0.1996902020945165,-0.12407819913047013,29.739848729256344,28.31450000000003,26.889151270743717,28.248,28.693,28.31450000000003,326864660.0,1.5159296358315395
2025-02-28,27.8,27.92,27.2,27.38,532321717.0,14662230292.0,43.081196444779366,28.31319356613319,27.60132473152436,27.267006871273427,-0.011836449631349666,0.15738487174934326,-0.16922132138069293,29.641592259950997,28.22300000000003,26.804407740049065,28.084000000000003,28.511000000000003,28.22300000000003,435063977.0,1.2235481334737122
2025-03-07,27.38,27.6,26.98,27.26,438608309.0,11946614599.0,42.26906288009572,28.21288941697765,27.58793944793517,27.266777137789052,-0.08978795580003407,0.10795030623946779,-0.19773826203950184,29.639497966097736,28.164500000000032,26.68950203390233,27.756,28.276,28.164500000000032,477955204.75,0.9176766036671139
2025-03-14,27.27,27.55,27.01,27.45,456710097.0,12424476075.0,44.06696132205101,28.140233282027395,27.582530057820065,27.272784444746787,-0.13468115344444342,0.05942401430268555,-0.19410516774712896,29.643118336476135,28.160000000000036,26.676881663523936,27.619999999999997,28.121,28.160000000000036,480785987.0,0.9499238941005159
2025-03-21,27.51,27.76,27.16,27.4,420313257.0,11555882435.0,43.68143456216065,28.069734874215264,27.575372016336924,27.276955446558368,-0.17230766267075381,0.013077678907997674,-0.1853853415787515,29.64932671055719,28.131000000000036,26.61267328944288,27.458,27.973999999999997,28.131000000000036,461988345.0,0.9097919061139952
2025-03-28,27.42,28.0,27.37,27.85,360028252.0,9994476506.0,48.08366379153649,28.04880774333762,27.586141741186456,27.295743792572846,-0.16392606548144428,-0.02232306996989072,-0.14160299551155356,29.648605905967976,28.142500000000034,26.63639409403209,27.468,27.857999999999997,28.142500000000034,418914978.75,0.8594303623954626
2025-04-04,27.92,28.44,27.66,28.4,347623993.0,9737009562.0,52.92683000387641,28.082254624924513,27.618057751336007,27.331948914127835,-0.11161653987180031,-0.04018176395027264,-0.07143477592152767,29.63835813412529,28.20750000000003,26.776641865874772,27.672000000000004,27.877999999999997,28.20750000000003,396168899.75,0.8774641149756228
2025-04-11,28.04,29.6,27.77,29.2,1005687666.0,28965227490.0,58.92856958190653,28.18870656540789,27.680094702264007,27.39319649071381,-0.005543646133510549,-0.03325414038692022,0.02771049425340967,29.728290363779433,28.304500000000036,26.88070963622064,28.060000000000002,27.907999999999998,28.304500000000036,533413292.0,1.8853817126101913
2025-04-18,29.01,29.6,28.82,29.58,433908434.0,12670742635.0,61.4432479021218,28.32121070203571,27.754600792371303,27.46489496642811,0.10793846316154543,-0.005015619677227091,0.11295408283877252,29.86926960981807,28.417500000000036,26.965730390182003,28.486,28.052999999999997,28.417500000000036,536812086.25,0.8083060071004502
2025-04-25,29.5,29.82,29.08,29.52,306473840.0,9017096402.0,60.81014978864293,28.435381111365643,27.82383213384694,27.532275459332105,0.19083255490939166,0.03415401524009666,0.156678539669295,30.008146612568247,28.484500000000036,26.960853387431825,28.910000000000004,28.183999999999997,28.484500000000036,523423483.25,0.5855179406492553
2025-05-02,29.52,29.92,29.32,29.5,200003886.0,5914040999.0,60.586054382451636,28.536773386473676,27.889564207029412,27.596791018042527,0.25200789682112656,0.07772479155630264,0.17428310526482393,30.107978147527213,28.523500000000034,26.939021852472855,29.240000000000002,28.353999999999996,28.523500000000034,486518456.5,0.411092083615537
2025-05-09,29.65,29.77,29.06,29.55,284276795.0,8339374694.0,60.97326194083441,28.633271159190468,27.954679336165515,27.66083065679523,0.30105401487936945,0.122390636220916,0.17866337865845344,30.162282208621182,28.541000000000032,26.919717791378883,29.470000000000006,28.570999999999998,28.541000000000032,306165738.75,0.9285062272500927
2025-05-16,29.46,30.5,29.31,30.1,329023943.0,9837707508.0,65.0416486318232,28.772959620219947,28.03880955827667,27.740803422146207,0.3799242895417585,0.1738973668850845,0.206026922656674,30.263645753459315,28.565500000000032,26.86735424654075,29.650000000000006,28.855,28.565500000000032,279944616.0,1.1753179886124332
2025-05-23,30.1,31.06,30.1,30.49,309482847.0,9494512047.0,67.61934743078643,28.936487275437095,28.13493467363837,27.830941014862724,0.46849872935369774,0.23281763937880715,0.2356810899748906,30.527983050769123,28.640000000000033,26.752016949230942,29.832000000000004,29.159000000000002,28.640000000000033,280696867.75,1.1025518363661897
2025-05-30,30.4,30.59,30.11,30.2,304646074.0,9242384628.0,63.84922928909818,29.056821820633562,28.215917627613337,27.908615079949193,0.509421737988653,0.2881384591007763,0.2212832788878767,30.712224557358514,28.706500000000034,26.700775442641554,29.968000000000007,29.439000000000004,28.706500000000034,306857414.75,0.9927935886711371
2025-06-06,30.28,30.35,29.65,29.99,247709142.0,7415734806.0,61.18874023458088,29.145695932954176,28.285489485353988,27.976857208475447,0.5189264115574765,0.33429604959211634,0.1846303619653602,30.835014125941836,28.755500000000033,26.67598587405823,30.06600000000001,29.653000000000002,28.755500000000033,297715501.5,0.8320330676499893
2025-06-13,29.93,30.66,29.85,30.62,359681114.0,10869631027.0,65.79362538413456,29.286105844101396,28.37703891730089,28.063517627869697,0.5707158120851012,0.3815800020907133,0.18913580999438795,31.089952280938622,28.876500000000032,26.663047719061442,30.28000000000001,29.875000000000007,28.876500000000032,305379794.25,1.1778156930237043
2025-06-20,30.55,30.86,30.06,30.4,304816947.0,9318363715.0,62.98332054388812,29.392191001806026,28.45637072446556,28.140123607283805,0.5872378117909598,0.4227115640307626,0.1645262477601972,31.262554088504313,28.95150000000003,26.64044591149575,30.34000000000001,29.995000000000005,28.95150000000003,304213319.25,1.0019842252518336
2025-06-27,30.38,31.19,30.2,30.22,434029454.0,13306140146.0,60.698854959207004,29.471029954014977,28.52553265683946,28.20831627589745,0.5791312553007835,0.45399550228476676,0.1251357530160167,31.397823221336743,29.056000000000033,26.714176778663322,30.286000000000012,30.059000000000005,29.056000000000033,336559164.25,1.2896081881092323
2025-07-04,30.23,30.52,29.85,30.16,353782154.0,10683962874.0,59.91869289986723,29.536646148870695,28.589629415394775,28.272305906195893,0.5613938534318308,0.4754751725141796,0.0859186809176512,31.508649889071442,29.15350000000003,26.798350110928617,30.278000000000013,30.123000000000008,29.15350000000003,363077417.25,0.9743986741990079
2025-07-11,30.24,30.59,29.8,30.4,484174554.0,14585853537.0,62.02144208014499,29.618870325168725,28.660624340281256,28.34206636828783,0.5602446769996696,0.4924290734112776,0.067815603588392,31.612338981121702,29.283500000000032,26.95466101887836,30.360000000000014,30.213000000000005,29.283500000000032,394200777.25,1.2282435295477339
2025-07-18,30.42,30.79,29.35,29.5,293657958.0,8881678706.0,51.17845956859024,29.607549341819322,28.693541032819248,28.380031405393147,0.4811648985756172,0.49017623844414554,-0.009011339868528367,31.54895803385744,29.389500000000034,27.23004196614263,30.136000000000013,30.208000000000006,29.389500000000034,391411030.0,0.750254682398705
2025-07-25,29.7,29.86,28.75,28.75,547338504.0,15950406676.0,44.237757006872165,29.525877975931767,28.695755109963592,28.39216152324911,0.3538953867211525,0.46292006809954694,-0.10902468137839444,31.41743185189337,29.464000000000034,27.5105681481067,29.80600000000001,30.073,29.464000000000034,419738292.5,1.3039994534213244
2025-08-01,28.75,28.94,27.68,27.99,610163549.0,17241600765.0,38.53472853512003,29.379603882985883,28.668078438984626,28.378975899536027,0.18952302972154556,0.4082406604239467,-0.21871763070240113,31.344719504130087,29.49100000000003,27.637280495869977,29.360000000000014,29.823,29.49100000000003,483833641.25,1.2611019511244042
2025-08-08,27.9,28.18,27.8,27.86,463222007.0,12973519169.0,37.64083432243135,29.234879703653895,28.63638908843621,28.36196029627255,0.04821109156263148,0.3362347466516836,-0.28802365508905214,31.272333301735678,29.51400000000003,27.755666698264385,28.900000000000013,29.589000000000006,29.51400000000003,478595504.5,0.9678778898768365
2025-08-15,27.86,27.89,27.51,27.63,501088162.0,13883240827.0,36.047601087811934,29.08203401759162,28.596922849674005,28.337961598034106,-0.08140038239734437,0.25270772084187804,-0.3341081032392224,31.30504439456752,29.503000000000032,27.700955605432544,28.34600000000001,29.353,29.503000000000032,530453055.5,0.9446418619036496
2025-08-22,27.64,27.95,27.46,27.87,552709685.0,15312882667.0,38.95138325047278,28.96660220639242,28.568416071255417,28.322618594819872,-0.16287489467485017,0.1695911977385324,-0.33246609241338254,31.356545478171107,29.476500000000033,27.59645452182896,28.02000000000001,29.078000000000003,29.476500000000033,531795850.75,1.0393268097532256
2025-08-29,28.04,28.55,27.69,28.09,675186359.0,19018599506.0,41.57038818532051,28.883116281974093,28.54965465669638,28.31499175564545,-0.20730222030907797,0.09421251412901033,-0.3015147344380883,31.393672299190182,29.42100000000003,27.44832770080988,27.888000000000012,28.847,29.42100000000003,548051553.25,1.2319759975062163
2025-09-05,28.1,28.4,27.7,28.07,709685786.0,19885150297.0,41.39652151527002,28.805676636071798,28.530844670159265,28.306959239066913,-0.24134297719847098,0.027101415863514063,-0.26844439306198503,31.401860620122935,29.345500000000033,27.28913937987713,27.904000000000014,28.631999999999998,29.345500000000033,609667498.0,1.1640538298795782
2025-09-12,28.02,28.22,27.9,27.93,424436622.0,11893205950.0,40.13121063890943,28.722278861207815,28.50728213407459,28.294599919753242,-0.2764308297220879,-0.03360503325360633,-0.24282579646848154,31.41028915960345,29.26600000000003,27.12171084039661,27.918000000000013,28.409,29.26600000000003,590504613.0,0.7187693587077871
2025-09-19,27.9,27.91,27.12,27.2,409881567.0,11290220368.0,34.252233222733636,28.577299922045167,28.45601616803245,28.25871139779412,-0.3590047218164081,-0.09868497096616669,-0.2603197508502414,31.472162639711584,29.15100000000003,26.82983736028848,27.83200000000001,28.089,29.15100000000003,554797583.5,0.7387947950569975
2025-09-26,27.1,27.55,27.02,27.47,387209682.0,10562071526.0,37.87713777034444,28.471842786612296,28.417348867325295,28.23285200770251,-0.3980696831801467,-0.1585619134089627,-0.239507769771184,31.471426530128742,29.047000000000036,26.62257346987133,27.75200000000001,27.886000000000003,29.047000000000036,482803414.25,0.8020027832684284
2025-10-03,27.43,27.5,27.19,27.25,154585874.0,4218425944.0,36.12923244955063,28.355476806934934,28.37157048037136,28.200627351712264,-0.44168958529498425,-0.21518744778616702,-0.22650213750881723,31.39863291546238,28.904500000000034,26.41036708453769,27.58400000000001,27.736,28.904500000000034,344028436.25,0.44934039663995945
2025-10-10,27.21,27.79,27.15,27.73,184510411.0,5086072178.0,42.37719458827752,28.295907587226846,28.34641085369013,28.185196946738092,-0.43254062444141894,-0.2586580831172174,-0.17388254132420156,31.19912224769746,28.766500000000036,26.333877752302612,27.51600000000001,27.71,28.766500000000036,284046883.5,0.6495773117679708
2025-10-17,27.7,28.38,27.4,28.11,555476101.0,15526311079.0,46.812965163978006,28.27820210272905,28.33713983981993,28.182731473074547,-0.3901300069699225,-0.2849524678877584,-0.1051775390821641,31.017670605155324,28.662000000000035,26.306329394844745,27.55200000000001,27.735000000000003,28.662000000000035,320445517.0,1.733449436897568
2025-10-24,28.12,28.29,27.75,28.19,389124433.0,10916796599.0,47.725306281157984,28.26980190246914,28.33136965002307,28.182969785432757,-0.3460746228316296,-0.29717689887653265,-0.04889772395509695,30.854241003923963,28.57200000000004,26.289758996076113,27.75000000000001,27.791000000000004,28.57200000000004,320924204.75,1.2125119490539145
2025-10-31,28.14,28.56,27.93,28.1,477348108.0,13512344881.0,46.75366855639105,28.253630292710174,28.32229633041432,28.180249464598898,-0.31479391306137927,-0.300700301713502,-0.014093611347877288,30.53186097331355,28.446000000000037,26.360139026686525,27.876000000000012,27.814000000000004,28.446000000000037,401614763.25,1.1885721135775504
2025-11-07,28.11,28.69,28.11,28.52,357434942.0,10179576736.0,51.695982835501894,28.278998836261586,28.330049415496113,28.191388826415327,-0.2531945659415378,-0.29119915455910916,0.03800458861757139,30.236925462715167,28.35200000000004,26.467074537284912,28.130000000000013,27.857000000000006,28.35200000000004,444845896.0,0.8035028427012846
2025-11-14,28.52,28.88,28.26,28.34,350817856.0,10014863537.0,49.572309482488244,28.28480847090334,28.330439634496265,28.196261323909905,-0.21640653539532195,-0.27624063072635174,0.05983409533102979,29.93720933775164,28.258000000000038,26.578790662248437,28.25200000000001,27.884000000000004,28.258000000000038,393681334.75,0.8911213843114517
2025-11-21,28.37,28.43,28.03,28.16,329338487.0,9282178975.0,47.472139671604936,28.272921949864926,28.32375572726112,28.195072428044007,-0.19947680735603157,-0.2608878660522877,0.06141105869625613,29.59262329550041,28.158000000000037,26.723376704499664,28.26200000000001,27.907000000000004,28.158000000000037,378734848.25,0.8695753467676842
2025-11-28,28.18,28.2,27.78,27.98,392325619.0,10987055209.0,45.400744694003734,28.245024621306364,28.31027511050578,28.188020873026172,-0.19829850980552166,-0.24836999480293448,0.05007148499741282,29.037301954407408,28.03700000000004,27.036698045592676,28.22000000000001,27.985000000000007,28.03700000000004,357479226.0,1.097478092335357
2025-12-05,28.05,28.36,27.99,28.07,270184578.0,7610153305.0,46.654115910187095,28.228355609753375,28.300852557152613,28.18415133620564,-0.18793604295192523,-0.23628320443273262,0.048347161480807394,28.708668217829466,27.96550000000004,27.222331782170617,28.21400000000001,28.04500000000001,27.96550000000004,335666635.0,0.8049193748434366
2025-12-12,28.07,28.1,27.75,28.04,344630123.0,9622316562.0,46.27280236897631,28.210416980253054,28.290623045107413,28.17942506288742,-0.18006874222102454,-0.225040311990391,0.044971569769366476,28.58213495535153,27.930000000000042,27.277865044648554,28.118000000000013,28.124000000000013,27.930000000000042,334119701.75,1.0314570532505272
