date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2025-09-19,47.0,52.82,47.0,52.82,521151446.0,25925569857.0,80.55007308024528,38.767450344605855,36.569665589029974,36.95631372613893,3.438338345492894,1.669261900457576,1.7690764450353187,48.2366207928038,36.439500000000024,24.64237920719625,44.44400000000006,40.93699999999993,36.439500000000024,454245329.5,1.1472907086874076
2025-09-26,53.0,58.88,51.0,54.25,590017970.0,32004688019.0,81.60823068727512,40.24197888321482,37.263012036518994,37.52331983347864,4.224664517831634,2.180342423932388,2.0443220938992464,51.41695103625776,37.618500000000026,23.82004896374229,47.63400000000006,42.766999999999925,37.618500000000026,532091469.75,1.1088656810777595
2025-10-03,55.0,61.0,55.0,60.88,231362561.0,13460646252.0,85.53697450495072,42.20750470386103,38.189168427243736,38.2891126258236,5.321476595671591,2.8085692582802286,2.512907337391362,55.872458529693944,39.11350000000003,22.35454147030612,51.82600000000006,44.91199999999993,39.11350000000003,489582291.0,0.4725713434761471
2025-10-10,63.2,69.3,62.7,63.93,285393025.0,18725689707.0,86.92109119513748,44.27631377968378,39.19861280264594,39.12979745776381,6.363463533059914,3.5195481132361657,2.843915419823748,60.274740452041954,40.73850000000003,21.20225954795811,55.690000000000055,47.68699999999993,40.73850000000003,406981250.5,0.701243668226431
2025-10-17,59.2,72.74,59.2,60.96,575952734.0,37957975775.0,78.99341776364419,45.86523627685675,40.052000535875514,39.845541803410896,6.870393885337833,4.1897172676564995,2.6806766176813337,63.054314842511346,42.27750000000003,21.50068515748871,58.568000000000055,50.09999999999992,42.27750000000003,420681572.5,1.369094278547226
2025-10-24,62.0,66.46,59.11,64.3,403602489.0,25116414838.0,81.08294834905705,47.620928060013256,41.0029024756451,40.647327318053165,7.455705199682782,4.842914854061756,2.6127903456210264,66.13941537934477,43.93300000000003,21.72658462065528,60.864000000000054,52.653999999999925,43.93300000000003,374077702.25,1.0789268822290516
2025-10-31,65.0,75.0,63.8,69.02,540567438.0,37259406649.0,83.570130851359,49.65893491144057,42.10161218248255,41.57757888139568,8.205841355369763,5.515500154323357,2.6903412010464063,69.7617737473132,45.81300000000003,21.864226252686866,63.818000000000055,55.72599999999993,45.81300000000003,451378921.5,1.1975912304535914
2025-11-07,70.49,71.45,63.5,69.99,436513745.0,29720533268.0,84.03469515737093,51.595226824636704,43.19527444983617,42.50913367216959,8.777419923439396,6.1678841081465645,2.6095358152928316,72.85532263726998,47.78250000000003,22.70967736273007,65.64000000000006,58.73299999999993,47.78250000000003,489159101.5,0.8923758009642186
2025-11-14,71.32,73.66,65.0,68.89,470026436.0,32986032012.0,81.22969936569795,53.24234807943321,44.202910745921024,43.374080109147634,9.037461024651336,6.7417994914475186,2.295661533203817,75.37513882405533,49.51950000000003,23.66386117594473,66.63200000000005,61.16099999999993,49.51950000000003,462677527.0,1.0158834362404638
2025-11-21,71.0,76.19,64.14,64.14,577880641.0,41355840390.0,70.31510016048527,54.28021969091576,44.98475738333588,44.0549299416346,8.759288542413955,7.145297301640806,1.6139912407731494,76.62709038903512,51.010000000000026,25.39290961096493,67.26800000000006,62.91799999999993,51.010000000000026,506247065.0,1.1414992420746182
2025-11-28,62.0,63.6,57.73,62.55,400812168.0,24295168795.0,67.06656759411854,55.067817815590445,45.67359042712663,44.66132568125313,8.31468858006371,7.379175557325387,0.9355130227383226,77.31922949101248,52.41400000000002,27.508770508987567,66.91800000000005,63.89099999999992,52.41400000000002,471308247.5,0.8504246851737938
2025-12-05,63.3,64.0,58.76,59.68,208055048.0,12678943948.0,61.53988221851861,55.507073261724685,46.22286139076873,45.15374123268746,7.642655121469488,7.431871470154207,0.2107836513152809,77.49580537574272,53.600500000000025,29.705194624257334,65.05000000000005,64.43399999999991,53.600500000000025,414193573.25,0.5023135592555937
2025-12-12,59.7,64.97,59.7,61.3,297981704.0,18645797432.0,63.37455803670532,56.05878057013186,46.81412172838564,45.683126766041966,7.158268165346158,7.377150809192598,-0.2188826438464399,77.88663883218123,54.69400000000002,31.501361167818807,63.312000000000054,64.47599999999991,54.69400000000002,371182390.25,0.8027905197746649
2025-12-19,60.6,64.65,58.68,64.18,297190457.0,18452639507.0,66.43961026405717,56.83223003964311,47.4951365625666,46.28958162617174,6.926930599547582,7.287106767263595,-0.3601761677160127,77.99152716632638,56.094000000000015,34.19647283367365,62.37000000000006,64.5009999999999,56.094000000000015,301009844.25,0.9873114207958332
2025-12-26,64.85,69.78,64.2,68.57,340865190.0,22633497085.0,70.49315110925504,57.95011289301043,48.321601795407126,47.02008714662512,7.016943269083761,7.233074067627628,-0.2161307985438672,78.32893442453742,57.68100000000002,37.033065575462615,63.256000000000064,65.2619999999999,57.68100000000002,286023099.75,1.1917400737840231
2026-01-02,68.88,68.88,61.75,62.89,207031316.0,13333973428.0,60.338388730889605,58.42057833177134,48.89291152892057,47.54041215821118,6.554395437306312,7.097338341563365,-0.5429429042570533,77.71143463120809,58.887500000000024,40.06356536879195,63.324000000000055,65.1209999999999,58.887500000000024,285767166.75,0.7244755174450075
2026-01-09,63.65,68.07,62.24,65.39,316010423.0,20756265965.0,62.873424489928055,59.08433277636455,49.539856174845255,48.12564454646655,6.316736646742143,6.94121800259912,-0.6244813558569771,76.69463820789825,60.24200000000003,43.789361792101815,64.46600000000005,64.7579999999999,60.24200000000003,290274346.5,1.088661215881852
2026-01-16,67.7,74.5,66.89,70.8,188639668.0,13193569810.0,67.68666399548468,60.20011060718697,50.37358730524348,48.86906603674634,6.490118088360049,6.850998019751306,-0.3608799313912572,75.95819446663062,61.78600000000002,47.61380553336943,66.36600000000006,64.8389999999999,61.78600000000002,263136649.25,0.7168886148610103
