date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2025-10-10,72.35,73.73,71.38,72.83,104924434.0,7614823237.0,48.232531669717005,73.49838200587645,72.27055946038615,71.58253580372697,0.1353073670110944,0.1860462565598772,-0.0507388895487827,77.26082250797678,73.4375,69.61417749202322,73.92199999999993,73.551,73.4375,167190952.5,0.6275724399620248
2025-10-17,71.38,73.69,71.02,72.8,200030323.0,14524511759.0,48.13915371380285,73.43186943388822,72.29132183448866,71.62245266262117,0.0665471676809659,0.162146438784095,-0.095599271103129,75.95022096994741,73.1245,70.29877903005259,73.36799999999992,73.67299999999999,73.1245,154617184.75,1.2937133949465471
2025-10-24,73.09,75.0,72.39,74.61,156727375.0,11548687612.0,53.9338209284544,73.54407234494649,72.3822503899989,71.72040503433851,0.1563043087450495,0.1609780127762859,-0.0046737040312363,75.73223965863347,73.07,70.40776034136651,73.41999999999993,73.904,73.07,139721719.5,1.121710894776098
2025-10-31,74.74,76.83,73.5,76.4,185719149.0,13983357608.0,58.83273734718168,73.81606545495158,72.53980919823424,71.87383437747495,0.3676376322710837,0.2023099366752454,0.1653276955958382,76.2413403220819,73.316,70.39065967791811,73.85999999999994,74.335,73.316,161850320.25,1.1474747081941594
2025-11-07,76.39,77.43,74.3,76.2,147025925.0,11184440335.0,58.08941618332079,74.04310684019428,72.68334609242113,72.01567587329545,0.5130681548938156,0.2644615803189595,0.2486065745748561,76.65342082372918,73.507,70.36057917627083,74.56799999999996,74.58399999999999,73.507,172375693.0,0.8529388479383807
2025-11-14,76.26,80.55,75.95,79.23,196306035.0,15444372245.0,65.25220312220985,74.53709666493769,72.94007761820853,72.25221109056446,0.8628719187162517,0.3841436479984179,0.4787282707178337,77.81257768999023,73.8545,69.89642231000977,75.84799999999996,74.88499999999999,73.8545,171444621.0,1.1450113386759448
2025-11-21,79.23,79.39,77.0,78.75,141283815.0,11038197960.0,63.40355098857248,74.93832555399125,73.16791771161212,72.46525334989022,1.0888108001302186,0.525077078424778,0.5637337217054406,78.60729660414536,74.11800000000001,69.62870339585466,77.03799999999995,75.203,74.11800000000001,167583731.0,0.8430640263045581
2025-11-28,78.6,80.73,77.61,79.86,147720599.0,11691533860.0,65.81543542031895,75.40705645361113,73.43035231115674,72.70770405972988,1.3419673505242995,0.6884551328446824,0.6535122176796173,79.5532258141544,74.487,69.42077418584559,78.08799999999995,75.75399999999999,74.487,158084093.5,0.9344431544594334
2025-12-05,79.8,83.17,79.17,82.23,158557437.0,12927988769.0,70.31404786458087,76.05686060088627,73.77543653424863,73.01991048400103,1.7140761310265162,0.8935793324810491,0.8204967985454671,80.97569786581751,74.95700000000001,68.9383021341825,79.25399999999995,76.55699999999999,74.95700000000001,160966971.5,0.9850308763496864
2025-12-12,83.0,83.1,79.18,79.32,147746788.0,11872498148.0,59.892130684034925,76.36763578175425,73.99287039565064,73.226470796001,1.7539439661091336,1.065652259206666,0.6882917069024677,81.50080083336019,75.285,69.0691991666398,79.87799999999996,77.223,75.285,148827159.75,0.9927407621578292
2025-12-19,79.69,81.1,78.8,79.45,130217516.0,10430613895.0,60.176108399584336,76.66119427873004,74.20687547817414,73.43052093383703,1.775561854380598,1.2076341782414524,0.5679276761391456,81.82657299211508,75.718,69.60942700788493,79.92199999999994,77.885,75.718,146060585.0,0.8915308397539281
2025-12-26,79.3,80.31,78.18,78.87,115762963.0,9155092229.0,58.19631672592118,76.8715567283748,74.38974310648103,73.6088645097768,1.7259968169365294,1.3113067059804675,0.4146901109560617,82.02771950814218,76.08250000000001,70.13728049185784,79.94599999999994,78.492,76.08250000000001,138071176.0,0.8384296154615211
2026-01-02,78.79,80.28,77.85,78.15,75835429.0,5963725499.0,55.74450755850431,76.99331323043434,74.53720416112884,73.75775419798083,1.6100584335608374,1.3710570514965417,0.2390013820642957,82.11928933811592,76.37500000000001,70.63071066188411,79.60399999999996,78.846,76.37500000000001,117390674.0,0.6460089751252301
2026-01-09,80.04,80.5,77.39,79.77,195305750.0,15431609442.0,59.84381776357288,77.2577595894406,74.74241184108458,73.95487701116178,1.6301060427843197,1.4228668497540973,0.2072391930302224,82.33035495189388,76.75900000000001,71.18764504810615,79.11199999999994,79.183,76.75900000000001,129280414.5,1.5107141383739917
2026-01-16,79.78,79.79,76.1,76.2,147072642.0,11394964545.0,49.05925708438698,77.15702058092245,74.79957216104204,74.02848760095976,1.342449827300911,1.40678344526346,-0.0643336179625493,82.28546362446062,76.88350000000001,71.4815363755394,78.48799999999994,79.183,76.88350000000001,133494196.0,1.1017156281461105
